i,j,distance,params
846,530,6.186300293644088,{"w":0.1388888888888889,"g":0.2828063362877268}
310,661,10.873162289270388,{"w":0.2222222222222222,"g":0.5438583390148591}
222,274,6.169182271885446,{"w":0.0,"g":0.717893007499614}
1060,317,0.9151076331184683,{"w":0.05555555555555555,"g":0.717893007499614}
766,622,14.091443515866658,{"w":0.05555555555555555,"g":0.717893007499614}
416,229,5.847537174665359,{"w":0.05555555555555555,"g":0.36982367053010423}
119,410,2.4607494885329952,{"w":0.1388888888888889,"g":0.8049103417419915}
138,553,1.4820422461595872,{"w":0.0,"g":0.717893007499614}
333,630,2.808748044553512,{"w":0.05555555555555555,"g":0.4568410047724817}
280,398,0.49044867141139753,{"w":0.08333333333333333,"g":0.5438583390148591}
294,200,2.733556215119777,{"w":0.16666666666666666,"g":0.36982367053010423}
104,393,4.448622089140415,{"w":0.1388888888888889,"g":0.1957890020453493}
561,993,0.5663842342981182,{"w":0.2222222222222222,"g":0.5438583390148591}
37,560,5.822128779885473,{"w":0.16666666666666666,"g":0.5438583390148591}
886,825,4.013694287981106,{"w":0.16666666666666666,"g":0.36982367053010423}
83,903,1.183755125845579,{"w":0.05555555555555555,"g":0.8049103417419915}
297,610,1.6632654925145498,{"w":0.1388888888888889,"g":0.4568410047724817}
166,80,0.6317426931982568,{"w":0.1111111111111111,"g":0.9789450102267464}
624,529,0.320612344084379,{"w":0.2222222222222222,"g":0.891927675984369}
32,191,0.22871762630301362,{"w":0.16666666666666666,"g":0.9789450102267464}
1014,143,0.5170710673834682,{"w":0.1111111111111111,"g":0.36982367053010423}
36,45,2.787967561547358,{"w":0.08333333333333333,"g":0.5438583390148591}
949,659,4.129309956462025,{"w":0.05555555555555555,"g":0.9789450102267464}
338,574,1.3958597262763195,{"w":0.1388888888888889,"g":0.6308756732572366}
100,199,0.9787551452121829,{"w":0.16666666666666666,"g":0.5438583390148591}
323,297,2.2314849006021364,{"w":0.1111111111111111,"g":0.891927675984369}
1057,301,2.338715696058433,{"w":0.1111111111111111,"g":0.4568410047724817}
831,142,2.826672202780614,{"w":0.0,"g":0.1957890020453493}
926,533,1.5641874570211074,{"w":0.05555555555555555,"g":0.6308756732572366}
355,300,3.140037943760259,{"w":0.16666666666666666,"g":0.891927675984369}
862,1027,1.4705671189244123,{"w":0.027777777777777776,"g":0.6308756732572366}
10,712,3.0825114724531737,{"w":0.1388888888888889,"g":0.891927675984369}
828,769,12.382361307330527,{"w":0.16666666666666666,"g":0.2828063362877268}
703,58,7.377846593890947,{"w":0.1388888888888889,"g":0.2828063362877268}
878,224,5.174274258879698,{"w":0.027777777777777776,"g":0.5438583390148591}
335,792,1.236682818937254,{"w":0.05555555555555555,"g":0.2828063362877268}
239,17,8.356550054961248,{"w":0.2222222222222222,"g":0.2828063362877268}
666,44,0.3257947022499814,{"w":0.25,"g":0.9789450102267464}
130,623,3.2670275535876887,{"w":0.0,"g":0.717893007499614}
965,461,2.9405886014149316,{"w":0.16666666666666666,"g":0.4568410047724817}
623,281,7.578481079892662,{"w":0.1388888888888889,"g":0.8049103417419915}
923,0,8.108437802334933,{"w":0.16666666666666666,"g":0.891927675984369}
508,95,1.6861063928146875,{"w":0.1388888888888889,"g":0.4568410047724817}
102,795,1.4683348275662063,{"w":0.0,"g":0.5438583390148591}
262,259,33.85165942998966,{"w":0.0,"g":0.36982367053010423}
247,255,2.1817831686929,{"w":0.19444444444444442,"g":0.717893007499614}
942,20,19.75016390223411,{"w":0.1111111111111111,"g":0.891927675984369}
1090,559,5.072359019144655,{"w":0.08333333333333333,"g":0.36982367053010423}
228,417,32.182006456354216,{"w":0.027777777777777776,"g":0.5438583390148591}
596,274,0.7591857905929014,{"w":0.1111111111111111,"g":0.6308756732572366}
605,546,2.8820935940347114,{"w":0.16666666666666666,"g":0.6308756732572366}
154,375,2.1757123218358596,{"w":0.19444444444444442,"g":0.1957890020453493}
222,173,7.233301690334776,{"w":0.05555555555555555,"g":0.717893007499614}
550,249,0.31368855569648607,{"w":0.08333333333333333,"g":0.9789450102267464}
894,652,1.2155370284517688,{"w":0.25,"g":0.6308756732572366}
106,780,1.7678017365233636,{"w":0.0,"g":0.891927675984369}
901,1082,4.120769962267322,{"w":0.25,"g":0.717893007499614}
642,521,4.789678862661771,{"w":0.05555555555555555,"g":0.4568410047724817}
564,698,4.122225223363793,{"w":0.25,"g":0.5438583390148591}
830,478,11.957881227270635,{"w":0.1111111111111111,"g":0.2828063362877268}
232,524,5.6652805915681395,{"w":0.08333333333333333,"g":0.36982367053010423}
352,312,0.8808254598352115,{"w":0.027777777777777776,"g":0.36982367053010423}
499,521,3.036437483601025,{"w":0.05555555555555555,"g":0.717893007499614}
342,186,4.990447392129419,{"w":0.027777777777777776,"g":0.2828063362877268}
471,106,1.235917652602105,{"w":0.05555555555555555,"g":0.717893007499614}
533,1031,2.6691725130693946,{"w":0.2222222222222222,"g":0.891927675984369}
1051,652,10.331384404298955,{"w":0.0,"g":0.1957890020453493}
69,938,8.585221967219429,{"w":0.19444444444444442,"g":0.5438583390148591}
1061,621,4.236180390282851,{"w":0.1388888888888889,"g":0.6308756732572366}
237,141,5.406934901299538,{"w":0.25,"g":0.5438583390148591}
1092,168,2.009032521830423,{"w":0.25,"g":0.9789450102267464}
851,584,12.28885581732205,{"w":0.05555555555555555,"g":0.36982367053010423}
791,673,3.9619172112796814,{"w":0.027777777777777776,"g":0.717893007499614}
367,955,8.20910964650485,{"w":0.027777777777777776,"g":0.1957890020453493}
755,861,3.0579891373873074,{"w":0.19444444444444442,"g":0.8049103417419915}
594,433,5.460526563211655,{"w":0.1111111111111111,"g":0.1957890020453493}
246,473,3.1351367145533686,{"w":0.25,"g":0.891927675984369}
370,936,3.547080684776483,{"w":0.19444444444444442,"g":0.1957890020453493}
71,167,1.1174386228063105,{"w":0.1388888888888889,"g":0.4568410047724817}
686,922,0.5714047975292007,{"w":0.08333333333333333,"g":0.1957890020453493}
566,968,38.607011982289585,{"w":0.027777777777777776,"g":0.891927675984369}
685,1010,0.47338878842509713,{"w":0.25,"g":0.4568410047724817}
930,420,7.644399461043225,{"w":0.1388888888888889,"g":0.717893007499614}
519,2,21.301654350333685,{"w":0.0,"g":0.4568410047724817}
153,746,5.737846823314096,{"w":0.08333333333333333,"g":0.2828063362877268}
196,270,9.729040245781292,{"w":0.25,"g":0.891927675984369}
695,632,11.22477447416732,{"w":0.16666666666666666,"g":0.5438583390148591}
345,804,1.7581112857503853,{"w":0.2222222222222222,"g":0.8049103417419915}
340,385,7.666858066123044,{"w":0.25,"g":0.36982367053010423}
766,741,3.7760842898428053,{"w":0.0,"g":0.5438583390148591}
797,916,1.831343232888263,{"w":0.16666666666666666,"g":0.9789450102267464}
651,631,0.5328111663335107,{"w":0.05555555555555555,"g":0.1957890020453493}
661,1068,11.42229191711304,{"w":0.19444444444444442,"g":0.6308756732572366}
659,349,3.5248956995627276,{"w":0.2222222222222222,"g":0.6308756732572366}
1062,525,4.022910157345897,{"w":0.0,"g":0.36982367053010423}
892,845,0.8476599307021584,{"w":0.16666666666666666,"g":0.6308756732572366}
479,194,7.8586255434200245,{"w":0.0,"g":0.4568410047724817}
339,409,9.600692537077315,{"w":0.0,"g":0.891927675984369}
655,1048,4.889452132936906,{"w":0.25,"g":0.36982367053010423}
906,276,0.8573005106508105,{"w":0.05555555555555555,"g":0.6308756732572366}
843,453,7.251295241722114,{"w":0.25,"g":0.2828063362877268}
993,180,14.45271385427442,{"w":0.027777777777777776,"g":0.8049103417419915}
899,163,5.42122697453162,{"w":0.0,"g":0.891927675984369}
790,1020,0.7536246560563131,{"w":0.2222222222222222,"g":0.4568410047724817}
340,251,0.6560341101510467,{"w":0.19444444444444442,"g":0.4568410047724817}
878,656,0.516639832171209,{"w":0.25,"g":0.717893007499614}
590,846,3.187700506499379,{"w":0.19444444444444442,"g":0.1957890020453493}
274,333,0.30301020574805354,{"w":0.08333333333333333,"g":0.36982367053010423}
237,422,4.4104847251710035,{"w":0.25,"g":0.4568410047724817}
273,303,7.938178480348564,{"w":0.1388888888888889,"g":0.6308756732572366}
275,768,2.7136074759278057,{"w":0.08333333333333333,"g":0.5438583390148591}
1026,484,11.964845443556673,{"w":0.08333333333333333,"g":0.4568410047724817}
522,915,1.191172025779164,{"w":0.1388888888888889,"g":0.5438583390148591}
411,1043,1.0061660163853792,{"w":0.027777777777777776,"g":0.891927675984369}
827,198,24.576193166086288,{"w":0.027777777777777776,"g":0.891927675984369}
1017,282,6.13686896476454,{"w":0.1388888888888889,"g":0.8049103417419915}
938,1040,7.2335463107071725,{"w":0.16666666666666666,"g":0.4568410047724817}
409,512,0.9545013261592682,{"w":0.2222222222222222,"g":0.717893007499614}
148,325,2.2717919744961717,{"w":0.05555555555555555,"g":0.8049103417419915}
691,42,9.404537396677314,{"w":0.1111111111111111,"g":0.5438583390148591}
477,440,27.455172398003572,{"w":0.1111111111111111,"g":0.717893007499614}
763,402,9.783862979382093,{"w":0.2222222222222222,"g":0.891927675984369}
977,736,0.5648955822197403,{"w":0.1111111111111111,"g":0.9789450102267464}
1000,438,3.5828057644273903,{"w":0.2222222222222222,"g":0.1957890020453493}
903,537,0.3793018716429284,{"w":0.027777777777777776,"g":0.6308756732572366}
577,413,7.022784509486457,{"w":0.0,"g":0.717893007499614}
411,317,3.787524532259748,{"w":0.0,"g":0.1957890020453493}
761,212,0.6368786482566383,{"w":0.1111111111111111,"g":0.4568410047724817}
919,397,3.120747379995908,{"w":0.0,"g":0.2828063362877268}
1069,713,2.842124792333224,{"w":0.1388888888888889,"g":0.8049103417419915}
236,753,0.9740298202408548,{"w":0.2222222222222222,"g":0.717893007499614}
252,154,1.7857704736035047,{"w":0.19444444444444442,"g":0.8049103417419915}
813,157,8.756667466186084,{"w":0.25,"g":0.717893007499614}
971,727,0.7122011917523631,{"w":0.2222222222222222,"g":0.6308756732572366}
892,652,0.782030021023251,{"w":0.2222222222222222,"g":0.8049103417419915}
962,91,0.8450860201763083,{"w":0.08333333333333333,"g":0.9789450102267464}
32,1066,1.4167352461908655,{"w":0.19444444444444442,"g":0.36982367053010423}
851,340,15.918703091889945,{"w":0.0,"g":0.1957890020453493}
978,367,4.854979111792017,{"w":0.1388888888888889,"g":0.8049103417419915}
944,12,0.9234524324364625,{"w":0.1111111111111111,"g":0.6308756732572366}
456,550,4.531344664840182,{"w":0.027777777777777776,"g":0.6308756732572366}
233,511,0.4405999051404846,{"w":0.08333333333333333,"g":0.1957890020453493}
48,497,9.137367823859803,{"w":0.25,"g":0.6308756732572366}
627,1065,15.626888685290671,{"w":0.16666666666666666,"g":0.4568410047724817}
334,560,7.51662443279866,{"w":0.25,"g":0.2828063362877268}
924,850,2.0802674093216877,{"w":0.2222222222222222,"g":0.1957890020453493}
995,425,5.1917622388457545,{"w":0.25,"g":0.5438583390148591}
461,453,3.0896737992861887,{"w":0.25,"g":0.8049103417419915}
837,749,0.48541385084206273,{"w":0.05555555555555555,"g":0.6308756732572366}
418,634,1.3899927979021338,{"w":0.05555555555555555,"g":0.36982367053010423}
527,374,4.62581925229772,{"w":0.1388888888888889,"g":0.717893007499614}
324,618,10.722159325054356,{"w":0.1388888888888889,"g":0.4568410047724817}
364,282,1.2699721141804132,{"w":0.1111111111111111,"g":0.891927675984369}
437,1004,0.7429249188264326,{"w":0.05555555555555555,"g":0.6308756732572366}
580,553,1.1201346102168819,{"w":0.16666666666666666,"g":0.1957890020453493}
890,661,10.83575366831355,{"w":0.2222222222222222,"g":0.891927675984369}
994,455,3.002432310702818,{"w":0.16666666666666666,"g":0.2828063362877268}
342,869,3.85337579499177,{"w":0.027777777777777776,"g":0.1957890020453493}
943,755,1.0053910550581682,{"w":0.19444444444444442,"g":0.717893007499614}
616,557,24.728348783639817,{"w":0.0,"g":0.8049103417419915}
285,1094,9.570479309697319,{"w":0.027777777777777776,"g":0.891927675984369}
359,45,1.694745693052248,{"w":0.25,"g":0.891927675984369}
990,499,2.6990665879311373,{"w":0.0,"g":0.1957890020453493}
685,224,4.691286944030233,{"w":0.027777777777777776,"g":0.8049103417419915}
200,530,10.879798262147322,{"w":0.2222222222222222,"g":0.9789450102267464}
726,945,2.4368138228453247,{"w":0.05555555555555555,"g":0.1957890020453493}
1049,447,2.0170426423288266,{"w":0.0,"g":0.8049103417419915}
595,210,8.791786088032998,{"w":0.19444444444444442,"g":0.1957890020453493}
600,539,1.4885858377128354,{"w":0.19444444444444442,"g":0.1957890020453493}
516,842,1.1449862950536343,{"w":0.1388888888888889,"g":0.36982367053010423}
274,452,36.09090007854657,{"w":0.027777777777777776,"g":0.2828063362877268}
65,355,3.5963510395969265,{"w":0.16666666666666666,"g":0.891927675984369}
915,622,6.013261299842209,{"w":0.25,"g":0.1957890020453493}
997,502,8.459697512147761,{"w":0.08333333333333333,"g":0.1957890020453493}
145,888,3.764568558684443,{"w":0.19444444444444442,"g":0.891927675984369}
363,716,8.69913390544206,{"w":0.1388888888888889,"g":0.5438583390148591}
124,905,2.9285002646527003,{"w":0.0,"g":0.4568410047724817}
10,1018,5.07849295074394,{"w":0.19444444444444442,"g":0.6308756732572366}
983,236,2.7932101661473583,{"w":0.25,"g":0.891927675984369}
694,230,13.786514623809596,{"w":0.0,"g":0.2828063362877268}
606,533,5.7532485310871175,{"w":0.19444444444444442,"g":0.8049103417419915}
1043,1018,4.596364056814442,{"w":0.1111111111111111,"g":0.6308756732572366}
517,758,9.85204700236183,{"w":0.16666666666666666,"g":0.1957890020453493}
609,1015,19.66709564463683,{"w":0.16666666666666666,"g":0.1957890020453493}
44,413,0.6148442731257998,{"w":0.08333333333333333,"g":0.5438583390148591}
8,862,1.5417413634514794,{"w":0.1388888888888889,"g":0.36982367053010423}
1057,764,2.214194980515365,{"w":0.16666666666666666,"g":0.717893007499614}
61,58,9.29018320614683,{"w":0.2222222222222222,"g":0.4568410047724817}
242,259,0.4456317640694657,{"w":0.2222222222222222,"g":0.8049103417419915}
613,1057,1.4462249382881307,{"w":0.19444444444444442,"g":0.36982367053010423}
564,133,4.391504301098187,{"w":0.2222222222222222,"g":0.5438583390148591}
302,569,12.057570434619334,{"w":0.08333333333333333,"g":0.1957890020453493}
795,290,6.334174095798806,{"w":0.027777777777777776,"g":0.8049103417419915}
965,1032,4.835805178572477,{"w":0.08333333333333333,"g":0.891927675984369}
459,1,1.1561986532584154,{"w":0.19444444444444442,"g":0.891927675984369}
882,938,7.6953126983431375,{"w":0.2222222222222222,"g":0.2828063362877268}
727,751,1.4520602009031862,{"w":0.08333333333333333,"g":0.4568410047724817}
1014,757,0.41024468123459806,{"w":0.05555555555555555,"g":0.891927675984369}
623,816,0.7599168646303448,{"w":0.027777777777777776,"g":0.2828063362877268}
654,1004,16.61345702422522,{"w":0.08333333333333333,"g":0.891927675984369}
536,1026,1.9761320059643297,{"w":0.1388888888888889,"g":0.5438583390148591}
1036,374,8.379748898165545,{"w":0.027777777777777776,"g":0.717893007499614}
123,936,3.858186578748403,{"w":0.19444444444444442,"g":0.6308756732572366}
649,1093,0.822653848221024,{"w":0.08333333333333333,"g":0.9789450102267464}
232,488,6.95144819131698,{"w":0.08333333333333333,"g":0.2828063362877268}
754,679,0.17511258694163698,{"w":0.19444444444444442,"g":0.717893007499614}
2,416,12.241533763578307,{"w":0.16666666666666666,"g":0.2828063362877268}
248,617,3.4719875761398566,{"w":0.16666666666666666,"g":0.6308756732572366}
242,155,4.5757694012035115,{"w":0.027777777777777776,"g":0.9789450102267464}
619,743,2.01012149261751,{"w":0.0,"g":0.9789450102267464}
787,569,15.137119310084897,{"w":0.027777777777777776,"g":0.891927675984369}
1042,561,12.52683748924063,{"w":0.25,"g":0.5438583390148591}
1082,226,4.653320029256427,{"w":0.2222222222222222,"g":0.8049103417419915}
799,530,5.553848228620121,{"w":0.16666666666666666,"g":0.1957890020453493}
379,395,7.724544062938454,{"w":0.25,"g":0.2828063362877268}
709,53,4.717270536874866,{"w":0.1111111111111111,"g":0.6308756732572366}
339,875,6.015803465306977,{"w":0.25,"g":0.6308756732572366}
608,692,1.5710913232125092,{"w":0.05555555555555555,"g":0.36982367053010423}
941,685,1.2584085770586682,{"w":0.16666666666666666,"g":0.4568410047724817}
189,736,13.190434166949814,{"w":0.05555555555555555,"g":0.5438583390148591}
132,432,0.7886611166418231,{"w":0.16666666666666666,"g":0.36982367053010423}
731,445,2.085183860018362,{"w":0.1388888888888889,"g":0.4568410047724817}
216,806,11.566909914466441,{"w":0.08333333333333333,"g":0.1957890020453493}
765,335,2.448345868028118,{"w":0.0,"g":0.9789450102267464}
391,501,1.9983069137203993,{"w":0.1111111111111111,"g":0.5438583390148591}
643,447,4.058119596575004,{"w":0.0,"g":0.891927675984369}
645,8,0.3486783405353471,{"w":0.05555555555555555,"g":0.8049103417419915}
447,997,12.782415453988214,{"w":0.08333333333333333,"g":0.36982367053010423}
247,392,8.227282682500134,{"w":0.0,"g":0.1957890020453493}
153,592,2.2174038798304165,{"w":0.25,"g":0.9789450102267464}
259,44,0.2783606811586934,{"w":0.25,"g":0.891927675984369}
574,782,1.5692297934514767,{"w":0.027777777777777776,"g":0.1957890020453493}
708,354,2.841955265691406,{"w":0.0,"g":0.6308756732572366}
207,21,13.33389313021288,{"w":0.19444444444444442,"g":0.891927675984369}
897,368,27.033152919084117,{"w":0.027777777777777776,"g":0.2828063362877268}
155,1046,1.4141702663023408,{"w":0.0,"g":0.717893007499614}
61,755,2.460180688920914,{"w":0.2222222222222222,"g":0.4568410047724817}
452,461,22.40525716779504,{"w":0.05555555555555555,"g":0.717893007499614}
72,596,0.8604348582296524,{"w":0.25,"g":0.36982367053010423}
590,494,3.225090092567657,{"w":0.2222222222222222,"g":0.891927675984369}
162,570,1.1743212058612753,{"w":0.1111111111111111,"g":0.891927675984369}
274,262,14.636154403969307,{"w":0.16666666666666666,"g":0.5438583390148591}
58,324,7.90753250133831,{"w":0.25,"g":0.36982367053010423}
891,458,1.1676129732041476,{"w":0.2222222222222222,"g":0.6308756732572366}
821,306,14.424109544963606,{"w":0.0,"g":0.5438583390148591}
754,111,1.5893189258049558,{"w":0.2222222222222222,"g":0.891927675984369}
700,344,2.785314474428979,{"w":0.05555555555555555,"g":0.1957890020453493}
676,634,3.4614380905740894,{"w":0.0,"g":0.6308756732572366}
131,713,2.1128871411952184,{"w":0.19444444444444442,"g":0.1957890020453493}
185,147,9.063978132237557,{"w":0.16666666666666666,"g":0.9789450102267464}
915,1054,4.741986728033689,{"w":0.25,"g":0.1957890020453493}
366,379,0.792979896685626,{"w":0.25,"g":0.9789450102267464}
1052,874,5.409573641773789,{"w":0.19444444444444442,"g":0.891927675984369}
643,285,10.088196563801494,{"w":0.1388888888888889,"g":0.1957890020453493}
422,633,1.3638354363149099,{"w":0.25,"g":0.36982367053010423}
347,617,3.7792009579049943,{"w":0.0,"g":0.6308756732572366}
531,979,1.8848839867297305,{"w":0.08333333333333333,"g":0.2828063362877268}
389,869,0.4571339520592622,{"w":0.1111111111111111,"g":0.36982367053010423}
1048,883,3.340608850275339,{"w":0.16666666666666666,"g":0.5438583390148591}
151,548,11.770937328680656,{"w":0.05555555555555555,"g":0.9789450102267464}
243,841,2.137923225854738,{"w":0.1111111111111111,"g":0.36982367053010423}
912,551,9.574869708593017,{"w":0.1388888888888889,"g":0.5438583390148591}
968,1061,19.17299863118515,{"w":0.027777777777777776,"g":0.717893007499614}
432,20,1.7082020400822335,{"w":0.05555555555555555,"g":0.1957890020453493}
1048,1080,2.1825260110928038,{"w":0.1111111111111111,"g":0.1957890020453493}
921,867,2.619546534784343,{"w":0.19444444444444442,"g":0.36982367053010423}
831,639,4.802387401683798,{"w":0.16666666666666666,"g":0.36982367053010423}
149,634,17.973007662974606,{"w":0.05555555555555555,"g":0.4568410047724817}
878,720,11.679449655929066,{"w":0.25,"g":0.891927675984369}
166,397,1.0438438454805106,{"w":0.25,"g":0.36982367053010423}
533,434,2.2778959255506623,{"w":0.08333333333333333,"g":0.891927675984369}
247,573,1.713603002890899,{"w":0.027777777777777776,"g":0.891927675984369}
833,690,1.8253394917079602,{"w":0.19444444444444442,"g":0.891927675984369}
10,203,3.9259064977194584,{"w":0.16666666666666666,"g":0.36982367053010423}
321,810,3.1637217490007807,{"w":0.25,"g":0.717893007499614}
902,1013,9.435603082474087,{"w":0.1111111111111111,"g":0.4568410047724817}
1066,8,1.7694478584216848,{"w":0.08333333333333333,"g":0.1957890020453493}
817,1086,5.688448790760248,{"w":0.027777777777777776,"g":0.717893007499614}
35,409,1.6962014433442554,{"w":0.1388888888888889,"g":0.1957890020453493}
818,448,0.9380305902274196,{"w":0.1388888888888889,"g":0.8049103417419915}
41,251,0.7860757553735617,{"w":0.05555555555555555,"g":0.2828063362877268}
935,926,2.000511337814126,{"w":0.1388888888888889,"g":0.717893007499614}
697,478,3.564326697101295,{"w":0.16666666666666666,"g":0.1957890020453493}
251,439,1.0769901388813907,{"w":0.08333333333333333,"g":0.5438583390148591}
948,246,7.379355349397449,{"w":0.25,"g":0.4568410047724817}
762,613,6.260033338218767,{"w":0.2222222222222222,"g":0.1957890020453493}
618,340,18.82612494722893,{"w":0.027777777777777776,"g":0.717893007499614}
1003,348,2.6399506595111575,{"w":0.08333333333333333,"g":0.6308756732572366}
548,592,12.133453258365435,{"w":0.0,"g":0.891927675984369}
687,791,3.7307872270082116,{"w":0.05555555555555555,"g":0.2828063362877268}
697,1006,11.814195301365823,{"w":0.1111111111111111,"g":0.2828063362877268}
247,795,1.3203197434455498,{"w":0.16666666666666666,"g":0.36982367053010423}
40,639,13.526143126613531,{"w":0.16666666666666666,"g":0.6308756732572366}
762,204,14.26990898019695,{"w":0.05555555555555555,"g":0.9789450102267464}
674,448,3.1612957716155283,{"w":0.0,"g":0.9789450102267464}
326,649,12.864123719553996,{"w":0.16666666666666666,"g":0.891927675984369}
160,473,9.37964694990184,{"w":0.027777777777777776,"g":0.717893007499614}
878,554,1.2752722112076513,{"w":0.19444444444444442,"g":0.8049103417419915}
426,513,9.931892512560983,{"w":0.1388888888888889,"g":0.6308756732572366}
417,934,1.1305121226365735,{"w":0.19444444444444442,"g":0.717893007499614}
350,1085,0.5495183396550458,{"w":0.08333333333333333,"g":0.9789450102267464}
532,316,1.0237242314776382,{"w":0.2222222222222222,"g":0.891927675984369}
311,533,2.3745951492962343,{"w":0.19444444444444442,"g":0.8049103417419915}
881,730,0.48383792817820576,{"w":0.19444444444444442,"g":0.8049103417419915}
947,606,10.962564174738624,{"w":0.05555555555555555,"g":0.5438583390148591}
409,40,12.366349930859998,{"w":0.0,"g":0.36982367053010423}
172,1062,9.656887428449094,{"w":0.19444444444444442,"g":0.4568410047724817}
158,15,11.24129711074219,{"w":0.1111111111111111,"g":0.2828063362877268}
