GunPoint,CEE,test,0,NANOSECONDS,PREDICTIONS, Generated by Experiments.java on 2020-01-08 17:42:22

0.9866666666666667,2743824094,6685279958,-1,-1,2,,-1,-1,unknown,unknown
1,1,,0,1,,47248704,,
1,1,,0,1,,43461714,,
1,1,,0.239691,0.760309,,42678530,,
0,0,,0.889175,0.110825,,44323641,,
1,1,,0,1,,44959959,,
0,0,,0.889175,0.110825,,44253937,,
0,0,,1,0,,43436874,,
1,1,,0,1,,54627900,,
1,1,,0,1,,44197777,,
0,0,,0.889175,0.110825,,39458519,,
1,0,,0.512887,0.487113,,42713519,,
0,0,,1,0,,39893376,,
1,1,,0.110825,0.889175,,40991260,,
0,0,,1,0,,40070016,,
0,0,,0.876289,0.123711,,43203760,,
1,1,,0.123711,0.876289,,43056008,,
0,0,,0.889175,0.110825,,39110624,,
0,0,,1,0,,45754092,,
1,1,,0,1,,41277361,,
1,1,,0.128866,0.871134,,45260071,,
1,1,,0,1,,43340698,,
1,1,,0,1,,39143050,,
1,1,,0,1,,38980224,,
1,1,,0,1,,42937470,,
1,1,,0,1,,41252808,,
1,1,,0,1,,42739605,,
1,1,,0,1,,41865471,,
1,1,,0,1,,42311367,,
1,1,,0.110825,0.889175,,44921703,,
1,1,,0,1,,44820234,,
0,0,,1,0,,39386382,,
0,0,,1,0,,41770440,,
0,0,,1,0,,42663644,,
1,1,,0,1,,43579273,,
1,1,,0,1,,39540769,,
1,1,,0.128866,0.871134,,41304605,,
1,1,,0,1,,43181497,,
0,0,,1,0,,41273385,,
1,1,,0.363402,0.636598,,44611766,,
0,0,,0.889175,0.110825,,42647801,,
0,0,,0.639175,0.360825,,42057251,,
0,0,,0.889175,0.110825,,43015492,,
1,1,,0,1,,42907688,,
0,0,,0.889175,0.110825,,42780841,,
1,1,,0,1,,44823173,,
0,1,,0.386598,0.613402,,44513041,,
0,0,,1,0,,41671122,,
1,1,,0,1,,37648305,,
1,1,,0,1,,38992840,,
0,0,,1,0,,37088142,,
0,0,,0.889175,0.110825,,33780632,,
1,1,,0,1,,39186704,,
0,0,,1,0,,46265350,,
0,0,,1,0,,42371596,,
1,1,,0.360825,0.639175,,42490079,,
1,1,,0,1,,43541492,,
0,0,,0.889175,0.110825,,36396346,,
0,0,,0.889175,0.110825,,34921429,,
1,1,,0,1,,41284227,,
0,0,,0.765464,0.234536,,41474863,,
1,1,,0.128866,0.871134,,38410963,,
1,1,,0.239691,0.760309,,37517050,,
1,1,,0,1,,37801258,,
0,0,,1,0,,36934654,,
1,1,,0,1,,36656733,,
0,0,,0.889175,0.110825,,40121614,,
0,0,,1,0,,44675981,,
1,1,,0,1,,41430597,,
0,0,,1,0,,45846085,,
0,0,,0.889175,0.110825,,45689833,,
1,1,,0,1,,43732672,,
0,0,,1,0,,49114896,,
1,1,,0,1,,48664704,,
1,1,,0,1,,48558951,,
1,1,,0.110825,0.889175,,50425107,,
0,0,,1,0,,52090933,,
1,1,,0,1,,50235560,,
0,0,,1,0,,48025261,,
0,0,,0.889175,0.110825,,42262683,,
1,1,,0,1,,48074856,,
1,1,,0.110825,0.889175,,49052105,,
1,1,,0,1,,50356005,,
1,1,,0,1,,48099384,,
0,0,,1,0,,48832085,,
0,0,,0.765464,0.234536,,43299520,,
0,0,,1,0,,43194482,,
1,1,,0,1,,36877183,,
0,0,,1,0,,45683140,,
1,1,,0.25,0.75,,54608905,,
0,0,,1,0,,47818050,,
0,0,,0.889175,0.110825,,50008932,,
1,1,,0,1,,49568983,,
0,0,,1,0,,49018743,,
0,0,,1,0,,45338765,,
1,1,,0.110825,0.889175,,41157619,,
0,0,,1,0,,41668499,,
1,1,,0.128866,0.871134,,45435182,,
0,0,,0.765464,0.234536,,40728865,,
1,1,,0,1,,48783386,,
1,1,,0,1,,45587799,,
0,0,,1,0,,44533030,,
