ItalyPowerDemand,CIF,train,0,NANOSECONDS,PREDICTIONS, Generated by BasicReproductionTests at 2021-03-05 19:04:49
tsml.classifiers.interval_based.CIF, 2021-03-05 19:04:49, 1614971089322
1,1,,0.116,0.884,,1584400,,
0,0,,0.854,0.146,,1577900,,
1,1,,0.126,0.874,,1534600,,
1,1,,0.136,0.864,,1763300,,
0,0,,0.894,0.106,,1954000,,
1,1,,0.176,0.824,,1842900,,
0,0,,0.792,0.208,,1920900,,
1,1,,0.086,0.914,,1402000,,
1,1,,0.014,0.986,,1371300,,
1,1,,0.034,0.966,,1272600,,
1,1,,0.008,0.992,,1274000,,
0,0,,0.796,0.204,,1634400,,
1,1,,0.304,0.696,,1817300,,
1,1,,0.044,0.956,,1454500,,
1,1,,0.026,0.974,,1432200,,
1,1,,0.03,0.97,,1341600,,
1,1,,0.1,0.9,,1553000,,
1,1,,0.034,0.966,,1404600,,
1,1,,0.1,0.9,,1815000,,
1,1,,0.362,0.638,,1782500,,
1,1,,0.216,0.784,,1564600,,
0,0,,0.708,0.292,,1740500,,
1,1,,0.052,0.948,,1367400,,
1,1,,0.056,0.944,,1347800,,
0,0,,0.706,0.294,,1642400,,
1,1,,0.106,0.894,,1431200,,
1,0,,0.55,0.45,,1858400,,
1,1,,0.194,0.806,,1542800,,
1,1,,0.484,0.516,,1785900,,
1,1,,0.382,0.618,,1847200,,
0,0,,0.81,0.19,,1774900,,
0,0,,0.952,0.048,,1587600,,
1,1,,0.054,0.946,,1291100,,
0,0,,0.968,0.032,,1545900,,
1,1,,0.042,0.958,,1307500,,
0,0,,0.762,0.238,,1885700,,
0,0,,0.992,0.008,,1583300,,
0,0,,0.772,0.228,,1853500,,
1,1,,0.038,0.962,,1330800,,
1,1,,0.064,0.936,,1710300,,
1,1,,0.478,0.522,,1801400,,
1,1,,0.026,0.974,,1336700,,
1,1,,0.044,0.956,,1307400,,
1,1,,0.038,0.962,,1353000,,
0,0,,0.96,0.04,,1715400,,
1,1,,0.016,0.984,,1341100,,
1,1,,0.486,0.514,,1597700,,
1,1,,0.132,0.868,,1674600,,
0,0,,0.912,0.088,,1619100,,
0,0,,0.564,0.436,,1818900,,
0,0,,0.976,0.024,,1641500,,
1,1,,0.07,0.93,,1447100,,
0,0,,0.768,0.232,,1624400,,
1,1,,0.058,0.942,,1404500,,
0,0,,0.98,0.02,,1516900,,
0,0,,0.93,0.07,,1577100,,
0,0,,0.824,0.176,,1677600,,
1,1,,0.454,0.546,,1794300,,
1,1,,0.022,0.978,,1273500,,
0,0,,0.974,0.026,,1623900,,
1,1,,0.188,0.812,,1593000,,
0,0,,0.544,0.456,,1830800,,
1,1,,0.074,0.926,,1784600,,
0,0,,0.792,0.208,,1753600,,
0,0,,0.952,0.048,,1592100,,
1,1,,0.07,0.93,,1378300,,
0,0,,0.936,0.064,,1512100,,
0,0,,0.784,0.216,,1782100,,
0,0,,0.966,0.034,,1589800,,
1,1,,0.208,0.792,,1535800,,
0,0,,0.504,0.496,,1787300,,
0,0,,0.99,0.01,,1505900,,
1,1,,0.118,0.882,,1516100,,
0,0,,0.886,0.114,,1582100,,
0,0,,0.96,0.04,,1520500,,
0,0,,0.74,0.26,,1647600,,
0,0,,0.886,0.114,,1578000,,
0,0,,0.828,0.172,,1608800,,
1,1,,0.084,0.916,,1294000,,
1,1,,0.152,0.848,,1517900,,
1,1,,0.078,0.922,,1776200,,
1,1,,0.026,0.974,,1256700,,
0,0,,0.528,0.472,,1845100,,
0,0,,0.818,0.182,,1651300,,
1,1,,0.016,0.984,,1278700,,
0,0,,0.846,0.154,,1660000,,
1,1,,0.066,0.934,,1428400,,
0,0,,0.92,0.08,,1716900,,
1,1,,0.066,0.934,,1668500,,
1,1,,0.04,0.96,,1283200,,
1,1,,0.068,0.932,,1682900,,
0,0,,0.84,0.16,,1517800,,
0,0,,0.746,0.254,,1833000,,
1,1,,0.412,0.588,,1754100,,
0,0,,0.806,0.194,,1606600,,
0,0,,0.928,0.072,,1651500,,
1,1,,0.018,0.982,,1252200,,
1,1,,0.118,0.882,,1427200,,
0,0,,0.826,0.174,,1525500,,
1,1,,0.004,0.996,,1261300,,
1,1,,0.028,0.972,,1291600,,
0,0,,0.936,0.064,,1856500,,
0,0,,0.942,0.058,,1736100,,
0,0,,0.516,0.484,,1819900,,
0,0,,0.954,0.046,,1500400,,
0,0,,0.65,0.35,,1818600,,
1,1,,0.094,0.906,,1581000,,
0,0,,0.828,0.172,,1689600,,
1,1,,0.264,0.736,,1637000,,
0,0,,0.92,0.08,,1790700,,
0,0,,0.826,0.174,,1563900,,
0,0,,0.94,0.06,,1589600,,
1,1,,0.06,0.94,,1359000,,
1,1,,0.008,0.992,,1211800,,
1,1,,0.022,0.978,,1196000,,
1,1,,0.168,0.832,,1512200,,
0,0,,0.752,0.248,,1733700,,
1,1,,0.09,0.91,,1433400,,
1,1,,0.246,0.754,,1744900,,
1,1,,0.126,0.874,,1451000,,
0,0,,0.97,0.03,,1766400,,
1,1,,0.026,0.974,,1568300,,
1,1,,0.028,0.972,,1609400,,
0,0,,0.876,0.124,,1686000,,
0,0,,0.924,0.076,,1680600,,
1,1,,0.182,0.818,,1535900,,
1,1,,0.026,0.974,,1255800,,
1,1,,0.068,0.932,,1296400,,
0,0,,0.82,0.18,,1639200,,
0,0,,0.882,0.118,,1784700,,
1,1,,0.012,0.988,,1347700,,
1,1,,0.018,0.982,,1427300,,
0,0,,0.85,0.15,,1589200,,
0,0,,0.64,0.36,,1745000,,
0,0,,0.94,0.06,,1538000,,
0,0,,0.924,0.076,,1612800,,
0,0,,0.882,0.118,,1670100,,
0,0,,0.772,0.228,,1752200,,
0,0,,0.876,0.124,,1653700,,
0,0,,0.958,0.042,,1715900,,
0,0,,0.864,0.136,,1751500,,
0,0,,0.888,0.112,,1836600,,
1,1,,0.036,0.964,,1478100,,
0,0,,0.962,0.038,,1660500,,
1,1,,0.106,0.894,,1539900,,
1,1,,0.034,0.966,,2153300,,
1,1,,0.084,0.916,,1558100,,
0,0,,0.65,0.35,,1827700,,
0,0,,0.772,0.228,,1719500,,
0,0,,0.976,0.024,,1521700,,
1,1,,0.16,0.84,,1685300,,
1,1,,0.036,0.964,,1275700,,
1,1,,0.232,0.768,,2041300,,
1,1,,0.134,0.866,,3308800,,
1,1,,0.044,0.956,,3061500,,
0,0,,0.958,0.042,,3394300,,
0,0,,0.836,0.164,,3982300,,
1,1,,0.192,0.808,,3195900,,
0,0,,0.97,0.03,,3690300,,
1,1,,0.094,0.906,,2766200,,
1,1,,0.08,0.92,,2851100,,
0,0,,0.984,0.016,,2807100,,
0,0,,0.95,0.05,,1533000,,
0,0,,0.91,0.09,,1611100,,
0,0,,0.972,0.028,,1537400,,
0,0,,0.764,0.236,,1664300,,
1,1,,0.088,0.912,,1447500,,
1,1,,0.092,0.908,,1801800,,
1,1,,0.24,0.76,,1510000,,
1,1,,0.008,0.992,,1219100,,
0,0,,0.984,0.016,,1475300,,
0,0,,0.928,0.072,,1541300,,
1,1,,0.13,0.87,,1410500,,
1,1,,0.014,0.986,,1227200,,
1,1,,0.002,0.998,,1195400,,
1,1,,0.274,0.726,,1882300,,
1,1,,0.144,0.856,,1764400,,
0,0,,0.934,0.066,,1668900,,
1,1,,0.044,0.956,,1320500,,
0,1,,0.376,0.624,,1634200,,
1,1,,0.016,0.984,,1243300,,
1,1,,0.064,0.936,,1442000,,
0,0,,0.514,0.486,,1791900,,
1,1,,0.066,0.934,,1328800,,
0,1,,0.494,0.506,,2010600,,
1,1,,0.024,0.976,,1372100,,
1,1,,0.044,0.956,,1337400,,
1,1,,0.036,0.964,,1345100,,
0,0,,0.952,0.048,,1720100,,
0,0,,0.928,0.072,,1557500,,
1,1,,0.04,0.96,,1281300,,
0,0,,0.96,0.04,,1527100,,
1,1,,0.006,0.994,,1205500,,
1,1,,0.094,0.906,,1367900,,
0,0,,0.962,0.038,,1443200,,
0,0,,0.926,0.074,,1558600,,
0,0,,0.792,0.208,,1759300,,
0,0,,0.988,0.012,,1426200,,
0,0,,0.974,0.026,,1536700,,
0,0,,0.868,0.132,,1665500,,
1,1,,0.094,0.906,,1390600,,
1,1,,0.03,0.97,,1275100,,
0,0,,0.974,0.026,,1688000,,
1,1,,0.042,0.958,,1319400,,
1,1,,0.238,0.762,,1441700,,
0,0,,0.972,0.028,,1528400,,
1,1,,0.356,0.644,,1639800,,
1,1,,0.018,0.982,,1298900,,
1,1,,0.462,0.538,,1676000,,
0,1,,0.202,0.798,,1692300,,
1,1,,0.01,0.99,,1313300,,
0,0,,0.974,0.026,,1603500,,
1,1,,0.13,0.87,,1748500,,
0,0,,0.98,0.02,,1675800,,
0,0,,0.94,0.06,,1585800,,
1,1,,0.04,0.96,,1329500,,
0,0,,0.83,0.17,,1672200,,
0,0,,0.718,0.282,,1800000,,
1,1,,0.052,0.948,,1377400,,
1,1,,0.178,0.822,,1704300,,
1,1,,0.084,0.916,,1481800,,
1,1,,0.024,0.976,,1198700,,
1,1,,0.134,0.866,,1472100,,
0,0,,0.978,0.022,,1507800,,
0,0,,0.91,0.09,,1598900,,
1,1,,0.196,0.804,,1383300,,
0,0,,0.924,0.076,,1564400,,
1,1,,0.142,0.858,,1546800,,
1,1,,0.318,0.682,,1650000,,
0,0,,0.872,0.128,,1617000,,
0,0,,0.99,0.01,,1455300,,
1,1,,0.094,0.906,,1275800,,
1,1,,0.028,0.972,,1356500,,
0,0,,0.96,0.04,,1569400,,
0,0,,0.998,0.002,,1537800,,
0,0,,0.982,0.018,,1702400,,
1,1,,0.03,0.97,,1352700,,
0,0,,0.922,0.078,,1564100,,
1,1,,0.216,0.784,,1540600,,
1,1,,0.118,0.882,,1477400,,
1,0,,0.566,0.434,,1738900,,
1,1,,0.248,0.752,,1611400,,
0,0,,0.964,0.036,,1603300,,
1,1,,0,1,,1259000,,
1,1,,0.012,0.988,,1271500,,
1,1,,0.13,0.87,,1384100,,
0,0,,0.978,0.022,,1630600,,
1,1,,0.36,0.64,,1612600,,
1,1,,0.472,0.528,,1835500,,
0,1,,0.252,0.748,,1665600,,
1,1,,0.02,0.98,,1287700,,
1,1,,0.056,0.944,,1544700,,
0,0,,0.96,0.04,,1647100,,
1,1,,0.054,0.946,,1577800,,
0,1,,0.244,0.756,,1720800,,
0,0,,0.988,0.012,,1484100,,
1,1,,0.264,0.736,,1544500,,
0,0,,0.578,0.422,,1791700,,
0,0,,0.962,0.038,,1604700,,
0,0,,0.624,0.376,,1780000,,
0,0,,0.984,0.016,,1497100,,
0,0,,0.988,0.012,,1482600,,
0,0,,0.926,0.074,,1734500,,
0,0,,0.92,0.08,,1663900,,
0,0,,0.858,0.142,,1605700,,
0,0,,0.912,0.088,,1577600,,
1,1,,0.022,0.978,,1365700,,
0,0,,0.976,0.024,,1720500,,
0,0,,0.95,0.05,,1484400,,
0,0,,0.974,0.026,,1638500,,
0,0,,0.944,0.056,,1780400,,
0,0,,0.972,0.028,,1532400,,
1,1,,0.046,0.954,,1331100,,
1,1,,0.07,0.93,,1773900,,
1,1,,0.176,0.824,,1537600,,
1,1,,0.082,0.918,,1497800,,
1,1,,0.018,0.982,,1195500,,
1,1,,0.152,0.848,,1458400,,
0,0,,0.946,0.054,,1518300,,
0,0,,0.948,0.052,,1568800,,
1,1,,0.052,0.948,,1330300,,
0,0,,0.98,0.02,,1485900,,
0,0,,0.942,0.058,,1593100,,
1,1,,0.136,0.864,,1497700,,
0,0,,0.78,0.22,,1839100,,
0,0,,0.932,0.068,,1620600,,
1,1,,0.146,0.854,,1526400,,
1,1,,0.182,0.818,,1524400,,
0,0,,0.988,0.012,,1486800,,
1,1,,0.174,0.826,,1562700,,
0,0,,0.968,0.032,,1596600,,
0,0,,0.968,0.032,,1568800,,
0,0,,0.82,0.18,,1796000,,
0,0,,0.992,0.008,,1493000,,
1,1,,0.032,0.968,,1280100,,
0,0,,0.966,0.034,,1531900,,
0,0,,0.9,0.1,,2454200,,
1,1,,0.358,0.642,,1757100,,
1,1,,0.142,0.858,,1399600,,
0,0,,0.954,0.046,,1567500,,
0,0,,0.99,0.01,,1544800,,
0,0,,0.956,0.044,,1682400,,
1,1,,0.008,0.992,,1186700,,
0,0,,0.974,0.026,,1509800,,
1,1,,0,1,,1176500,,
0,0,,0.984,0.016,,1443000,,
1,1,,0.1,0.9,,1557500,,
1,1,,0.034,0.966,,1240500,,
1,1,,0.028,0.972,,1272000,,
1,1,,0.018,0.982,,1205500,,
0,0,,0.938,0.062,,1592000,,
0,0,,0.726,0.274,,1574300,,
1,1,,0.314,0.686,,1527400,,
0,0,,0.982,0.018,,1528700,,
1,0,,0.6,0.4,,1784300,,
1,1,,0.12,0.88,,1576200,,
0,0,,0.836,0.164,,1672600,,
1,1,,0.044,0.956,,1307700,,
1,1,,0.034,0.966,,1260700,,
0,0,,0.912,0.088,,1729400,,
1,1,,0.17,0.83,,1638000,,
0,0,,0.768,0.232,,1773300,,
1,1,,0.05,0.95,,1311000,,
0,0,,0.992,0.008,,1497100,,
1,1,,0.02,0.98,,1247200,,
0,0,,0.842,0.158,,1668300,,
0,0,,0.838,0.162,,1664400,,
0,0,,0.96,0.04,,1456300,,
0,0,,0.948,0.052,,1469600,,
1,1,,0.254,0.746,,1598600,,
1,1,,0.15,0.85,,1703100,,
0,1,,0.412,0.588,,1820200,,
0,0,,0.904,0.096,,1796900,,
0,0,,0.996,0.004,,1491700,,
1,1,,0.038,0.962,,1259600,,
1,1,,0.092,0.908,,1520800,,
0,0,,0.808,0.192,,1809000,,
1,1,,0.09,0.91,,1279600,,
0,0,,0.932,0.068,,1513800,,
1,1,,0.172,0.828,,1444600,,
1,1,,0.046,0.954,,1405200,,
1,1,,0.156,0.844,,1381400,,
1,1,,0.104,0.896,,1774500,,
1,0,,0.514,0.486,,1655600,,
1,1,,0.072,0.928,,1273000,,
1,1,,0.028,0.972,,1281300,,
1,1,,0.06,0.94,,1445700,,
0,0,,0.852,0.148,,1635900,,
1,1,,0.3,0.7,,1391300,,
1,1,,0.09,0.91,,1314600,,
1,1,,0.068,0.932,,1362500,,
1,1,,0.052,0.948,,1244500,,
0,0,,0.806,0.194,,1639300,,
1,1,,0.058,0.942,,1565300,,
0,0,,0.934,0.066,,1638300,,
1,1,,0.006,0.994,,1206200,,
0,0,,0.958,0.042,,1660800,,
1,0,,0.586,0.414,,1849400,,
0,0,,0.946,0.054,,1570400,,
0,0,,0.896,0.104,,1723000,,
1,1,,0.358,0.642,,1776500,,
1,1,,0.008,0.992,,1284700,,
0,0,,0.952,0.048,,1621200,,
1,1,,0.198,0.802,,1566200,,
1,1,,0.168,0.832,,1528200,,
0,0,,0.984,0.016,,1499200,,
1,1,,0.094,0.906,,1237900,,
0,0,,0.978,0.022,,1531000,,
1,1,,0.1,0.9,,1687600,,
0,0,,0.962,0.038,,1499100,,
0,0,,0.954,0.046,,1527600,,
0,0,,0.982,0.018,,1525900,,
1,1,,0.312,0.688,,1486400,,
1,1,,0.016,0.984,,1215800,,
0,1,,0.414,0.586,,1767300,,
1,1,,0.104,0.896,,1714400,,
0,0,,0.86,0.14,,1639200,,
1,1,,0.054,0.946,,1564600,,
0,0,,0.898,0.102,,1777400,,
0,0,,0.864,0.136,,1488000,,
0,0,,0.948,0.052,,1787700,,
0,0,,0.942,0.058,,1763500,,
1,1,,0.114,0.886,,1401500,,
1,1,,0.014,0.986,,1243800,,
0,0,,0.874,0.126,,1581300,,
0,0,,0.976,0.024,,1476100,,
0,0,,0.924,0.076,,1503300,,
0,0,,0.81,0.19,,1472300,,
1,1,,0.06,0.94,,1333400,,
0,0,,0.928,0.072,,1768900,,
0,0,,0.936,0.064,,1519900,,
1,1,,0.136,0.864,,1533900,,
1,1,,0.086,0.914,,1438700,,
1,1,,0.084,0.916,,1652400,,
0,0,,0.95,0.05,,1539400,,
0,0,,0.988,0.012,,1441100,,
1,1,,0.006,0.994,,1212700,,
0,0,,0.948,0.052,,1733600,,
0,0,,0.892,0.108,,1532200,,
0,0,,0.912,0.088,,1775100,,
1,1,,0.046,0.954,,1331800,,
0,0,,0.996,0.004,,1525100,,
1,1,,0.35,0.65,,1519100,,
1,1,,0.13,0.87,,1391900,,
1,1,,0.056,0.944,,1354700,,
1,1,,0.08,0.92,,1592800,,
1,1,,0.026,0.974,,1225100,,
0,0,,0.934,0.066,,1586600,,
0,0,,0.94,0.06,,1522300,,
0,0,,0.692,0.308,,1811700,,
0,0,,0.918,0.082,,1625300,,
0,0,,0.854,0.146,,1668300,,
1,1,,0.052,0.948,,1262100,,
0,0,,0.948,0.052,,1619100,,
0,0,,0.984,0.016,,1639900,,
1,1,,0.048,0.952,,1282100,,
1,1,,0.146,0.854,,1521900,,
0,0,,0.878,0.122,,1570100,,
0,0,,0.98,0.02,,1469400,,
0,0,,0.962,0.038,,1655700,,
1,1,,0.354,0.646,,1464300,,
1,1,,0.048,0.952,,1345600,,
0,0,,0.936,0.064,,1449500,,
1,1,,0.016,0.984,,1309500,,
0,0,,0.916,0.084,,1728700,,
1,1,,0.238,0.762,,1445600,,
1,1,,0.372,0.628,,1606800,,
0,0,,0.984,0.016,,1471600,,
0,0,,0.952,0.048,,1420400,,
0,0,,0.972,0.028,,1493400,,
1,1,,0.01,0.99,,1183700,,
0,0,,0.956,0.044,,1531600,,
0,0,,0.992,0.008,,1518700,,
0,1,,0.312,0.688,,1709800,,
1,1,,0.252,0.748,,1477700,,
0,0,,0.99,0.01,,1469200,,
0,0,,0.96,0.04,,1560700,,
0,0,,0.906,0.094,,1587500,,
0,0,,0.928,0.072,,1575000,,
1,1,,0.128,0.872,,1509300,,
0,0,,0.984,0.016,,1505400,,
0,0,,0.518,0.482,,2504700,,
1,1,,0.024,0.976,,1244900,,
0,0,,0.788,0.212,,1522100,,
0,0,,0.992,0.008,,1476600,,
1,1,,0.022,0.978,,1256800,,
1,1,,0.11,0.89,,1676000,,
1,1,,0.142,0.858,,1747700,,
0,0,,0.952,0.048,,1564800,,
1,1,,0.042,0.958,,1390200,,
0,0,,0.724,0.276,,1587700,,
0,0,,0.632,0.368,,1550400,,
0,0,,0.892,0.108,,1520000,,
1,1,,0.038,0.962,,1295800,,
0,0,,0.776,0.224,,1711100,,
1,1,,0.026,0.974,,1246300,,
0,0,,0.956,0.044,,1561300,,
0,0,,0.862,0.138,,1737900,,
1,1,,0.024,0.976,,1238400,,
0,0,,0.934,0.066,,1594700,,
0,0,,0.846,0.154,,1587700,,
1,1,,0.14,0.86,,1689800,,
0,0,,0.96,0.04,,1557800,,
1,1,,0.118,0.882,,1669400,,
0,0,,0.994,0.006,,1455600,,
0,0,,0.846,0.154,,1598500,,
0,0,,0.8,0.2,,1451900,,
0,0,,0.726,0.274,,1569000,,
0,0,,0.988,0.012,,1411300,,
0,0,,0.958,0.042,,1531500,,
1,1,,0.3,0.7,,1510200,,
0,0,,0.966,0.034,,1501400,,
0,0,,0.636,0.364,,1644900,,
1,1,,0.028,0.972,,1190000,,
1,1,,0.076,0.924,,1254900,,
1,1,,0.038,0.962,,1256200,,
0,0,,0.974,0.026,,1453000,,
0,0,,0.832,0.168,,1774300,,
1,1,,0.184,0.816,,1691200,,
0,0,,0.852,0.148,,1742500,,
0,0,,0.824,0.176,,1656600,,
0,0,,0.884,0.116,,1595300,,
1,1,,0.144,0.856,,1436300,,
0,0,,0.834,0.166,,1746300,,
0,0,,0.904,0.096,,1543800,,
0,0,,0.904,0.096,,1533700,,
0,0,,0.966,0.034,,1657000,,
1,1,,0.042,0.958,,1198400,,
1,1,,0.098,0.902,,1553900,,
0,0,,0.618,0.382,,1741000,,
0,0,,0.87,0.13,,1592900,,
1,1,,0.196,0.804,,1678400,,
1,0,,0.854,0.146,,1667100,,
1,1,,0.09,0.91,,1464800,,
0,0,,0.912,0.088,,1674000,,
1,1,,0.128,0.872,,1362900,,
1,1,,0.176,0.824,,1409500,,
1,1,,0.244,0.756,,1624400,,
0,0,,0.964,0.036,,1612600,,
1,1,,0.106,0.894,,1783300,,
0,0,,0.888,0.112,,1688500,,
1,1,,0.008,0.992,,1185500,,
1,1,,0.05,0.95,,1323600,,
1,1,,0.156,0.844,,1558200,,
1,1,,0.078,0.922,,1610900,,
0,0,,0.97,0.03,,1523500,,
0,0,,0.872,0.128,,1538800,,
1,0,,0.502,0.498,,1748000,,
0,0,,0.734,0.266,,1700700,,
1,1,,0.124,0.876,,1460300,,
0,0,,0.982,0.018,,1451900,,
1,1,,0.172,0.828,,1486000,,
0,0,,0.866,0.134,,1582300,,
0,0,,0.944,0.056,,1515000,,
0,0,,0.996,0.004,,1520600,,
0,0,,0.79,0.21,,1681500,,
1,1,,0.002,0.998,,1166200,,
1,1,,0.02,0.98,,1242300,,
1,1,,0.188,0.812,,1500700,,
1,1,,0.068,0.932,,1315400,,
1,1,,0.022,0.978,,1217900,,
0,0,,0.828,0.172,,1599600,,
0,0,,0.652,0.348,,1648400,,
1,1,,0.006,0.994,,1186300,,
1,1,,0.24,0.76,,1436600,,
0,0,,0.946,0.054,,1573700,,
1,1,,0.2,0.8,,1615100,,
1,1,,0.056,0.944,,1315100,,
0,0,,0.98,0.02,,1569200,,
1,1,,0.044,0.956,,1369100,,
0,0,,0.97,0.03,,1492700,,
0,0,,0.972,0.028,,1557600,,
0,0,,0.996,0.004,,1469000,,
0,0,,0.744,0.256,,1656500,,
0,0,,0.94,0.06,,1747900,,
0,0,,0.99,0.01,,1464700,,
0,0,,0.858,0.142,,1547900,,
0,0,,0.844,0.156,,1659200,,
0,0,,0.606,0.394,,1835400,,
1,1,,0.186,0.814,,1530100,,
1,1,,0.298,0.702,,1529800,,
0,0,,0.856,0.144,,1636600,,
1,1,,0.094,0.906,,1358100,,
0,0,,0.992,0.008,,1512700,,
1,1,,0.224,0.776,,1760400,,
1,1,,0.058,0.942,,1366300,,
0,0,,0.752,0.248,,1696500,,
0,0,,0.852,0.148,,1543800,,
0,0,,0.84,0.16,,1720300,,
0,0,,0.974,0.026,,1573600,,
1,1,,0.102,0.898,,1373500,,
1,1,,0.094,0.906,,1781000,,
0,0,,0.87,0.13,,1598700,,
0,0,,0.788,0.212,,1728200,,
0,0,,0.952,0.048,,1528200,,
1,1,,0.118,0.882,,1517000,,
0,0,,0.99,0.01,,1454000,,
1,1,,0.022,0.978,,1187600,,
0,0,,0.954,0.046,,1565900,,
1,1,,0.028,0.972,,1299800,,
1,1,,0.016,0.984,,1270000,,
0,0,,0.628,0.372,,1761800,,
1,1,,0.042,0.958,,1247200,,
1,1,,0.018,0.982,,1250300,,
1,1,,0.046,0.954,,1402400,,
1,1,,0.044,0.956,,1282900,,
0,0,,0.996,0.004,,1437400,,
0,0,,0.95,0.05,,1580500,,
0,0,,0.768,0.232,,1564700,,
1,1,,0.014,0.986,,1232200,,
0,0,,0.902,0.098,,1575000,,
0,0,,0.778,0.222,,1482400,,
0,0,,0.992,0.008,,1447800,,
0,0,,0.926,0.074,,1578400,,
1,1,,0.022,0.978,,1209200,,
0,0,,0.804,0.196,,1605800,,
1,1,,0.308,0.692,,1668000,,
1,1,,0.128,0.872,,1512800,,
0,0,,0.992,0.008,,1480500,,
0,0,,0.762,0.238,,2062800,,
1,1,,0.022,0.978,,1206100,,
0,0,,0.796,0.204,,1548300,,
0,0,,0.96,0.04,,1543700,,
1,1,,0.096,0.904,,1741000,,
1,1,,0.022,0.978,,1186300,,
1,1,,0.152,0.848,,1771700,,
0,0,,0.598,0.402,,1627400,,
0,0,,0.782,0.218,,1708200,,
1,1,,0.036,0.964,,1304600,,
1,1,,0.18,0.82,,1469800,,
1,1,,0.006,0.994,,1210500,,
1,1,,0.028,0.972,,1206400,,
1,1,,0.076,0.924,,1382600,,
0,0,,0.988,0.012,,1498900,,
1,1,,0.038,0.962,,1390500,,
0,1,,0.21,0.79,,1751800,,
0,0,,0.966,0.034,,1510400,,
1,1,,0.138,0.862,,1983700,,
0,0,,0.862,0.138,,1887200,,
1,1,,0.054,0.946,,1351100,,
1,1,,0.272,0.728,,1707600,,
0,0,,0.902,0.098,,1671500,,
0,0,,0.902,0.098,,1539700,,
1,1,,0.366,0.634,,1745200,,
0,0,,0.936,0.064,,1532800,,
0,0,,0.912,0.088,,1587100,,
0,0,,0.986,0.014,,1529000,,
0,0,,0.868,0.132,,1905700,,
0,0,,0.912,0.088,,1564000,,
1,1,,0.36,0.64,,2061000,,
1,1,,0.076,0.924,,1960400,,
1,1,,0.212,0.788,,1695300,,
1,1,,0.094,0.906,,1616700,,
0,0,,0.85,0.15,,1608600,,
0,0,,0.958,0.042,,1560000,,
0,0,,0.91,0.09,,1645600,,
1,1,,0.064,0.936,,1428500,,
1,1,,0.04,0.96,,1329000,,
0,0,,0.78,0.22,,1717400,,
1,1,,0.04,0.96,,1455800,,
1,1,,0.036,0.964,,1347200,,
1,1,,0.106,0.894,,1567000,,
0,0,,0.99,0.01,,1497000,,
1,1,,0.014,0.986,,1247700,,
0,0,,0.772,0.228,,1646800,,
0,0,,0.866,0.134,,1664900,,
0,0,,0.946,0.054,,1740300,,
0,0,,0.852,0.148,,1758900,,
0,0,,0.88,0.12,,1768900,,
1,1,,0.206,0.794,,1612900,,
1,1,,0.048,0.952,,1439600,,
0,0,,0.748,0.252,,1808300,,
1,1,,0.06,0.94,,1346900,,
1,1,,0.028,0.972,,1348200,,
1,1,,0.006,0.994,,1305100,,
1,1,,0.106,0.894,,1702800,,
0,0,,0.712,0.288,,1739800,,
0,0,,0.718,0.282,,1691200,,
0,1,,0.46,0.54,,1698500,,
1,1,,0.016,0.984,,1425400,,
1,0,,0.824,0.176,,1680700,,
0,0,,0.798,0.202,,1664700,,
0,0,,0.738,0.262,,1721300,,
1,1,,0.016,0.984,,1245700,,
1,1,,0.004,0.996,,1193600,,
