ItalyPowerDemand,CIF,train,0,NANOSECONDS,PREDICTIONS, Generated by BasicReproductionTests at 2020-11-30 17:01:16
tsml.classifiers.interval_based.CIF, 2020-11-30 17:01:16, 1606755676121
1,1,,0.102,0.898,,4369400,,
1,1,,0.028,0.972,,4342900,,
1,1,,0.102,0.898,,4383900,,
1,1,,0.384,0.616,,4353900,,
1,1,,0.204,0.796,,4292000,,
0,0,,0.728,0.272,,4541400,,
1,1,,0.042,0.958,,4313000,,
1,1,,0.054,0.946,,4849700,,
0,0,,0.714,0.286,,4222900,,
1,1,,0.096,0.904,,4252800,,
1,0,,0.52,0.48,,4315300,,
1,1,,0.138,0.862,,4182700,,
1,1,,0.446,0.554,,4379200,,
1,1,,0.384,0.616,,4217300,,
0,0,,0.838,0.162,,4216200,,
0,0,,0.926,0.074,,4098800,,
1,1,,0.072,0.928,,4722500,,
0,0,,0.97,0.03,,4143100,,
1,1,,0.068,0.932,,4235800,,
0,0,,0.782,0.218,,4344800,,
0,0,,0.992,0.008,,4296000,,
0,0,,0.776,0.224,,4294600,,
1,1,,0.034,0.966,,4280900,,
1,1,,0.074,0.926,,4298300,,
1,1,,0.406,0.594,,4313400,,
1,1,,0.042,0.958,,4229900,,
1,1,,0.042,0.958,,8001100,,
1,1,,0.026,0.974,,5161400,,
0,0,,0.946,0.054,,4304300,,
1,1,,0.008,0.992,,4250100,,
1,1,,0.494,0.506,,4237300,,
1,1,,0.152,0.848,,4299100,,
0,0,,0.898,0.102,,4173200,,
0,0,,0.532,0.468,,4298200,,
0,0,,0.986,0.014,,4272000,,
1,1,,0.078,0.922,,5243000,,
0,0,,0.76,0.24,,4157400,,
1,1,,0.05,0.95,,4798500,,
0,0,,0.988,0.012,,4184300,,
0,0,,0.924,0.076,,4202600,,
0,0,,0.828,0.172,,4320700,,
1,1,,0.454,0.546,,4331100,,
1,1,,0.036,0.964,,4261500,,
0,0,,0.978,0.022,,4231200,,
1,1,,0.194,0.806,,4263000,,
0,0,,0.532,0.468,,4121900,,
1,1,,0.09,0.91,,4309800,,
0,0,,0.774,0.226,,4723100,,
0,0,,0.95,0.05,,4179300,,
1,1,,0.058,0.942,,4330300,,
0,0,,0.946,0.054,,4232900,,
0,0,,0.746,0.254,,4279000,,
0,0,,0.958,0.042,,4212600,,
1,1,,0.204,0.796,,4340800,,
0,1,,0.464,0.536,,4081700,,
0,0,,0.998,0.002,,4217700,,
1,1,,0.092,0.908,,4822800,,
0,0,,0.902,0.098,,4239700,,
0,0,,0.964,0.036,,4825200,,
0,0,,0.74,0.26,,4637700,,
0,0,,0.904,0.096,,4258300,,
0,0,,0.832,0.168,,4312900,,
1,1,,0.078,0.922,,4428800,,
1,1,,0.084,0.916,,4267200,,
1,1,,0.09,0.91,,4342300,,
1,1,,0.018,0.982,,5073900,,
0,0,,0.552,0.448,,4256900,,
0,0,,0.814,0.186,,4147000,,
1,1,,0.02,0.98,,4233700,,
0,0,,0.854,0.146,,4195400,,
1,1,,0.072,0.928,,4171300,,
0,0,,0.942,0.058,,4381900,,
1,1,,0.082,0.918,,4399100,,
1,1,,0.046,0.954,,4258100,,
1,1,,0.04,0.96,,4887600,,
0,0,,0.864,0.136,,4159300,,
0,0,,0.754,0.246,,4240600,,
1,1,,0.37,0.63,,4235400,,
0,0,,0.838,0.162,,4219900,,
0,0,,0.932,0.068,,4233800,,
1,1,,0.02,0.98,,4457000,,
1,1,,0.124,0.876,,4326500,,
0,0,,0.782,0.218,,4180100,,
1,1,,0.024,0.976,,4767300,,
1,1,,0.04,0.96,,4478200,,
0,0,,0.918,0.082,,4394500,,
0,0,,0.946,0.054,,4339000,,
0,0,,0.562,0.438,,4058900,,
0,0,,0.966,0.034,,4324000,,
0,0,,0.658,0.342,,4245600,,
1,1,,0.098,0.902,,4229400,,
0,0,,0.858,0.142,,4817100,,
1,1,,0.242,0.758,,4314200,,
0,0,,0.886,0.114,,4276700,,
0,0,,0.804,0.196,,4194800,,
0,0,,0.938,0.062,,4155900,,
1,1,,0.068,0.932,,4874900,,
1,1,,0.008,0.992,,4366000,,
1,1,,0.04,0.96,,4315000,,
1,1,,0.158,0.842,,4239900,,
0,0,,0.746,0.254,,4107800,,
1,1,,0.09,0.91,,4767200,,
1,1,,0.28,0.72,,4209200,,
1,1,,0.126,0.874,,4233800,,
0,0,,0.962,0.038,,4140700,,
1,1,,0.032,0.968,,4275600,,
1,1,,0.02,0.98,,4207400,,
0,0,,0.854,0.146,,4141800,,
0,0,,0.918,0.082,,4260800,,
1,1,,0.19,0.81,,4230600,,
1,1,,0.026,0.974,,4181800,,
1,1,,0.066,0.934,,4280100,,
0,0,,0.812,0.188,,7753500,,
0,0,,0.874,0.126,,4279900,,
1,1,,0.024,0.976,,4256100,,
1,1,,0.018,0.982,,4295700,,
0,0,,0.848,0.152,,4039600,,
0,0,,0.708,0.292,,4285400,,
0,0,,0.948,0.052,,4419700,,
0,0,,0.926,0.074,,4307600,,
0,0,,0.87,0.13,,4295800,,
0,0,,0.768,0.232,,4359900,,
0,0,,0.898,0.102,,4206100,,
0,0,,0.968,0.032,,4169100,,
0,0,,0.812,0.188,,4589300,,
0,0,,0.9,0.1,,4436900,,
1,1,,0.058,0.942,,4494200,,
0,0,,0.972,0.028,,4285400,,
1,1,,0.084,0.916,,4552900,,
1,1,,0.026,0.974,,4393000,,
1,1,,0.064,0.936,,4324300,,
0,0,,0.652,0.348,,4129700,,
0,0,,0.792,0.208,,4096600,,
0,0,,0.986,0.014,,4132900,,
1,1,,0.15,0.85,,4835200,,
1,1,,0.054,0.946,,4267700,,
1,1,,0.248,0.752,,4222500,,
1,1,,0.136,0.864,,6361500,,
1,1,,0.036,0.964,,11831200,,
0,0,,0.958,0.042,,8390900,,
0,0,,0.842,0.158,,7728300,,
1,1,,0.184,0.816,,6636000,,
0,0,,0.96,0.04,,4563700,,
1,1,,0.102,0.898,,4731600,,
1,1,,0.068,0.932,,5098900,,
0,0,,0.984,0.016,,5237800,,
0,0,,0.954,0.046,,4811400,,
0,0,,0.908,0.092,,4814200,,
0,0,,0.974,0.026,,4644600,,
0,0,,0.784,0.216,,4662600,,
1,1,,0.09,0.91,,4766800,,
1,1,,0.104,0.896,,7554200,,
1,1,,0.236,0.764,,4786800,,
1,1,,0.012,0.988,,5197000,,
0,0,,0.976,0.024,,4681900,,
0,0,,0.932,0.068,,5366800,,
1,1,,0.154,0.846,,4992700,,
1,1,,0.014,0.986,,4542800,,
1,1,,0,1,,4228000,,
1,1,,0.302,0.698,,4193200,,
1,1,,0.106,0.894,,4226200,,
0,0,,0.934,0.066,,4200200,,
1,1,,0.054,0.946,,4245400,,
0,1,,0.36,0.64,,4224700,,
1,1,,0.022,0.978,,4714700,,
1,1,,0.058,0.942,,4343900,,
0,0,,0.514,0.486,,4060100,,
1,1,,0.068,0.932,,4158600,,
0,0,,0.53,0.47,,4115400,,
1,1,,0.048,0.952,,4178200,,
1,1,,0.088,0.912,,4131100,,
1,1,,0.056,0.944,,4117900,,
0,0,,0.944,0.056,,4145500,,
0,0,,0.944,0.056,,4551100,,
1,1,,0.054,0.946,,4998900,,
0,0,,0.962,0.038,,4144500,,
1,1,,0.01,0.99,,4176200,,
1,1,,0.076,0.924,,4229300,,
0,0,,0.962,0.038,,4147400,,
0,0,,0.922,0.078,,4087900,,
0,0,,0.762,0.238,,4226000,,
0,0,,0.972,0.028,,4655400,,
0,0,,0.984,0.016,,4666500,,
0,0,,0.89,0.11,,4950300,,
1,1,,0.102,0.898,,4252500,,
1,1,,0.032,0.968,,4164300,,
0,0,,0.974,0.026,,4231100,,
1,1,,0.042,0.958,,4320500,,
1,1,,0.254,0.746,,4266800,,
0,0,,0.978,0.022,,4172400,,
1,1,,0.368,0.632,,4185100,,
1,1,,0.024,0.976,,4218600,,
1,1,,0.47,0.53,,4646700,,
0,1,,0.24,0.76,,4307300,,
1,1,,0.018,0.982,,4254600,,
0,0,,0.984,0.016,,4256900,,
1,1,,0.156,0.844,,4377200,,
0,0,,0.976,0.024,,4297300,,
0,0,,0.956,0.044,,4215400,,
1,1,,0.054,0.946,,4357600,,
0,0,,0.864,0.136,,4688000,,
0,0,,0.784,0.216,,4089800,,
1,1,,0.044,0.956,,4328500,,
1,1,,0.192,0.808,,4460200,,
1,1,,0.08,0.92,,4536500,,
1,1,,0.028,0.972,,4167400,,
1,1,,0.14,0.86,,4352900,,
0,0,,0.982,0.018,,4181400,,
0,0,,0.93,0.07,,4119200,,
1,1,,0.178,0.822,,4788800,,
0,0,,0.892,0.108,,4144200,,
1,1,,0.11,0.89,,4532900,,
1,1,,0.284,0.716,,4437400,,
0,0,,0.888,0.112,,4135700,,
0,0,,0.976,0.024,,4132200,,
1,1,,0.05,0.95,,4205700,,
1,1,,0.026,0.974,,4265000,,
0,0,,0.96,0.04,,4087900,,
0,0,,0.994,0.006,,4146100,,
0,0,,0.982,0.018,,4940800,,
1,1,,0.036,0.964,,4270200,,
0,0,,0.936,0.064,,4146700,,
1,1,,0.17,0.83,,4155000,,
1,1,,0.096,0.904,,4549600,,
1,0,,0.516,0.484,,4482900,,
1,1,,0.286,0.714,,4271200,,
0,0,,0.974,0.026,,4149600,,
1,1,,0.004,0.996,,4282400,,
1,1,,0.012,0.988,,4247900,,
1,1,,0.122,0.878,,4252600,,
0,0,,0.974,0.026,,6761400,,
1,1,,0.356,0.644,,5039600,,
1,1,,0.434,0.566,,4346000,,
0,1,,0.294,0.706,,4308800,,
1,1,,0.018,0.982,,4721700,,
1,1,,0.066,0.934,,4285700,,
0,0,,0.938,0.062,,4264200,,
1,1,,0.056,0.944,,4225800,,
0,1,,0.236,0.764,,4290500,,
0,0,,0.996,0.004,,4142900,,
1,1,,0.274,0.726,,4267900,,
0,0,,0.556,0.444,,4428600,,
0,0,,0.952,0.048,,5287500,,
0,0,,0.652,0.348,,4457600,,
0,0,,0.986,0.014,,4253900,,
0,0,,0.988,0.012,,4224200,,
0,0,,0.938,0.062,,4140900,,
0,0,,0.928,0.072,,4276500,,
0,0,,0.86,0.14,,4136000,,
0,0,,0.922,0.078,,4196200,,
1,1,,0.02,0.98,,4248600,,
0,0,,0.97,0.03,,4284800,,
0,0,,0.936,0.064,,4127500,,
0,0,,0.954,0.046,,4698600,,
0,0,,0.956,0.044,,4377300,,
0,0,,0.976,0.024,,4176100,,
1,1,,0.054,0.946,,4226000,,
1,1,,0.088,0.912,,4615300,,
1,1,,0.186,0.814,,4201100,,
1,1,,0.062,0.938,,4328800,,
1,1,,0.008,0.992,,4180300,,
1,1,,0.12,0.88,,4379900,,
0,0,,0.95,0.05,,4165700,,
0,0,,0.948,0.052,,4189700,,
1,1,,0.05,0.95,,5116400,,
0,0,,0.986,0.014,,4388100,,
0,0,,0.912,0.088,,4175500,,
1,1,,0.154,0.846,,4232200,,
0,0,,0.85,0.15,,4082100,,
0,0,,0.91,0.09,,4080300,,
1,1,,0.134,0.866,,4293500,,
1,1,,0.15,0.85,,4220300,,
0,0,,0.986,0.014,,5637400,,
1,1,,0.178,0.822,,4460300,,
0,0,,0.962,0.038,,4765100,,
0,0,,0.954,0.046,,4119300,,
0,0,,0.844,0.156,,4113700,,
0,0,,0.998,0.002,,4158300,,
1,1,,0.03,0.97,,4208900,,
0,0,,0.98,0.02,,4089400,,
0,0,,0.926,0.074,,4389500,,
1,1,,0.32,0.68,,4274900,,
1,1,,0.128,0.872,,4322300,,
0,0,,0.966,0.034,,4272800,,
0,0,,0.99,0.01,,4720600,,
0,0,,0.946,0.054,,4231800,,
1,1,,0.008,0.992,,4179600,,
0,0,,0.964,0.036,,4326400,,
1,1,,0.006,0.994,,4511000,,
0,0,,0.99,0.01,,4174900,,
1,1,,0.094,0.906,,4439600,,
1,1,,0.012,0.988,,4156100,,
1,1,,0.04,0.96,,4260100,,
1,1,,0.006,0.994,,4248400,,
0,0,,0.94,0.06,,4819600,,
0,0,,0.736,0.264,,4536400,,
1,1,,0.312,0.688,,4288900,,
0,0,,0.97,0.03,,4240100,,
1,0,,0.564,0.436,,4400800,,
1,1,,0.116,0.884,,4272800,,
0,0,,0.8,0.2,,4308500,,
1,1,,0.06,0.94,,5407100,,
1,1,,0.044,0.956,,4314100,,
0,0,,0.908,0.092,,4998700,,
1,1,,0.15,0.85,,4385100,,
0,0,,0.816,0.184,,4322600,,
1,1,,0.044,0.956,,4473500,,
0,0,,1,0,,4370900,,
1,1,,0.032,0.968,,4241000,,
0,0,,0.854,0.146,,4151900,,
0,0,,0.868,0.132,,4192500,,
0,0,,0.966,0.034,,4170800,,
0,0,,0.95,0.05,,4673500,,
1,1,,0.278,0.722,,4269000,,
1,1,,0.162,0.838,,4394400,,
0,1,,0.364,0.636,,4357600,,
0,0,,0.926,0.074,,4500000,,
0,0,,0.992,0.008,,4239800,,
1,1,,0.042,0.958,,4354500,,
1,1,,0.084,0.916,,4390200,,
0,0,,0.766,0.234,,4347200,,
1,1,,0.112,0.888,,4801200,,
0,0,,0.95,0.05,,4248600,,
1,1,,0.168,0.832,,4196300,,
1,1,,0.08,0.92,,4261100,,
1,1,,0.182,0.818,,4422900,,
1,1,,0.114,0.886,,4546300,,
1,1,,0.486,0.514,,4247800,,
1,1,,0.084,0.916,,4223100,,
1,1,,0.04,0.96,,4813200,,
1,1,,0.06,0.94,,4192800,,
0,0,,0.874,0.126,,4155100,,
1,1,,0.268,0.732,,4286100,,
1,1,,0.106,0.894,,5168400,,
1,1,,0.084,0.916,,4337800,,
1,1,,0.04,0.96,,4231700,,
0,0,,0.768,0.232,,4225900,,
1,1,,0.066,0.934,,4771600,,
0,0,,0.93,0.07,,4285500,,
1,1,,0.004,0.996,,4190400,,
0,0,,0.95,0.05,,4231500,,
1,0,,0.554,0.446,,4319800,,
0,0,,0.962,0.038,,4181100,,
0,0,,0.932,0.068,,4161000,,
1,1,,0.336,0.664,,4269900,,
1,1,,0.024,0.976,,4770600,,
0,0,,0.964,0.036,,4272900,,
1,1,,0.202,0.798,,4394500,,
1,1,,0.174,0.826,,4504300,,
0,0,,0.984,0.016,,4210800,,
1,1,,0.122,0.878,,4577900,,
0,0,,0.984,0.016,,4435800,,
1,1,,0.094,0.906,,4457500,,
0,0,,0.96,0.04,,4758100,,
0,0,,0.95,0.05,,4207000,,
0,0,,0.964,0.036,,4323500,,
1,1,,0.294,0.706,,4645200,,
1,1,,0.016,0.984,,4263400,,
0,1,,0.478,0.522,,4138800,,
1,1,,0.146,0.854,,4344100,,
0,0,,0.86,0.14,,4149500,,
1,1,,0.06,0.94,,4265900,,
0,0,,0.91,0.09,,4835500,,
0,0,,0.894,0.106,,4522700,,
0,0,,0.912,0.088,,4425900,,
0,0,,0.932,0.068,,4253000,,
1,1,,0.11,0.89,,4325500,,
1,1,,0.026,0.974,,4316000,,
0,0,,0.864,0.136,,4239500,,
0,0,,0.986,0.014,,4134600,,
0,0,,0.928,0.072,,4146300,,
0,0,,0.824,0.176,,4567800,,
1,1,,0.076,0.924,,4243200,,
0,0,,0.904,0.096,,4328900,,
0,0,,0.948,0.052,,4135700,,
1,1,,0.108,0.892,,4239000,,
1,1,,0.082,0.918,,4296700,,
1,1,,0.09,0.91,,4258500,,
0,0,,0.962,0.038,,4072100,,
0,0,,0.988,0.012,,5087700,,
1,1,,0.008,0.992,,4224400,,
0,0,,0.944,0.056,,4252300,,
0,0,,0.92,0.08,,4246200,,
0,0,,0.892,0.108,,4247600,,
1,1,,0.058,0.942,,4239800,,
0,0,,0.996,0.004,,4170600,,
1,1,,0.328,0.672,,4460500,,
1,1,,0.12,0.88,,4726100,,
1,1,,0.072,0.928,,4835700,,
1,1,,0.08,0.92,,4304700,,
1,1,,0.038,0.962,,4224600,,
0,0,,0.916,0.084,,4102500,,
0,0,,0.934,0.066,,4116400,,
0,0,,0.706,0.294,,4312800,,
0,0,,0.916,0.084,,5584400,,
0,0,,0.84,0.16,,4247500,,
1,1,,0.062,0.938,,4787500,,
0,0,,0.946,0.054,,4144300,,
0,0,,0.976,0.024,,4321200,,
1,1,,0.048,0.952,,4228500,,
1,1,,0.124,0.876,,4272200,,
0,0,,0.86,0.14,,4177900,,
0,0,,0.992,0.008,,4209400,,
0,0,,0.964,0.036,,4398300,,
1,1,,0.348,0.652,,4370400,,
1,1,,0.056,0.944,,4760600,,
0,0,,0.94,0.06,,4131000,,
1,1,,0.052,0.948,,4226600,,
0,0,,0.91,0.09,,4278000,,
1,1,,0.244,0.756,,4339500,,
1,1,,0.358,0.642,,4207400,,
0,0,,0.984,0.016,,4121900,,
0,0,,0.964,0.036,,4215500,,
0,0,,0.982,0.018,,4162500,,
1,1,,0.008,0.992,,4250700,,
0,0,,0.964,0.036,,4286100,,
0,0,,0.982,0.018,,4320600,,
0,1,,0.37,0.63,,5606500,,
1,1,,0.27,0.73,,4281900,,
0,0,,0.984,0.016,,4333400,,
0,0,,0.96,0.04,,4355300,,
0,0,,0.9,0.1,,4446300,,
0,0,,0.898,0.102,,4198700,,
1,1,,0.128,0.872,,4331300,,
0,0,,0.984,0.016,,4625600,,
0,0,,0.5,0.5,,4280600,,
1,1,,0.038,0.962,,4344100,,
0,0,,0.766,0.234,,4236000,,
0,0,,0.984,0.016,,4153500,,
1,1,,0.026,0.974,,7102400,,
1,1,,0.104,0.896,,8880100,,
1,1,,0.12,0.88,,4911300,,
0,0,,0.968,0.032,,4087000,,
1,1,,0.038,0.962,,4199100,,
0,0,,0.748,0.252,,4285800,,
0,0,,0.678,0.322,,4195000,,
0,0,,0.908,0.092,,4320000,,
1,1,,0.04,0.96,,4261100,,
0,0,,0.784,0.216,,4608600,,
1,1,,0.038,0.962,,4621800,,
0,0,,0.952,0.048,,4386800,,
0,0,,0.874,0.126,,4424400,,
1,1,,0.02,0.98,,4439600,,
0,0,,0.95,0.05,,4371700,,
0,0,,0.846,0.154,,4815900,,
1,1,,0.174,0.826,,4526100,,
0,0,,0.96,0.04,,4225000,,
1,1,,0.11,0.89,,4476000,,
0,0,,0.982,0.018,,4166500,,
0,0,,0.856,0.144,,4345500,,
0,0,,0.806,0.194,,4477500,,
0,0,,0.704,0.296,,4388700,,
0,0,,0.992,0.008,,4326400,,
0,0,,0.942,0.058,,4925900,,
1,1,,0.258,0.742,,4343900,,
0,0,,0.97,0.03,,4209700,,
0,0,,0.672,0.328,,4607800,,
1,1,,0.02,0.98,,4176700,,
1,1,,0.07,0.93,,4225500,,
1,1,,0.024,0.976,,4264800,,
0,0,,0.98,0.02,,4140500,,
0,0,,0.872,0.128,,4366900,,
1,1,,0.198,0.802,,4395300,,
0,0,,0.86,0.14,,4366300,,
0,0,,0.85,0.15,,4193600,,
0,0,,0.89,0.11,,4175700,,
1,1,,0.14,0.86,,4230400,,
0,0,,0.848,0.152,,4324300,,
0,0,,0.878,0.122,,4858200,,
0,0,,0.902,0.098,,4125800,,
0,0,,0.956,0.044,,4307200,,
1,1,,0.03,0.97,,4233400,,
1,1,,0.098,0.902,,4259800,,
0,0,,0.644,0.356,,4253800,,
0,0,,0.86,0.14,,4255100,,
1,1,,0.228,0.772,,4194400,,
1,0,,0.828,0.172,,4978600,,
1,1,,0.09,0.91,,4361700,,
0,0,,0.9,0.1,,4335300,,
1,1,,0.12,0.88,,4298500,,
1,1,,0.14,0.86,,4669900,,
1,1,,0.202,0.798,,4253300,,
0,0,,0.944,0.056,,4253500,,
1,1,,0.092,0.908,,4334300,,
0,0,,0.874,0.126,,4718900,,
1,1,,0.014,0.986,,4301600,,
1,1,,0.054,0.946,,4313900,,
1,1,,0.186,0.814,,4229000,,
1,1,,0.07,0.93,,4213100,,
0,0,,0.976,0.024,,4185200,,
0,0,,0.884,0.116,,4167400,,
1,1,,0.458,0.542,,4709600,,
0,0,,0.786,0.214,,4110400,,
1,1,,0.11,0.89,,4257300,,
0,0,,0.974,0.026,,4121800,,
1,1,,0.168,0.832,,4076000,,
0,0,,0.864,0.136,,4099400,,
0,0,,0.942,0.058,,4200900,,
0,0,,0.984,0.016,,4232900,,
0,0,,0.798,0.202,,4413000,,
1,1,,0.004,0.996,,4202100,,
1,1,,0.04,0.96,,4226500,,
1,1,,0.222,0.778,,4740100,,
1,1,,0.064,0.936,,4208400,,
1,1,,0.03,0.97,,4186700,,
0,0,,0.802,0.198,,4221300,,
0,0,,0.688,0.312,,4260800,,
1,1,,0.006,0.994,,4519300,,
1,1,,0.206,0.794,,4345000,,
0,0,,0.944,0.056,,4340900,,
1,1,,0.198,0.802,,4248800,,
1,1,,0.056,0.944,,4282700,,
0,0,,0.976,0.024,,4687600,,
1,1,,0.058,0.942,,4383100,,
0,0,,0.982,0.018,,4135600,,
0,0,,0.974,0.026,,5342300,,
0,0,,0.988,0.012,,4255300,,
0,0,,0.74,0.26,,4301800,,
0,0,,0.902,0.098,,4236300,,
0,0,,0.986,0.014,,4131200,,
0,0,,0.85,0.15,,4197900,,
0,0,,0.806,0.194,,4166300,,
0,0,,0.53,0.47,,4990600,,
1,1,,0.196,0.804,,4307600,,
1,1,,0.282,0.718,,4242200,,
0,0,,0.838,0.162,,4298800,,
1,1,,0.072,0.928,,4193300,,
0,0,,0.976,0.024,,4201500,,
1,1,,0.24,0.76,,4195300,,
1,1,,0.072,0.928,,4232400,,
0,0,,0.734,0.266,,4277000,,
0,0,,0.852,0.148,,4158200,,
0,0,,0.842,0.158,,4733200,,
0,0,,0.968,0.032,,4237200,,
1,1,,0.086,0.914,,4453000,,
1,1,,0.104,0.896,,4201300,,
0,0,,0.848,0.152,,4099400,,
0,0,,0.8,0.2,,4254000,,
0,0,,0.954,0.046,,5013800,,
1,1,,0.116,0.884,,4314000,,
0,0,,0.992,0.008,,4155300,,
1,1,,0.016,0.984,,4249900,,
0,0,,0.942,0.058,,4705200,,
1,1,,0.06,0.94,,4329000,,
1,1,,0.018,0.982,,4250000,,
0,0,,0.634,0.366,,4443900,,
1,1,,0.064,0.936,,4207300,,
1,1,,0.034,0.966,,4230300,,
1,1,,0.062,0.938,,4220000,,
1,1,,0.05,0.95,,4188800,,
0,0,,0.994,0.006,,4134200,,
0,0,,0.906,0.094,,4721700,,
0,0,,0.76,0.24,,4064600,,
1,1,,0.028,0.972,,4585200,,
0,0,,0.92,0.08,,4242100,,
0,0,,0.824,0.176,,4150300,,
0,0,,0.99,0.01,,4142400,,
0,0,,0.946,0.054,,4216300,,
1,1,,0.034,0.966,,4231000,,
0,0,,0.842,0.158,,4281600,,
1,1,,0.308,0.692,,4862700,,
1,1,,0.15,0.85,,4215300,,
0,0,,0.994,0.006,,4116400,,
0,0,,0.77,0.23,,4192000,,
1,1,,0.026,0.974,,4179600,,
0,0,,0.774,0.226,,4126500,,
0,0,,0.962,0.038,,4121400,,
1,1,,0.08,0.92,,4294500,,
1,1,,0.01,0.99,,4839100,,
1,1,,0.148,0.852,,4159000,,
0,0,,0.598,0.402,,4221500,,
0,0,,0.768,0.232,,4093100,,
1,1,,0.038,0.962,,4332600,,
1,1,,0.186,0.814,,4200800,,
1,1,,0.006,0.994,,4230000,,
1,1,,0.034,0.966,,4196700,,
1,1,,0.06,0.94,,5054600,,
0,0,,0.964,0.036,,4250200,,
1,1,,0.054,0.946,,4724300,,
0,1,,0.174,0.826,,4277000,,
0,0,,0.97,0.03,,4331000,,
1,1,,0.154,0.846,,4647100,,
0,0,,0.838,0.162,,4560600,,
1,1,,0.072,0.928,,4432800,,
1,1,,0.188,0.812,,5077000,,
0,0,,0.884,0.116,,4509700,,
0,0,,0.926,0.074,,4340800,,
1,1,,0.342,0.658,,4529800,,
0,0,,0.942,0.058,,5035700,,
0,0,,0.916,0.084,,4378000,,
0,0,,0.992,0.008,,4409400,,
0,0,,0.844,0.156,,5002200,,
0,0,,0.91,0.09,,4463600,,
1,1,,0.38,0.62,,4406100,,
1,1,,0.082,0.918,,4550800,,
1,1,,0.17,0.83,,4480800,,
1,1,,0.098,0.902,,4243300,,
0,0,,0.842,0.158,,4145900,,
0,0,,0.984,0.016,,5242400,,
0,0,,0.884,0.116,,4133300,,
1,1,,0.074,0.926,,4244700,,
1,1,,0.038,0.962,,4202800,,
0,0,,0.754,0.246,,4222400,,
1,1,,0.05,0.95,,4302300,,
1,1,,0.038,0.962,,4226700,,
1,1,,0.096,0.904,,4261500,,
0,0,,0.99,0.01,,5635600,,
1,1,,0.028,0.972,,4269900,,
0,0,,0.79,0.21,,4147800,,
0,0,,0.878,0.122,,4715600,,
0,0,,0.926,0.074,,4317900,,
0,0,,0.872,0.128,,4117800,,
0,0,,0.854,0.146,,4243800,,
1,1,,0.192,0.808,,4297700,,
1,1,,0.04,0.96,,4284900,,
0,0,,0.768,0.232,,4269700,,
1,1,,0.074,0.926,,4238600,,
1,1,,0.03,0.97,,4236300,,
1,1,,0,1,,4229300,,
1,1,,0.15,0.85,,4300000,,
0,0,,0.728,0.272,,4260700,,
0,0,,0.732,0.268,,4350900,,
0,0,,0.5,0.5,,4605900,,
1,1,,0.018,0.982,,5806900,,
1,0,,0.786,0.214,,4383800,,
0,0,,0.8,0.2,,4370500,,
0,0,,0.758,0.242,,4351400,,
1,1,,0.038,0.962,,4213700,,
1,1,,0.008,0.992,,4516400,,
