ItalyPowerDemand,CIF,train,0,NANOSECONDS,PREDICTIONS, Generated by BasicReproductionTests at 2021-01-23 16:39:17
tsml.classifiers.interval_based.CIF, 2021-01-23 16:39:17, 1611419957152
1,1,,0.206,0.794,,4479500,,
0,0,,0.718,0.282,,4612599,,
1,1,,0.038,0.962,,3941200,,
1,1,,0.054,0.946,,3872600,,
0,0,,0.712,0.288,,3672501,,
1,1,,0.096,0.904,,3589300,,
1,0,,0.514,0.486,,3876100,,
1,1,,0.138,0.862,,3985900,,
1,1,,0.444,0.556,,4403700,,
1,1,,0.386,0.614,,3757300,,
0,0,,0.838,0.162,,3753500,,
0,0,,0.924,0.076,,3591100,,
1,1,,0.068,0.932,,3609000,,
0,0,,0.968,0.032,,3688300,,
1,1,,0.058,0.942,,3694499,,
0,0,,0.79,0.21,,4403100,,
0,0,,0.99,0.01,,4667200,,
0,0,,0.78,0.22,,3702701,,
1,1,,0.03,0.97,,3780999,,
1,1,,0.064,0.936,,3951401,,
1,1,,0.41,0.59,,4232501,,
1,1,,0.04,0.96,,3658400,,
1,1,,0.04,0.96,,3638300,,
1,1,,0.024,0.976,,3696800,,
0,0,,0.942,0.058,,3724599,,
1,1,,0.01,0.99,,3695800,,
1,1,,0.484,0.516,,3819700,,
1,1,,0.142,0.858,,3786200,,
0,0,,0.898,0.102,,3869300,,
0,0,,0.522,0.478,,3810399,,
0,0,,0.984,0.016,,4108000,,
1,1,,0.08,0.92,,4527899,,
0,0,,0.762,0.238,,3892199,,
1,1,,0.046,0.954,,3693999,,
0,0,,0.982,0.018,,3622800,,
0,0,,0.93,0.07,,3593500,,
0,0,,0.826,0.174,,3768899,,
1,1,,0.456,0.544,,3783999,,
1,1,,0.034,0.966,,3691399,,
0,0,,0.976,0.024,,3741000,,
1,1,,0.196,0.804,,3716200,,
0,0,,0.536,0.464,,3608800,,
1,1,,0.086,0.914,,4249800,,
0,0,,0.774,0.226,,3671400,,
0,0,,0.95,0.05,,3629300,,
1,1,,0.06,0.94,,3968800,,
0,0,,0.946,0.054,,4059399,,
0,0,,0.748,0.252,,3896600,,
0,0,,0.954,0.046,,3654500,,
1,1,,0.202,0.798,,3852400,,
0,1,,0.468,0.532,,3563700,,
0,0,,0.996,0.004,,3737299,,
1,1,,0.094,0.906,,4364799,,
0,0,,0.902,0.098,,3721500,,
0,0,,0.968,0.032,,3671200,,
0,0,,0.74,0.26,,3784801,,
0,0,,0.9,0.1,,3702300,,
0,0,,0.832,0.168,,3670900,,
1,1,,0.076,0.924,,4257899,,
1,1,,0.084,0.916,,3925100,,
1,1,,0.088,0.912,,3785200,,
1,1,,0.02,0.98,,5826600,,
0,0,,0.544,0.456,,4645000,,
0,0,,0.814,0.186,,3644599,,
1,1,,0.022,0.978,,3679399,,
0,0,,0.858,0.142,,3534500,,
1,1,,0.066,0.934,,3595301,,
0,0,,0.94,0.06,,3839300,,
1,1,,0.078,0.922,,3816000,,
1,1,,0.044,0.956,,3723000,,
1,1,,0.054,0.946,,3866300,,
0,0,,0.866,0.134,,3792000,,
0,0,,0.756,0.244,,4274700,,
1,1,,0.374,0.626,,3653400,,
0,0,,0.832,0.168,,3844700,,
0,0,,0.928,0.072,,4544499,,
1,1,,0.02,0.98,,4079200,,
1,1,,0.12,0.88,,4017800,,
0,0,,0.786,0.214,,3759100,,
1,1,,0.024,0.976,,3704599,,
1,1,,0.036,0.964,,3912300,,
0,0,,0.91,0.09,,3711000,,
0,0,,0.944,0.056,,4367000,,
0,0,,0.562,0.438,,3682401,,
0,0,,0.972,0.028,,3812100,,
0,0,,0.666,0.334,,3822100,,
1,1,,0.1,0.9,,3667000,,
0,0,,0.862,0.138,,3750701,,
1,1,,0.24,0.76,,3766800,,
0,0,,0.888,0.112,,3724600,,
0,0,,0.798,0.202,,4643200,,
0,0,,0.94,0.06,,4364201,,
1,1,,0.062,0.938,,3826401,,
1,1,,0.01,0.99,,3755500,,
1,1,,0.036,0.964,,3593800,,
1,1,,0.158,0.842,,3629500,,
0,0,,0.748,0.252,,3742900,,
1,1,,0.094,0.906,,3714100,,
1,1,,0.274,0.726,,3679501,,
1,1,,0.122,0.878,,3732600,,
0,0,,0.962,0.038,,4345000,,
1,1,,0.03,0.97,,3744800,,
1,1,,0.02,0.98,,3706700,,
0,0,,0.858,0.142,,3811201,,
0,0,,0.916,0.084,,3741100,,
1,1,,0.192,0.808,,4306801,,
1,1,,0.024,0.976,,4108200,,
1,1,,0.068,0.932,,3925600,,
0,0,,0.818,0.182,,4198101,,
0,0,,0.872,0.128,,3892499,,
1,1,,0.022,0.978,,3741300,,
1,1,,0.02,0.98,,3698201,,
0,0,,0.844,0.156,,3595000,,
0,0,,0.712,0.288,,3721101,,
0,0,,0.946,0.054,,3689100,,
0,0,,0.924,0.076,,3610600,,
0,0,,0.866,0.134,,3929200,,
0,0,,0.768,0.232,,4285099,,
0,0,,0.894,0.106,,3723300,,
0,0,,0.974,0.026,,3607900,,
0,0,,0.816,0.184,,3721501,,
0,0,,0.904,0.096,,4096400,,
1,1,,0.056,0.944,,4004400,,
0,0,,0.968,0.032,,3743099,,
1,1,,0.084,0.916,,3732800,,
1,1,,0.026,0.974,,4461999,,
1,1,,0.062,0.938,,3856600,,
0,0,,0.646,0.354,,3613800,,
0,0,,0.776,0.224,,3651301,,
0,0,,0.984,0.016,,3711400,,
1,1,,0.146,0.854,,3832500,,
1,1,,0.052,0.948,,3809999,,
1,1,,0.242,0.758,,3727600,,
1,1,,0.132,0.868,,5571500,,
1,1,,0.036,0.964,,9220300,,
0,0,,0.956,0.044,,7995101,,
0,0,,0.826,0.174,,5444000,,
1,1,,0.184,0.816,,4455301,,
0,0,,0.96,0.04,,4876000,,
1,1,,0.1,0.9,,4293200,,
1,1,,0.072,0.928,,4479200,,
0,0,,0.984,0.016,,4552300,,
0,0,,0.952,0.048,,4177701,,
0,0,,0.912,0.088,,5024901,,
0,0,,0.972,0.028,,4665701,,
0,0,,0.784,0.216,,6169600,,
1,1,,0.086,0.914,,4532600,,
1,1,,0.104,0.896,,5047800,,
1,1,,0.238,0.762,,4496300,,
1,1,,0.014,0.986,,4590800,,
0,0,,0.976,0.024,,4185001,,
0,0,,0.928,0.072,,4270100,,
1,1,,0.154,0.846,,4306901,,
1,1,,0.012,0.988,,4504501,,
1,1,,0,1,,4181100,,
1,1,,0.294,0.706,,3866600,,
1,1,,0.116,0.884,,3930900,,
0,0,,0.934,0.066,,3767400,,
1,1,,0.052,0.948,,4107201,,
0,1,,0.354,0.646,,4789800,,
1,1,,0.024,0.976,,4055201,,
1,1,,0.058,0.942,,4176100,,
0,0,,0.508,0.492,,3677099,,
1,1,,0.064,0.936,,3740399,,
0,0,,0.528,0.472,,3850200,,
1,1,,0.044,0.956,,3738700,,
1,1,,0.09,0.91,,3807300,,
1,1,,0.058,0.942,,3795400,,
0,0,,0.946,0.054,,3725000,,
0,0,,0.938,0.062,,3698900,,
1,1,,0.052,0.948,,3701799,,
0,0,,0.968,0.032,,3764000,,
1,1,,0.012,0.988,,3786501,,
1,1,,0.072,0.928,,3850499,,
0,0,,0.962,0.038,,4339400,,
0,0,,0.922,0.078,,4037399,,
0,0,,0.76,0.24,,4484800,,
0,0,,0.97,0.03,,3664999,,
0,0,,0.98,0.02,,3880900,,
0,0,,0.888,0.112,,4131801,,
1,1,,0.104,0.896,,4005200,,
1,1,,0.036,0.964,,3763800,,
0,0,,0.972,0.028,,3828201,,
1,1,,0.032,0.968,,3884600,,
1,1,,0.262,0.738,,3884400,,
0,0,,0.974,0.026,,3709001,,
1,1,,0.378,0.622,,3820800,,
1,1,,0.026,0.974,,3727401,,
1,1,,0.47,0.53,,3861300,,
0,1,,0.242,0.758,,5350300,,
1,1,,0.018,0.982,,3994600,,
0,0,,0.984,0.016,,3779599,,
1,1,,0.144,0.856,,4427700,,
0,0,,0.974,0.026,,3734701,,
0,0,,0.956,0.044,,3709500,,
1,1,,0.052,0.948,,3781700,,
0,0,,0.858,0.142,,3679400,,
0,0,,0.77,0.23,,3663200,,
1,1,,0.046,0.954,,3802900,,
1,1,,0.184,0.816,,3940601,,
1,1,,0.08,0.92,,3707400,,
1,1,,0.028,0.972,,3716200,,
1,1,,0.142,0.858,,3944400,,
0,0,,0.982,0.018,,3705300,,
0,0,,0.928,0.072,,4107699,,
1,1,,0.172,0.828,,3949001,,
0,0,,0.894,0.106,,3662300,,
1,1,,0.108,0.892,,4277300,,
1,1,,0.288,0.712,,3730100,,
0,0,,0.882,0.118,,3784499,,
0,0,,0.978,0.022,,3651100,,
1,1,,0.046,0.954,,3622800,,
1,1,,0.02,0.98,,3662301,,
0,0,,0.966,0.034,,3809101,,
0,0,,0.994,0.006,,3950799,,
0,0,,0.984,0.016,,3910500,,
1,1,,0.034,0.966,,3666200,,
0,0,,0.932,0.068,,3648700,,
1,1,,0.172,0.828,,3894699,,
1,1,,0.102,0.898,,4833400,,
1,0,,0.512,0.488,,4108499,,
1,1,,0.28,0.72,,3893900,,
0,0,,0.978,0.022,,4414600,,
1,1,,0.004,0.996,,3690801,,
1,1,,0.01,0.99,,3744600,,
1,1,,0.116,0.884,,3846199,,
0,0,,0.978,0.022,,3922500,,
1,1,,0.356,0.644,,3826599,,
1,1,,0.446,0.554,,3971800,,
0,1,,0.294,0.706,,3802900,,
1,1,,0.02,0.98,,3853900,,
1,1,,0.06,0.94,,3879500,,
0,0,,0.944,0.056,,3726100,,
1,1,,0.058,0.942,,4247401,,
0,1,,0.232,0.768,,4744900,,
0,0,,0.994,0.006,,4116000,,
1,1,,0.276,0.724,,4426401,,
0,0,,0.552,0.448,,3697299,,
0,0,,0.95,0.05,,3759900,,
0,0,,0.658,0.342,,3752701,,
0,0,,0.988,0.012,,3709000,,
0,0,,0.98,0.02,,3667400,,
0,0,,0.94,0.06,,3565500,,
0,0,,0.926,0.074,,3694700,,
0,0,,0.862,0.138,,3616900,,
0,0,,0.924,0.076,,3739900,,
1,1,,0.016,0.984,,3911001,,
0,0,,0.974,0.026,,3929100,,
0,0,,0.934,0.066,,4593000,,
0,0,,0.96,0.04,,4180201,,
0,0,,0.95,0.05,,4489801,,
0,0,,0.966,0.034,,3717700,,
1,1,,0.058,0.942,,3882900,,
1,1,,0.082,0.918,,3876800,,
1,1,,0.188,0.812,,3702700,,
1,1,,0.068,0.932,,3910200,,
1,1,,0.01,0.99,,3750499,,
1,1,,0.114,0.886,,3866300,,
0,0,,0.946,0.054,,4044501,,
0,0,,0.942,0.058,,4140099,,
1,1,,0.048,0.952,,3994800,,
0,0,,0.986,0.014,,3874300,,
0,0,,0.918,0.082,,4704499,,
1,1,,0.15,0.85,,5191600,,
0,0,,0.84,0.16,,4190600,,
0,0,,0.908,0.092,,3836201,,
1,1,,0.126,0.874,,3937001,,
1,1,,0.17,0.83,,3874701,,
0,0,,0.986,0.014,,3716001,,
1,1,,0.172,0.828,,3906399,,
0,0,,0.964,0.036,,3927000,,
0,0,,0.958,0.042,,3954201,,
0,0,,0.848,0.152,,3887101,,
0,0,,0.998,0.002,,3843401,,
1,1,,0.02,0.98,,4121700,,
0,0,,0.976,0.024,,3743400,,
0,0,,0.934,0.066,,4517799,,
1,1,,0.322,0.678,,5073700,,
1,1,,0.134,0.866,,4184500,,
0,0,,0.962,0.038,,3893999,,
0,0,,0.992,0.008,,4029800,,
0,0,,0.954,0.046,,3835100,,
1,1,,0.008,0.992,,4026701,,
0,0,,0.962,0.038,,3854400,,
1,1,,0.006,0.994,,3678300,,
0,0,,0.99,0.01,,3881400,,
1,1,,0.082,0.918,,4237101,,
1,1,,0.01,0.99,,3762600,,
1,1,,0.04,0.96,,4296500,,
1,1,,0.008,0.992,,3908201,,
0,0,,0.942,0.058,,3608100,,
0,0,,0.73,0.27,,3714800,,
1,1,,0.316,0.684,,4099800,,
0,0,,0.972,0.028,,4149499,,
1,0,,0.572,0.428,,3954200,,
1,1,,0.116,0.884,,4172300,,
0,0,,0.794,0.206,,3778501,,
1,1,,0.056,0.944,,3624500,,
1,1,,0.042,0.958,,3927199,,
0,0,,0.91,0.09,,4015600,,
1,1,,0.168,0.832,,4327800,,
0,0,,0.82,0.18,,4057600,,
1,1,,0.05,0.95,,4050800,,
0,0,,1,0,,3872099,,
1,1,,0.03,0.97,,3680400,,
0,0,,0.856,0.144,,3806500,,
0,0,,0.868,0.132,,4625000,,
0,0,,0.962,0.038,,4677100,,
0,0,,0.948,0.052,,3963301,,
1,1,,0.282,0.718,,4002100,,
1,1,,0.152,0.848,,3951101,,
0,1,,0.374,0.626,,4240601,,
0,0,,0.93,0.07,,3899999,,
0,0,,0.992,0.008,,3813100,,
1,1,,0.038,0.962,,3758700,,
1,1,,0.084,0.916,,3881000,,
0,0,,0.764,0.236,,3762600,,
1,1,,0.108,0.892,,3826901,,
0,0,,0.946,0.054,,3815900,,
1,1,,0.168,0.832,,3892000,,
1,1,,0.074,0.926,,4012500,,
1,1,,0.18,0.82,,4656900,,
1,1,,0.114,0.886,,5008701,,
1,1,,0.48,0.52,,3716300,,
1,1,,0.082,0.918,,3867399,,
1,1,,0.036,0.964,,3936600,,
1,1,,0.056,0.944,,3898900,,
0,0,,0.872,0.128,,3827600,,
1,1,,0.262,0.738,,3878999,,
1,1,,0.098,0.902,,3846799,,
1,1,,0.09,0.91,,4053700,,
1,1,,0.04,0.96,,3815299,,
0,0,,0.77,0.23,,4312700,,
1,1,,0.06,0.94,,3787601,,
0,0,,0.928,0.072,,3733800,,
1,1,,0.004,0.996,,4176299,,
0,0,,0.948,0.052,,4434900,,
1,0,,0.562,0.438,,4073600,,
0,0,,0.966,0.034,,3688799,,
0,0,,0.924,0.076,,4592200,,
1,1,,0.334,0.666,,4261800,,
1,1,,0.024,0.976,,3812999,,
0,0,,0.962,0.038,,4364799,,
1,1,,0.194,0.806,,3752300,,
1,1,,0.174,0.826,,4065600,,
0,0,,0.982,0.018,,3921800,,
1,1,,0.12,0.88,,4026201,,
0,0,,0.982,0.018,,4267800,,
1,1,,0.092,0.908,,4338099,,
0,0,,0.962,0.038,,4274099,,
0,0,,0.944,0.056,,4160800,,
0,0,,0.962,0.038,,4227599,,
1,1,,0.292,0.708,,4280400,,
1,1,,0.014,0.986,,3760299,,
0,1,,0.47,0.53,,3703400,,
1,1,,0.14,0.86,,3751699,,
0,0,,0.86,0.14,,3608500,,
1,1,,0.064,0.936,,3751501,,
0,0,,0.91,0.09,,3802300,,
0,0,,0.888,0.112,,3897601,,
0,0,,0.91,0.09,,3871000,,
0,0,,0.932,0.068,,3717901,,
1,1,,0.098,0.902,,4168400,,
1,1,,0.026,0.974,,3689600,,
0,0,,0.862,0.138,,4058599,,
0,0,,0.994,0.006,,3861300,,
0,0,,0.924,0.076,,3716600,,
0,0,,0.82,0.18,,3647199,,
1,1,,0.076,0.924,,3800199,,
0,0,,0.902,0.098,,3790300,,
0,0,,0.946,0.054,,3722600,,
1,1,,0.118,0.882,,4399600,,
1,1,,0.072,0.928,,3831400,,
1,1,,0.092,0.908,,3827700,,
0,0,,0.956,0.044,,3650501,,
0,0,,0.986,0.014,,3578200,,
1,1,,0.008,0.992,,3717599,,
0,0,,0.954,0.046,,3776700,,
0,0,,0.922,0.078,,3650201,,
0,0,,0.886,0.114,,4031400,,
1,1,,0.054,0.946,,4828600,,
0,0,,0.992,0.008,,3963501,,
1,1,,0.324,0.676,,3705700,,
1,1,,0.12,0.88,,3841500,,
1,1,,0.066,0.934,,3750000,,
1,1,,0.078,0.922,,3833800,,
1,1,,0.048,0.952,,3683500,,
0,0,,0.924,0.076,,3643800,,
0,0,,0.93,0.07,,4255900,,
0,0,,0.716,0.284,,3736800,,
0,0,,0.91,0.09,,3808900,,
0,0,,0.844,0.156,,3645500,,
1,1,,0.06,0.94,,3642299,,
0,0,,0.944,0.056,,3533400,,
0,0,,0.972,0.028,,3971401,,
1,1,,0.052,0.948,,3942300,,
1,1,,0.128,0.872,,4148499,,
0,0,,0.862,0.138,,3691499,,
0,0,,0.99,0.01,,4281000,,
0,0,,0.958,0.042,,3913300,,
1,1,,0.346,0.654,,3681800,,
1,1,,0.062,0.938,,3636100,,
0,0,,0.94,0.06,,3588400,,
1,1,,0.05,0.95,,3683901,,
0,0,,0.908,0.092,,3809300,,
1,1,,0.258,0.742,,3612001,,
1,1,,0.352,0.648,,3648100,,
0,0,,0.986,0.014,,3775700,,
0,0,,0.962,0.038,,3675000,,
0,0,,0.984,0.016,,4193300,,
1,1,,0.008,0.992,,4385399,,
0,0,,0.958,0.042,,4441399,,
0,0,,0.984,0.016,,3792300,,
0,1,,0.364,0.636,,3783900,,
1,1,,0.276,0.724,,3697400,,
0,0,,0.986,0.014,,3634000,,
0,0,,0.958,0.042,,3771601,,
0,0,,0.89,0.11,,4535999,,
0,0,,0.902,0.098,,5682400,,
1,1,,0.128,0.872,,3828201,,
0,0,,0.986,0.014,,3628301,,
0,1,,0.484,0.516,,3641199,,
1,1,,0.034,0.966,,3768999,,
0,0,,0.77,0.23,,3951299,,
0,0,,0.986,0.014,,4321600,,
1,1,,0.028,0.972,,4721700,,
1,1,,0.104,0.896,,3799101,,
1,1,,0.126,0.874,,3895301,,
0,0,,0.966,0.034,,3995800,,
1,1,,0.04,0.96,,3930700,,
0,0,,0.74,0.26,,3732800,,
0,0,,0.672,0.328,,3615999,,
0,0,,0.908,0.092,,3868400,,
1,1,,0.034,0.966,,3821600,,
0,0,,0.778,0.222,,3839900,,
1,1,,0.036,0.964,,3783000,,
0,0,,0.956,0.044,,3784001,,
0,0,,0.878,0.122,,3854700,,
1,1,,0.022,0.978,,4031000,,
0,0,,0.95,0.05,,4292401,,
0,0,,0.844,0.156,,4059800,,
1,1,,0.176,0.824,,3907499,,
0,0,,0.96,0.04,,3605700,,
1,1,,0.118,0.882,,4517100,,
0,0,,0.98,0.02,,3963199,,
0,0,,0.86,0.14,,3740700,,
0,0,,0.8,0.2,,3786900,,
0,0,,0.708,0.292,,3619600,,
0,0,,0.992,0.008,,3601799,,
0,0,,0.946,0.054,,3925700,,
1,1,,0.26,0.74,,3740000,,
0,0,,0.97,0.03,,3773200,,
0,0,,0.674,0.326,,3730400,,
1,1,,0.016,0.984,,4185900,,
1,1,,0.068,0.932,,4383900,,
1,1,,0.022,0.978,,3872000,,
0,0,,0.976,0.024,,3656601,,
0,0,,0.87,0.13,,3926700,,
1,1,,0.198,0.802,,3800801,,
0,0,,0.864,0.136,,3891601,,
0,0,,0.854,0.146,,4213600,,
0,0,,0.884,0.116,,3547500,,
1,1,,0.14,0.86,,3637600,,
0,0,,0.856,0.144,,3788301,,
0,0,,0.878,0.122,,3595700,,
0,0,,0.9,0.1,,3638500,,
0,0,,0.952,0.048,,3845299,,
1,1,,0.028,0.972,,3822400,,
1,1,,0.104,0.896,,4310700,,
0,0,,0.644,0.356,,4125101,,
0,0,,0.86,0.14,,4273700,,
1,1,,0.226,0.774,,3766200,,
1,0,,0.832,0.168,,3905100,,
1,1,,0.092,0.908,,3907001,,
0,0,,0.902,0.098,,3727300,,
1,1,,0.114,0.886,,3642000,,
1,1,,0.136,0.864,,3731699,,
1,1,,0.21,0.79,,4230700,,
0,0,,0.944,0.056,,3679600,,
1,1,,0.086,0.914,,4022200,,
0,0,,0.872,0.128,,3928000,,
1,1,,0.016,0.984,,3733999,,
1,1,,0.056,0.944,,3730000,,
1,1,,0.184,0.816,,5312101,,
1,1,,0.068,0.932,,4014801,,
0,0,,0.97,0.03,,3763701,,
0,0,,0.886,0.114,,3730900,,
1,1,,0.454,0.546,,3623000,,
0,0,,0.784,0.216,,3633801,,
1,1,,0.108,0.892,,3807200,,
0,0,,0.976,0.024,,3674399,,
1,1,,0.158,0.842,,3513500,,
0,0,,0.858,0.142,,4114500,,
0,0,,0.938,0.062,,3727600,,
0,0,,0.976,0.024,,3778799,,
0,0,,0.798,0.202,,3701800,,
1,1,,0.004,0.996,,3686300,,
1,1,,0.034,0.966,,3720699,,
1,1,,0.216,0.784,,4603600,,
1,1,,0.058,0.942,,4257400,,
1,1,,0.032,0.968,,3742599,,
0,0,,0.806,0.194,,3903399,,
0,0,,0.692,0.308,,3708400,,
1,1,,0.006,0.994,,3659999,,
1,1,,0.202,0.798,,3624500,,
0,0,,0.942,0.058,,4377901,,
1,1,,0.186,0.814,,3726601,,
1,1,,0.052,0.948,,4207100,,
0,0,,0.974,0.026,,3675600,,
1,1,,0.056,0.944,,3991600,,
0,0,,0.978,0.022,,3696599,,
0,0,,0.976,0.024,,3712200,,
0,0,,0.984,0.016,,4034101,,
0,0,,0.742,0.258,,4775699,,
0,0,,0.908,0.092,,4262100,,
0,0,,0.982,0.018,,3743000,,
0,0,,0.842,0.158,,3717001,,
0,0,,0.806,0.194,,3712400,,
0,0,,0.536,0.464,,3883600,,
1,1,,0.198,0.802,,3715800,,
1,1,,0.296,0.704,,3674700,,
0,0,,0.838,0.162,,3889200,,
1,1,,0.074,0.926,,4207600,,
0,0,,0.97,0.03,,3640100,,
1,1,,0.226,0.774,,3889399,,
1,1,,0.066,0.934,,3667000,,
0,0,,0.738,0.262,,3710500,,
0,0,,0.848,0.152,,3704101,,
0,0,,0.844,0.156,,3901901,,
0,0,,0.964,0.036,,3892401,,
1,1,,0.082,0.918,,3814601,,
1,1,,0.116,0.884,,3739000,,
0,0,,0.854,0.146,,3653400,,
0,0,,0.806,0.194,,3623400,,
0,0,,0.956,0.044,,3640800,,
1,1,,0.116,0.884,,3872901,,
0,0,,0.986,0.014,,4098900,,
1,1,,0.02,0.98,,3766800,,
0,0,,0.946,0.054,,3798900,,
1,1,,0.058,0.942,,3860100,,
1,1,,0.018,0.982,,3827100,,
0,0,,0.63,0.37,,3653700,,
1,1,,0.062,0.938,,3585799,,
1,1,,0.032,0.968,,4331300,,
1,1,,0.058,0.942,,4024801,,
1,1,,0.044,0.956,,4032201,,
0,0,,0.994,0.006,,3588299,,
0,0,,0.912,0.088,,3691799,,
0,0,,0.76,0.24,,3718200,,
1,1,,0.028,0.972,,4459301,,
0,0,,0.922,0.078,,3680999,,
0,0,,0.818,0.182,,3625900,,
0,0,,0.992,0.008,,3654000,,
0,0,,0.942,0.058,,3700900,,
1,1,,0.038,0.962,,3761300,,
0,0,,0.844,0.156,,3709900,,
1,1,,0.32,0.68,,3799999,,
1,1,,0.154,0.846,,3599500,,
0,0,,0.992,0.008,,3933799,,
0,0,,0.772,0.228,,3993600,,
1,1,,0.026,0.974,,3882799,,
0,0,,0.766,0.234,,3808000,,
0,0,,0.962,0.038,,4310500,,
1,1,,0.076,0.924,,3830500,,
1,1,,0.012,0.988,,3674399,,
1,1,,0.16,0.84,,3734100,,
0,0,,0.594,0.406,,3695799,,
0,0,,0.77,0.23,,3605900,,
1,1,,0.04,0.96,,3906500,,
1,1,,0.188,0.812,,3792899,,
1,1,,0.006,0.994,,3673200,,
1,1,,0.03,0.97,,3695600,,
1,1,,0.068,0.932,,3689800,,
0,0,,0.962,0.038,,4282700,,
1,1,,0.052,0.948,,4696300,,
0,1,,0.184,0.816,,3919199,,
0,0,,0.968,0.032,,3689800,,
1,1,,0.14,0.86,,4055400,,
0,0,,0.842,0.158,,4026701,,
1,1,,0.072,0.928,,3798100,,
1,1,,0.192,0.808,,3873899,,
0,0,,0.886,0.114,,3894000,,
0,0,,0.92,0.08,,3866300,,
1,1,,0.342,0.658,,4339199,,
0,0,,0.942,0.058,,4240899,,
0,0,,0.91,0.09,,4229800,,
0,0,,0.992,0.008,,5267300,,
0,0,,0.84,0.16,,4320800,,
0,0,,0.91,0.09,,4330301,,
1,1,,0.4,0.6,,4617600,,
1,1,,0.092,0.908,,5281299,,
1,1,,0.162,0.838,,4250400,,
1,1,,0.098,0.902,,3951201,,
0,0,,0.836,0.164,,3650701,,
0,0,,0.982,0.018,,3661500,,
0,0,,0.894,0.106,,3655300,,
1,1,,0.072,0.928,,3826800,,
1,1,,0.04,0.96,,3689599,,
0,0,,0.748,0.252,,4250300,,
1,1,,0.048,0.952,,3854801,,
1,1,,0.034,0.966,,3805000,,
1,1,,0.1,0.9,,3857001,,
0,0,,0.982,0.018,,4090500,,
1,1,,0.026,0.974,,3998900,,
0,0,,0.79,0.21,,3866000,,
0,0,,0.876,0.124,,3682300,,
0,0,,0.926,0.074,,3720901,,
0,0,,0.872,0.128,,3559801,,
0,0,,0.858,0.142,,3822000,,
1,1,,0.188,0.812,,4386500,,
1,1,,0.038,0.962,,3675300,,
0,0,,0.772,0.228,,4082700,,
1,1,,0.08,0.92,,3919399,,
1,1,,0.026,0.974,,3715100,,
1,1,,0,1,,3682301,,
1,1,,0.162,0.838,,3816300,,
0,0,,0.722,0.278,,3788400,,
0,0,,0.732,0.268,,4008999,,
0,0,,0.504,0.496,,4144000,,
1,1,,0.014,0.986,,4256700,,
1,0,,0.794,0.206,,3900400,,
0,0,,0.792,0.208,,3834699,,
0,0,,0.754,0.246,,3779400,,
1,1,,0.042,0.958,,3653700,,
1,1,,0.008,0.992,,3861900,,
