ItalyPowerDemand,DrCIF,train,0,NANOSECONDS,PREDICTIONS, Generated by BasicReproductionTests at 2021-03-15 12:36:53
tsml.classifiers.interval_based.DrCIF, 2021-03-15 12:36:53, 1615811813006
0,0,,0.956,0.044,,1732700,,
1,1,,0.138,0.862,,1635300,,
1,1,,0.364,0.636,,1662500,,
0,0,,0.998,0.002,,1509100,,
0,0,,0.988,0.012,,1548600,,
0,0,,0.988,0.012,,1496600,,
1,1,,0.032,0.968,,1542700,,
0,0,,0.954,0.046,,1562600,,
0,0,,0.988,0.012,,1546100,,
0,1,,0.28,0.72,,1703500,,
1,1,,0.22,0.78,,1637200,,
0,0,,1,0,,1529400,,
0,0,,0.996,0.004,,1487800,,
0,0,,0.912,0.088,,1501000,,
0,0,,0.946,0.054,,1489000,,
1,1,,0.098,0.902,,1630000,,
0,0,,0.994,0.006,,1499800,,
0,1,,0.474,0.526,,1791400,,
1,1,,0.064,0.936,,1581800,,
0,0,,0.88,0.12,,1496200,,
0,0,,0.998,0.002,,1494500,,
1,1,,0.048,0.952,,1530000,,
1,1,,0.056,0.944,,1647100,,
1,1,,0.056,0.944,,2610200,,
0,0,,0.962,0.038,,1545400,,
1,1,,0.038,0.962,,1567100,,
0,0,,0.844,0.156,,1545500,,
0,0,,0.752,0.248,,1535000,,
0,0,,0.926,0.074,,1551300,,
1,1,,0.02,0.98,,1590500,,
0,0,,0.9,0.1,,1529100,,
1,1,,0.078,0.922,,1499200,,
0,0,,0.998,0.002,,1490200,,
0,0,,0.904,0.096,,1652700,,
1,1,,0.016,0.984,,1466500,,
0,0,,0.942,0.058,,1507600,,
0,0,,0.918,0.082,,1555500,,
1,1,,0.112,0.888,,1684900,,
0,0,,0.98,0.02,,1468300,,
1,1,,0.072,0.928,,1503700,,
0,0,,0.996,0.004,,1455000,,
0,0,,0.92,0.08,,3035300,,
0,0,,0.836,0.164,,1621900,,
0,0,,0.88,0.12,,1709800,,
0,0,,0.99,0.01,,1556500,,
0,0,,0.954,0.046,,1534000,,
1,1,,0.158,0.842,,1577700,,
0,0,,0.994,0.006,,1527600,,
0,0,,0.846,0.154,,1615700,,
1,1,,0.008,0.992,,1559100,,
1,1,,0.04,0.96,,1530500,,
1,1,,0.016,0.984,,1503900,,
0,0,,0.994,0.006,,1491700,,
0,0,,0.946,0.054,,1663700,,
1,1,,0.14,0.86,,1583400,,
0,0,,0.96,0.04,,1580800,,
0,0,,0.918,0.082,,1519600,,
0,0,,0.928,0.072,,1509100,,
1,1,,0.086,0.914,,1515200,,
0,0,,0.912,0.088,,1715600,,
0,0,,0.928,0.072,,1452000,,
0,0,,0.952,0.048,,1873900,,
0,0,,0.984,0.016,,1874500,,
1,1,,0.084,0.916,,1636500,,
1,1,,0.114,0.886,,1613500,,
0,0,,0.752,0.248,,1658700,,
0,0,,0.962,0.038,,1592500,,
1,1,,0.134,0.866,,1676800,,
1,0,,0.768,0.232,,1615600,,
1,1,,0.074,0.926,,1590800,,
0,0,,0.968,0.032,,1605400,,
1,1,,0.076,0.924,,1616000,,
1,1,,0.158,0.842,,1685100,,
1,1,,0.178,0.822,,1723800,,
0,0,,0.992,0.008,,1601300,,
1,1,,0.072,0.928,,1699200,,
0,0,,0.968,0.032,,1601700,,
1,1,,0.054,0.946,,1559700,,
1,1,,0.036,0.964,,1546900,,
1,1,,0.118,0.882,,1629600,,
1,1,,0.082,0.918,,1627300,,
0,0,,0.99,0.01,,1476200,,
0,0,,0.96,0.04,,1554300,,
1,0,,0.516,0.484,,1560000,,
0,0,,0.82,0.18,,1635600,,
1,1,,0.076,0.924,,1593600,,
0,0,,1,0,,1489600,,
1,1,,0.156,0.844,,1646100,,
0,0,,0.922,0.078,,1479800,,
0,0,,0.988,0.012,,1490900,,
0,0,,0.996,0.004,,1516800,,
0,0,,0.902,0.098,,1619600,,
1,1,,0.018,0.982,,1528800,,
1,1,,0.016,0.984,,1668900,,
1,1,,0.236,0.764,,1566100,,
1,1,,0.062,0.938,,1502000,,
1,1,,0.024,0.976,,1523000,,
0,0,,0.9,0.1,,1602000,,
0,0,,0.834,0.166,,1669000,,
1,1,,0.006,0.994,,1524200,,
1,1,,0.076,0.924,,1576300,,
0,0,,0.974,0.026,,1637500,,
1,1,,0.208,0.792,,1647600,,
1,1,,0.018,0.982,,1803700,,
0,0,,0.99,0.01,,1571500,,
1,1,,0.01,0.99,,1636600,,
0,0,,0.994,0.006,,1529000,,
0,0,,0.982,0.018,,1497200,,
0,0,,1,0,,1443400,,
0,0,,0.91,0.09,,1536500,,
0,0,,0.886,0.114,,1697700,,
0,0,,0.994,0.006,,1476400,,
0,0,,0.9,0.1,,1463200,,
0,0,,0.934,0.066,,1525500,,
0,1,,0.498,0.502,,1758300,,
1,1,,0.15,0.85,,1601200,,
1,1,,0.298,0.702,,1604600,,
0,0,,0.926,0.074,,1533200,,
1,1,,0.04,0.96,,1496200,,
0,0,,0.998,0.002,,1494900,,
1,1,,0.202,0.798,,1734900,,
1,1,,0.018,0.982,,1496400,,
0,0,,0.86,0.14,,1594500,,
0,0,,0.876,0.124,,1510000,,
0,0,,0.912,0.088,,1859600,,
0,0,,0.99,0.01,,1613200,,
1,1,,0.048,0.952,,1634900,,
1,1,,0.072,0.928,,1643300,,
0,0,,0.924,0.076,,1460900,,
0,0,,0.938,0.062,,1598100,,
0,0,,0.988,0.012,,1461000,,
1,1,,0.122,0.878,,1654200,,
0,0,,1,0,,1443300,,
1,1,,0.044,0.956,,1533300,,
0,0,,0.952,0.048,,1477500,,
1,1,,0.02,0.98,,1542800,,
1,1,,0.032,0.968,,1548800,,
0,0,,0.614,0.386,,1780700,,
1,1,,0.036,0.964,,1366000,,
1,1,,0.01,0.99,,2205800,,
1,1,,0.036,0.964,,1460000,,
1,1,,0.022,0.978,,1528200,,
0,0,,1,0,,1518300,,
0,0,,0.982,0.018,,1575600,,
0,0,,0.868,0.132,,2033000,,
1,1,,0.01,0.99,,2276200,,
0,0,,0.918,0.082,,1583100,,
0,0,,0.79,0.21,,1559100,,
0,0,,1,0,,1561300,,
0,0,,0.92,0.08,,1453900,,
1,1,,0.05,0.95,,1551400,,
0,0,,0.94,0.06,,1627800,,
1,1,,0.276,0.724,,1605200,,
1,1,,0.05,0.95,,1543500,,
0,0,,1,0,,1449200,,
0,0,,0.906,0.094,,1547100,,
1,1,,0.006,0.994,,1486300,,
0,0,,0.84,0.16,,1512000,,
0,0,,0.986,0.014,,1462300,,
1,1,,0.05,0.95,,1702100,,
1,1,,0.008,0.992,,1613200,,
1,1,,0.126,0.874,,1787100,,
0,0,,0.712,0.288,,1452500,,
0,0,,0.85,0.15,,1557000,,
1,1,,0.022,0.978,,1578400,,
1,1,,0.122,0.878,,1603900,,
1,1,,0.002,0.998,,1471800,,
1,1,,0.01,0.99,,1502900,,
1,1,,0.054,0.946,,1610000,,
0,0,,1,0,,1501800,,
1,1,,0.03,0.97,,1613700,,
0,1,,0.162,0.838,,1722000,,
0,0,,0.998,0.002,,1510200,,
1,1,,0.136,0.864,,1735700,,
0,0,,0.958,0.042,,1610300,,
1,1,,0.03,0.97,,1483400,,
1,1,,0.264,0.736,,1645800,,
0,0,,0.952,0.048,,1505800,,
0,0,,0.962,0.038,,1482300,,
1,1,,0.232,0.768,,1508100,,
0,0,,0.992,0.008,,1495100,,
0,0,,0.962,0.038,,1531100,,
0,0,,1,0,,1528100,,
0,0,,0.896,0.104,,1663700,,
0,0,,0.984,0.016,,1477000,,
1,1,,0.296,0.704,,1854000,,
1,1,,0.064,0.936,,1661800,,
1,1,,0.118,0.882,,1639000,,
1,1,,0.088,0.912,,1635200,,
0,0,,0.89,0.11,,1521800,,
0,0,,0.996,0.004,,1481900,,
0,0,,0.91,0.09,,1465300,,
1,1,,0.022,0.978,,1573700,,
1,1,,0.024,0.976,,1494200,,
0,0,,0.862,0.138,,1581700,,
1,1,,0.032,0.968,,1611700,,
1,1,,0.02,0.98,,1554400,,
1,1,,0.058,0.942,,1608900,,
0,0,,0.994,0.006,,1582900,,
1,1,,0.052,0.948,,1602100,,
0,0,,0.772,0.228,,1598400,,
0,0,,0.926,0.074,,1678500,,
0,0,,0.994,0.006,,1617600,,
0,0,,0.906,0.094,,1711200,,
0,0,,0.916,0.084,,1633500,,
1,1,,0.126,0.874,,1590500,,
1,1,,0.026,0.974,,1506500,,
0,0,,0.896,0.104,,2814500,,
1,1,,0.044,0.956,,1803700,,
1,1,,0.016,0.984,,1642000,,
1,1,,0.006,0.994,,1520600,,
1,1,,0.122,0.878,,1664500,,
0,0,,0.86,0.14,,1605500,,
0,0,,0.82,0.18,,1587000,,
0,0,,0.574,0.426,,1624700,,
1,1,,0.042,0.958,,1593200,,
1,0,,0.848,0.152,,1578200,,
0,0,,0.872,0.128,,1533700,,
0,0,,0.886,0.114,,1665800,,
1,1,,0.02,0.98,,1479900,,
1,1,,0.016,0.984,,1539000,,
0,0,,0.922,0.078,,1517500,,
0,0,,0.996,0.004,,1473100,,
0,0,,0.866,0.134,,1591700,,
