ItalyPowerDemand,RISE,train,0,NANOSECONDS,PREDICTIONS, Generated by BasicReproductionTests at 2020-12-10 13:37:11
tsml.classifiers.frequency_based.RISE, 2020-12-10 13:37:11, 1607607431330
1,1,,0,1,,14213000,,
0,0,,0.83,0.17,,14301899,,
1,1,,0.212,0.788,,14425900,,
1,1,,0.068,0.932,,14299200,,
1,1,,0,1,,14584299,,
1,1,,0,1,,14466699,,
1,1,,0,1,,14217800,,
1,1,,0,1,,14081200,,
1,1,,0.252,0.748,,14239500,,
1,1,,0.358,0.642,,14156699,,
1,1,,0,1,,18549300,,
0,0,,0.872,0.128,,7159801,,
1,1,,0,1,,7095000,,
1,1,,0,1,,7070101,,
0,0,,0.862,0.138,,7078100,,
1,1,,0.07,0.93,,7058600,,
1,1,,0.446,0.554,,7072101,,
1,1,,0.166,0.834,,7038701,,
1,1,,0.296,0.704,,7047000,,
1,0,,0.58,0.42,,7068600,,
0,0,,0.812,0.188,,7064100,,
0,0,,1,0,,7045500,,
1,1,,0.03,0.97,,7024499,,
0,0,,0.966,0.034,,7051500,,
1,1,,0.07,0.93,,7028201,,
0,0,,0.806,0.194,,7045000,,
0,0,,1,0,,7033101,,
0,0,,0.788,0.212,,7039200,,
1,1,,0,1,,7020999,,
1,1,,0.2,0.8,,7045401,,
1,0,,0.608,0.392,,7039400,,
1,1,,0,1,,7009100,,
1,1,,0,1,,7015400,,
1,1,,0,1,,7021500,,
0,0,,0.93,0.07,,7052101,,
1,1,,0,1,,7010799,,
1,0,,0.732,0.268,,7048300,,
1,1,,0.256,0.744,,7050899,,
0,0,,0.882,0.118,,13601701,,
0,0,,0.534,0.466,,7131701,,
0,0,,1,0,,7869801,,
1,1,,0,1,,7081300,,
0,0,,0.99,0.01,,7090800,,
1,1,,0.088,0.912,,7054501,,
0,0,,0.976,0.024,,7082100,,
0,0,,0.93,0.07,,7062301,,
0,0,,1,0,,7060899,,
1,0,,0.57,0.43,,7052100,,
1,1,,0,1,,7055001,,
0,0,,1,0,,11228899,,
1,1,,0.188,0.812,,9518500,,
0,0,,0.778,0.222,,7053401,,
1,1,,0.364,0.636,,7023999,,
0,0,,0.866,0.134,,7021700,,
0,0,,1,0,,7006901,,
1,1,,0,1,,6985100,,
0,0,,1,0,,7056199,,
0,0,,0.832,0.168,,7040801,,
0,0,,0.93,0.07,,7000400,,
1,1,,0.084,0.916,,6976600,,
0,0,,0.642,0.358,,7001700,,
0,0,,1,0,,6984900,,
1,1,,0.338,0.662,,7316400,,
0,0,,0.994,0.006,,7037900,,
0,0,,1,0,,7026200,,
0,0,,0.948,0.052,,7014300,,
0,0,,1,0,,6998199,,
0,0,,0.93,0.07,,8597800,,
1,1,,0.014,0.986,,14170700,,
1,1,,0.346,0.654,,12416801,,
1,1,,0.338,0.662,,13037500,,
1,1,,0,1,,14104100,,
0,0,,0.742,0.258,,14102101,,
0,0,,0.976,0.024,,14177700,,
1,1,,0,1,,14151899,,
0,0,,0.908,0.092,,14159700,,
1,1,,0.304,0.696,,14259200,,
0,0,,1,0,,14229900,,
1,1,,0.048,0.952,,14133300,,
1,1,,0,1,,14108700,,
1,1,,0.048,0.952,,14110300,,
0,0,,0.896,0.104,,14860499,,
0,0,,0.864,0.136,,14204199,,
1,1,,0.388,0.612,,14146099,,
0,0,,0.852,0.148,,14122299,,
0,0,,1,0,,14152900,,
1,1,,0,1,,14117799,,
1,1,,0.11,0.89,,14183399,,
0,0,,0.966,0.034,,14314299,,
1,1,,0.036,0.964,,14972600,,
1,1,,0,1,,14214199,,
0,0,,1,0,,14418300,,
0,0,,0.994,0.006,,14173600,,
0,1,,0.484,0.516,,14344300,,
0,0,,1,0,,14232100,,
0,0,,0.768,0.232,,23241499,,
1,1,,0.248,0.752,,7099200,,
0,0,,0.926,0.074,,7094800,,
1,1,,0.038,0.962,,7082400,,
0,0,,0.99,0.01,,7058901,,
0,0,,0.918,0.082,,7042299,,
0,0,,1,0,,7043300,,
1,1,,0,1,,7039100,,
1,1,,0,1,,7042500,,
1,1,,0,1,,7022100,,
1,1,,0.072,0.928,,7021900,,
0,0,,0.884,0.116,,7041600,,
1,1,,0.416,0.584,,7056800,,
1,1,,0.044,0.956,,7042199,,
1,1,,0.248,0.752,,7011000,,
0,0,,0.93,0.07,,7024199,,
1,1,,0.07,0.93,,6997800,,
1,1,,0.004,0.996,,6985401,,
0,0,,0.9,0.1,,7009600,,
0,0,,1,0,,7014500,,
1,1,,0.07,0.93,,6987500,,
1,1,,0,1,,6985200,,
1,1,,0.136,0.864,,6985900,,
0,0,,0.966,0.034,,6997901,,
0,0,,1,0,,7004200,,
1,1,,0,1,,6993400,,
1,1,,0,1,,6975301,,
0,0,,0.978,0.022,,7005600,,
0,0,,0.906,0.094,,7011501,,
0,0,,1,0,,7009300,,
0,0,,0.976,0.024,,6998700,,
0,0,,1,0,,7003400,,
0,0,,1,0,,6989901,,
0,0,,0.864,0.136,,7013900,,
0,0,,1,0,,7000700,,
0,0,,0.846,0.154,,7043400,,
0,0,,0.93,0.07,,7000100,,
1,1,,0,1,,6993300,,
0,0,,0.966,0.034,,7002800,,
1,1,,0.07,0.93,,6983499,,
1,1,,0,1,,6981799,,
1,1,,0.022,0.978,,6990200,,
0,0,,0.506,0.494,,7026101,,
0,0,,0.51,0.49,,7016900,,
0,0,,1,0,,7000000,,
1,1,,0.094,0.906,,6988201,,
1,1,,0,1,,6983599,,
1,1,,0.274,0.726,,7272400,,
1,1,,0.142,0.858,,7041299,,
1,1,,0,1,,6992800,,
0,0,,1,0,,7033101,,
0,0,,0.826,0.174,,7393199,,
1,1,,0.07,0.93,,7009200,,
0,0,,1,0,,7016900,,
1,1,,0,1,,6994999,,
1,1,,0.07,0.93,,6974500,,
0,0,,1,0,,7037299,,
0,0,,1,0,,6997299,,
0,0,,0.87,0.13,,8836899,,
0,0,,1,0,,6971900,,
0,0,,0.816,0.184,,6979701,,
1,1,,0,1,,6955500,,
1,1,,0.22,0.78,,6989300,,
1,1,,0,1,,6959301,,
1,1,,0,1,,7112100,,
0,0,,1,0,,6980100,,
0,0,,0.97,0.03,,6979200,,
1,1,,0,1,,6975000,,
1,1,,0,1,,6940701,,
1,1,,0,1,,6948300,,
1,1,,0.354,0.646,,6989199,,
1,1,,0.38,0.62,,7024499,,
0,0,,1,0,,6988200,,
1,1,,0,1,,6975000,,
0,1,,0.154,0.846,,6977801,,
1,1,,0,1,,6981100,,
1,1,,0.024,0.976,,6982900,,
0,0,,0.606,0.394,,6990400,,
1,1,,0,1,,6994600,,
0,1,,0.458,0.542,,7013100,,
1,1,,0,1,,6974200,,
1,1,,0,1,,6950000,,
1,1,,0,1,,6960401,,
0,0,,0.994,0.006,,7184000,,
0,0,,1,0,,7028200,,
1,1,,0,1,,6990900,,
0,0,,0.93,0.07,,7001800,,
1,1,,0,1,,6961000,,
1,1,,0,1,,6982900,,
0,0,,1,0,,6987199,,
0,0,,0.976,0.024,,6977000,,
0,0,,0.962,0.038,,6976801,,
0,0,,0.966,0.034,,6972000,,
0,0,,0.93,0.07,,6988201,,
0,0,,0.858,0.142,,7474399,,
1,1,,0.098,0.902,,7335700,,
1,1,,0,1,,6982200,,
0,0,,1,0,,6995201,,
1,1,,0.006,0.994,,6974899,,
1,1,,0.014,0.986,,6967699,,
0,0,,1,0,,7002299,,
1,1,,0.23,0.77,,6967399,,
1,1,,0,1,,6937900,,
1,0,,0.642,0.358,,6977900,,
0,1,,0.074,0.926,,6980200,,
1,1,,0,1,,6938000,,
0,0,,1,0,,6961699,,
1,1,,0.136,0.864,,6973400,,
0,0,,1,0,,6964600,,
0,0,,0.93,0.07,,6958300,,
1,1,,0.07,0.93,,6947200,,
0,0,,0.884,0.116,,6963301,,
0,0,,0.704,0.296,,6965999,,
1,1,,0.012,0.988,,6934500,,
1,1,,0.142,0.858,,10158601,,
1,1,,0,1,,11690900,,
1,1,,0,1,,14097001,,
1,1,,0.16,0.84,,15134500,,
0,0,,1,0,,14657400,,
0,0,,0.88,0.12,,14697499,,
1,1,,0.006,0.994,,14592301,,
0,0,,1,0,,14610900,,
1,1,,0.002,0.998,,14587000,,
1,1,,0.072,0.928,,14195301,,
0,0,,0.98,0.02,,14295600,,
0,0,,1,0,,14294401,,
1,1,,0.018,0.982,,14262201,,
1,1,,0,1,,14544000,,
0,0,,0.93,0.07,,14384301,,
0,0,,1,0,,14319000,,
0,0,,1,0,,14281200,,
1,1,,0,1,,14291700,,
0,0,,0.93,0.07,,14317500,,
1,1,,0.126,0.874,,14340699,,
1,1,,0.01,0.99,,14279600,,
1,0,,0.606,0.394,,14208300,,
1,1,,0.172,0.828,,14094400,,
0,0,,1,0,,14073800,,
1,1,,0,1,,13987800,,
1,1,,0,1,,13995900,,
1,1,,0.094,0.906,,14533101,,
0,0,,1,0,,14047700,,
1,1,,0.19,0.81,,14029201,,
1,0,,0.528,0.472,,14053500,,
0,1,,0.082,0.918,,14038901,,
1,1,,0.07,0.93,,14012500,,
1,1,,0.23,0.77,,14048799,,
0,0,,0.994,0.006,,14114300,,
1,1,,0.31,0.69,,14989800,,
0,1,,0.32,0.68,,15041600,,
0,0,,1,0,,14678600,,
1,1,,0.076,0.924,,14915801,,
0,0,,0.806,0.194,,15017999,,
0,0,,1,0,,14968100,,
0,0,,0.628,0.372,,14843300,,
0,0,,1,0,,15285199,,
0,0,,1,0,,14889500,,
0,0,,0.93,0.07,,15048799,,
0,0,,1,0,,15103600,,
0,0,,0.976,0.024,,15490100,,
0,0,,0.882,0.118,,15039299,,
1,1,,0,1,,14799499,,
0,0,,1,0,,14737300,,
0,0,,0.96,0.04,,14681000,,
0,0,,1,0,,14569500,,
0,0,,1,0,,14599500,,
0,0,,0.982,0.018,,14580699,,
1,1,,0,1,,14705400,,
1,1,,0.032,0.968,,14621700,,
1,1,,0.306,0.694,,14644899,,
1,1,,0.328,0.672,,14621600,,
1,1,,0,1,,15089601,,
1,1,,0.218,0.782,,5383100,,
0,0,,1,0,,5170000,,
0,0,,1,0,,5145900,,
1,1,,0.032,0.968,,5123999,,
0,0,,1,0,,5144800,,
0,0,,0.792,0.208,,5166301,,
1,1,,0,1,,5137101,,
0,0,,0.816,0.184,,5151199,,
0,0,,0.924,0.076,,5134699,,
1,1,,0.07,0.93,,5101700,,
1,1,,0.034,0.966,,5102400,,
0,0,,0.996,0.004,,5112900,,
1,1,,0,1,,5090500,,
0,0,,0.884,0.116,,5112801,,
0,0,,1,0,,5111800,,
0,0,,0.774,0.226,,5121401,,
0,0,,1,0,,5098700,,
1,1,,0,1,,5096399,,
0,0,,0.93,0.07,,5137699,,
0,0,,0.93,0.07,,5115900,,
1,1,,0.322,0.678,,5116301,,
1,1,,0.07,0.93,,5101901,,
0,0,,1,0,,5118700,,
0,0,,1,0,,5161500,,
0,0,,0.976,0.024,,5137600,,
1,1,,0,1,,5097900,,
0,0,,1,0,,5152800,,
1,1,,0,1,,5118900,,
0,0,,1,0,,5124600,,
1,1,,0.478,0.522,,5137600,,
1,1,,0.03,0.97,,5125200,,
1,1,,0,1,,5106700,,
1,1,,0,1,,5095100,,
0,0,,0.93,0.07,,5121600,,
0,1,,0.476,0.524,,5108000,,
1,1,,0.166,0.834,,5198100,,
0,0,,1,0,,6710401,,
1,0,,0.71,0.29,,5128800,,
1,1,,0.232,0.768,,5127701,,
0,1,,0.494,0.506,,5124500,,
1,1,,0.07,0.93,,5100301,,
1,1,,0,1,,5083099,,
0,0,,1,0,,5121600,,
1,1,,0.074,0.926,,5105000,,
0,0,,0.916,0.084,,5096400,,
1,1,,0.014,0.986,,5089399,,
0,0,,1,0,,5104800,,
1,1,,0,1,,5072501,,
0,0,,0.89,0.11,,5197901,,
0,0,,0.88,0.12,,5133500,,
0,0,,0.966,0.034,,5105900,,
0,0,,1,0,,5095799,,
1,1,,0.108,0.892,,5081601,,
1,1,,0.244,0.756,,5112999,,
0,1,,0.338,0.662,,5090399,,
0,0,,1,0,,5085201,,
0,0,,1,0,,5080301,,
1,1,,0,1,,5052900,,
1,1,,0.124,0.876,,5079500,,
0,0,,0.722,0.278,,5083200,,
1,1,,0.002,0.998,,5064400,,
0,0,,1,0,,5074100,,
1,1,,0,1,,5087199,,
1,1,,0,1,,5061500,,
1,1,,0,1,,5068300,,
1,1,,0.174,0.826,,5110000,,
1,0,,0.598,0.402,,5081700,,
1,1,,0,1,,5048601,,
1,1,,0.07,0.93,,5056499,,
1,1,,0,1,,5050700,,
0,0,,0.976,0.024,,5077000,,
1,1,,0.096,0.904,,5069701,,
1,1,,0.018,0.982,,5101000,,
1,1,,0.032,0.968,,5079500,,
1,1,,0,1,,5079600,,
0,0,,0.856,0.144,,5090900,,
1,1,,0.412,0.588,,5101400,,
0,0,,0.994,0.006,,5107500,,
1,1,,0,1,,5081199,,
0,0,,0.93,0.07,,5082100,,
1,0,,0.544,0.456,,5070500,,
0,0,,0.906,0.094,,5080800,,
0,0,,0.876,0.124,,5068900,,
1,1,,0.394,0.606,,5081400,,
1,1,,0,1,,5281900,,
0,0,,1,0,,5104100,,
1,1,,0.344,0.656,,5082500,,
1,1,,0.07,0.93,,5072500,,
0,0,,1,0,,5071099,,
1,1,,0.208,0.792,,5070300,,
0,0,,1,0,,5156700,,
1,1,,0.166,0.834,,5080700,,
0,0,,1,0,,5071500,,
0,0,,0.896,0.104,,5069100,,
0,0,,1,0,,5058900,,
1,1,,0.248,0.752,,5062201,,
1,1,,0,1,,5052100,,
0,1,,0.46,0.54,,5086301,,
1,1,,0.216,0.784,,5096399,,
0,0,,0.928,0.072,,5081500,,
1,1,,0.31,0.69,,5089801,,
0,0,,1,0,,5068901,,
0,0,,0.91,0.09,,5058400,,
0,0,,0.96,0.04,,5067299,,
0,0,,0.958,0.042,,5069100,,
1,1,,0.07,0.93,,5057200,,
1,1,,0,1,,5063500,,
0,0,,0.908,0.092,,5059401,,
0,0,,1,0,,5063201,,
0,0,,0.966,0.034,,5057000,,
0,0,,0.844,0.156,,5062600,,
1,1,,0.03,0.97,,5045200,,
0,0,,0.97,0.03,,5067500,,
0,0,,1,0,,6712999,,
1,1,,0,1,,5072100,,
1,1,,0.004,0.996,,5062400,,
1,1,,0.03,0.97,,5078000,,
0,0,,0.93,0.07,,5069601,,
0,0,,1,0,,5088700,,
1,1,,0,1,,5053299,,
0,0,,0.906,0.094,,5100901,,
0,0,,1,0,,5167501,,
0,0,,0.994,0.006,,5105500,,
1,1,,0.006,0.994,,5095200,,
0,0,,1,0,,5110699,,
1,1,,0.21,0.79,,5094100,,
1,1,,0,1,,5094999,,
1,1,,0.07,0.93,,6310399,,
1,1,,0.246,0.754,,5132901,,
1,1,,0,1,,5119500,,
0,0,,0.994,0.006,,5134301,,
0,0,,1,0,,5122100,,
0,0,,0.658,0.342,,5133799,,
0,0,,1,0,,5119500,,
0,0,,0.864,0.136,,5118099,,
1,1,,0,1,,5106200,,
0,0,,0.976,0.024,,5112100,,
0,0,,1,0,,5102700,,
1,1,,0.012,0.988,,5113699,,
1,1,,0.17,0.83,,5141700,,
0,0,,0.882,0.118,,5126900,,
0,0,,1,0,,5126500,,
0,0,,1,0,,5118300,,
1,1,,0.136,0.864,,5101100,,
1,1,,0.036,0.964,,5103400,,
0,0,,0.966,0.034,,5123500,,
1,1,,0.07,0.93,,5110600,,
0,0,,1,0,,5126200,,
1,1,,0.004,0.996,,5108499,,
1,1,,0.036,0.964,,5101801,,
0,0,,1,0,,5119300,,
0,0,,0.996,0.004,,5096800,,
0,0,,0.98,0.02,,5098300,,
1,1,,0,1,,5076899,,
0,0,,1,0,,5081501,,
0,0,,1,0,,5082600,,
0,1,,0.23,0.77,,5147201,,
1,1,,0.104,0.896,,5074899,,
0,0,,1,0,,5078700,,
0,0,,1,0,,5080100,,
0,0,,1,0,,5073501,,
0,0,,0.968,0.032,,5077099,,
1,1,,0.07,0.93,,5067601,,
0,0,,1,0,,5077599,,
0,0,,0.778,0.222,,5080699,,
1,1,,0,1,,5061400,,
0,0,,0.916,0.084,,5064299,,
0,0,,1,0,,5060500,,
1,1,,0,1,,5076099,,
1,1,,0.158,0.842,,5075901,,
1,1,,0.084,0.916,,5090500,,
0,0,,1,0,,5114700,,
1,1,,0,1,,5051001,,
0,0,,0.948,0.052,,5050199,,
0,0,,0.804,0.196,,5062100,,
0,0,,1,0,,5089201,,
1,1,,0,1,,5073600,,
0,0,,0.89,0.11,,5094000,,
1,1,,0,1,,5075500,,
0,0,,1,0,,5084100,,
0,0,,0.794,0.206,,5084399,,
1,1,,0.07,0.93,,5139700,,
0,0,,0.996,0.004,,5132000,,
0,0,,0.9,0.1,,5157199,,
1,1,,0.246,0.754,,5112400,,
0,0,,1,0,,5115400,,
1,1,,0.07,0.93,,5077000,,
0,0,,1,0,,5096300,,
0,0,,0.93,0.07,,5096701,,
0,0,,0.968,0.032,,5085100,,
0,0,,0.876,0.124,,5100700,,
0,0,,1,0,,5074301,,
0,0,,0.906,0.094,,5070800,,
1,1,,0,1,,5071200,,
0,0,,1,0,,5080699,,
0,0,,0.89,0.11,,5068500,,
1,1,,0,1,,5057101,,
1,1,,0.07,0.93,,5060100,,
1,1,,0,1,,6202500,,
0,0,,0.996,0.004,,5755199,,
0,0,,0.93,0.07,,5598700,,
1,1,,0.236,0.764,,5585601,,
0,0,,0.916,0.084,,5083600,,
0,0,,0.906,0.094,,5027500,,
0,0,,0.912,0.088,,5235501,,
1,1,,0,1,,5151200,,
0,0,,0.994,0.006,,5185599,,
0,0,,0.9,0.1,,5268099,,
0,0,,0.92,0.08,,5489700,,
0,0,,0.976,0.024,,5229800,,
1,1,,0.088,0.912,,5618000,,
1,1,,0.136,0.864,,6382601,,
0,0,,0.812,0.188,,5966400,,
0,0,,0.834,0.166,,5214500,,
1,1,,0.108,0.892,,5509400,,
1,0,,0.8,0.2,,5273200,,
1,1,,0,1,,5236500,,
0,0,,0.93,0.07,,5214200,,
1,1,,0.07,0.93,,5207500,,
1,1,,0.192,0.808,,5235000,,
1,1,,0.148,0.852,,5265801,,
0,0,,0.93,0.07,,5567799,,
1,1,,0.148,0.852,,6130400,,
0,0,,0.814,0.186,,5229099,,
1,1,,0,1,,5226000,,
1,1,,0.07,0.93,,5222800,,
1,1,,0.07,0.93,,5243601,,
1,1,,0.052,0.948,,7857500,,
0,0,,1,0,,5257800,,
0,0,,1,0,,5274200,,
1,0,,0.706,0.294,,5254400,,
0,0,,0.798,0.202,,5278000,,
1,1,,0.07,0.93,,6384101,,
0,0,,1,0,,6703400,,
1,1,,0.25,0.75,,5224800,,
0,0,,0.93,0.07,,5227501,,
0,0,,0.978,0.022,,5253401,,
0,0,,1,0,,5703100,,
0,0,,0.916,0.084,,5915100,,
1,1,,0,1,,5217600,,
1,1,,0.07,0.93,,5264900,,
1,1,,0.356,0.644,,5234200,,
1,1,,0.07,0.93,,5217000,,
1,1,,0,1,,5687700,,
0,0,,0.978,0.022,,6121901,,
0,0,,0.882,0.118,,5276399,,
1,1,,0,1,,5264399,,
1,1,,0.172,0.828,,6250700,,
0,0,,1,0,,7033600,,
1,1,,0.138,0.862,,9191001,,
1,1,,0.006,0.994,,6316500,,
0,0,,0.93,0.07,,5996099,,
1,1,,0.106,0.894,,6313200,,
0,0,,0.966,0.034,,6579300,,
0,0,,0.882,0.118,,5972801,,
0,0,,1,0,,5982700,,
0,0,,0.848,0.152,,6117699,,
0,0,,0.928,0.072,,6145000,,
0,0,,1,0,,5678000,,
0,0,,0.904,0.096,,5278299,,
0,0,,0.978,0.022,,5255199,,
0,0,,0.542,0.458,,5203999,,
1,1,,0.214,0.786,,5286200,,
1,1,,0.18,0.82,,5222200,,
0,0,,0.926,0.074,,5224700,,
1,1,,0,1,,5195000,,
0,0,,1,0,,5205800,,
1,1,,0.138,0.862,,5199700,,
1,1,,0.106,0.894,,5241001,,
0,0,,0.844,0.156,,6230800,,
0,0,,0.918,0.082,,5305500,,
0,0,,0.994,0.006,,5253000,,
0,0,,0.976,0.024,,5222200,,
1,1,,0.07,0.93,,5196900,,
1,1,,0.198,0.802,,5221599,,
0,0,,0.91,0.09,,5278500,,
0,0,,1,0,,7442300,,
0,0,,1,0,,5240500,,
1,1,,0.154,0.846,,5281900,,
0,0,,1,0,,5217801,,
1,1,,0,1,,5212900,,
0,0,,0.9,0.1,,5541801,,
1,1,,0,1,,5204000,,
1,1,,0,1,,5195000,,
0,0,,0.662,0.338,,5202200,,
1,1,,0.044,0.956,,5190899,,
1,1,,0,1,,5182300,,
1,1,,0,1,,5301800,,
1,1,,0,1,,5194500,,
0,0,,1,0,,5253400,,
0,0,,1,0,,5191700,,
0,0,,0.9,0.1,,5226000,,
1,1,,0,1,,6089201,,
0,0,,0.974,0.026,,5517601,,
0,0,,0.848,0.152,,5435599,,
0,0,,1,0,,5333400,,
0,0,,0.966,0.034,,5574001,,
1,1,,0,1,,5213201,,
0,0,,0.994,0.006,,5277200,,
1,1,,0.268,0.732,,5473700,,
1,1,,0.094,0.906,,5192801,,
0,0,,1,0,,5273599,,
0,0,,0.976,0.024,,5237199,,
1,1,,0,1,,5166400,,
0,0,,0.922,0.078,,6319299,,
0,0,,0.93,0.07,,5622900,,
1,1,,0.052,0.948,,5190800,,
1,1,,0,1,,5193200,,
1,1,,0.19,0.81,,5187401,,
0,0,,0.728,0.272,,5181500,,
0,0,,0.86,0.14,,5532000,,
1,1,,0.068,0.932,,5188101,,
1,1,,0.094,0.906,,5171400,,
1,1,,0,1,,5248800,,
1,1,,0,1,,5217100,,
1,1,,0.07,0.93,,5380400,,
0,0,,1,0,,5440501,,
1,1,,0.07,0.93,,5232500,,
0,1,,0.17,0.83,,5215100,,
0,0,,1,0,,5197800,,
1,1,,0.174,0.826,,5226499,,
0,0,,1,0,,5224700,,
1,1,,0,1,,5595500,,
1,1,,0.432,0.568,,5222101,,
0,0,,0.994,0.006,,5262100,,
0,0,,0.966,0.034,,5216201,,
1,1,,0.018,0.982,,5183700,,
0,0,,1,0,,7189600,,
0,0,,1,0,,5326200,,
0,0,,1,0,,5232701,,
0,0,,0.894,0.106,,5246000,,
0,0,,1,0,,5239100,,
1,1,,0.268,0.732,,5295600,,
1,1,,0.278,0.722,,5955799,,
1,1,,0.464,0.536,,6098200,,
1,1,,0.226,0.774,,7266700,,
0,0,,1,0,,7274701,,
0,0,,1,0,,6377699,,
0,0,,0.904,0.096,,7146700,,
1,1,,0.07,0.93,,6389400,,
1,1,,0,1,,5346199,,
0,0,,0.93,0.07,,5300800,,
1,1,,0.132,0.868,,5793201,,
1,1,,0,1,,6166300,,
1,1,,0.128,0.872,,5242100,,
0,0,,1,0,,5261600,,
1,1,,0,1,,5705500,,
0,1,,0.442,0.558,,5596200,,
0,0,,0.902,0.098,,5376699,,
0,0,,0.994,0.006,,6326900,,
0,0,,0.862,0.138,,8187000,,
0,0,,0.994,0.006,,6569300,,
1,1,,0.102,0.898,,5852601,,
1,1,,0,1,,6627300,,
0,0,,0.744,0.256,,8419500,,
1,1,,0,1,,7962400,,
1,1,,0.006,0.994,,8112400,,
1,1,,0,1,,6088800,,
1,1,,0.166,0.834,,5235200,,
0,0,,0.978,0.022,,5276601,,
0,0,,0.54,0.46,,5239000,,
0,1,,0.454,0.546,,5203200,,
1,1,,0,1,,5349800,,
1,0,,0.916,0.084,,6522301,,
0,0,,0.994,0.006,,5981200,,
0,0,,0.976,0.024,,5981700,,
1,1,,0,1,,10126501,,
1,1,,0,1,,10935100,,
0,0,,0.906,0.094,,6282100,,
0,0,,0.966,0.034,,8481501,,
0,0,,0.814,0.186,,7810199,,
1,1,,0.4,0.6,,6840601,,
1,1,,0.062,0.938,,7366499,,
0,0,,0.776,0.224,,6300000,,
0,0,,1,0,,5912300,,
1,1,,0.484,0.516,,5441700,,
0,0,,0.648,0.352,,6512301,,
1,1,,0.03,0.97,,5540701,,
1,1,,0,1,,6324700,,
1,1,,0,1,,5426200,,
0,0,,0.994,0.006,,6004001,,
1,1,,0,1,,5632200,,
1,1,,0.346,0.654,,5557601,,
0,0,,0.908,0.092,,6946500,,
0,0,,1,0,,5435900,,
0,0,,0.978,0.022,,6297600,,
1,0,,0.53,0.47,,5456099,,
1,1,,0.07,0.93,,6032800,,
0,0,,1,0,,6073900,,
0,0,,0.976,0.024,,6551301,,
1,1,,0.07,0.93,,6503601,,
1,1,,0.162,0.838,,5639700,,
0,0,,1,0,,7079000,,
1,1,,0.126,0.874,,6577400,,
0,0,,1,0,,5508600,,
0,0,,0.93,0.07,,5513001,,
1,1,,0,1,,5512999,,
0,0,,0.93,0.07,,5508899,,
1,1,,0,1,,5285099,,
1,1,,0.2,0.8,,5256100,,
1,1,,0.07,0.93,,5525799,,
1,1,,0.068,0.932,,5250601,,
1,1,,0,1,,5822300,,
1,1,,0.448,0.552,,5551300,,
1,1,,0.07,0.93,,5386600,,
0,0,,0.994,0.006,,5462900,,
1,1,,0,1,,5380600,,
1,1,,0,1,,6373400,,
0,0,,1,0,,5642900,,
0,0,,0.656,0.344,,5429600,,
1,1,,0.07,0.93,,5506300,,
1,1,,0,1,,5421201,,
0,0,,0.97,0.03,,5512700,,
1,1,,0.154,0.846,,5570700,,
0,0,,0.97,0.03,,5388800,,
1,1,,0.164,0.836,,5625200,,
0,0,,1,0,,5291000,,
1,1,,0,1,,5503300,,
1,1,,0.014,0.986,,5647500,,
0,0,,0.91,0.09,,5480200,,
1,1,,0.178,0.822,,5444500,,
0,0,,0.882,0.118,,5395900,,
1,1,,0,1,,5379001,,
0,0,,0.93,0.07,,5343800,,
