i,j,distance,params
53,11,10513.377309072599,{"w":0.08333333333333333,"g":3.0070086287559166}
2,20,1613.7705934494404,{"w":0.1111111111111111,"g":2.1774890070301463}
14,18,12562.587791783188,{"w":0.1388888888888889,"g":1.3479693853043764}
22,29,772.362529485195,{"w":0.2222222222222222,"g":2.592248817893031}
78,50,33297.70455683055,{"w":0.0,"g":3.4217684396188015}
76,13,34265.60220003729,{"w":0.05555555555555555,"g":3.4217684396188015}
54,22,25722.837978698157,{"w":0.2222222222222222,"g":1.7627291961672613}
69,22,721.9931100392005,{"w":0.25,"g":3.0070086287559166}
34,35,35180.25045101011,{"w":0.0,"g":4.666047872207456}
33,20,25166.53967069918,{"w":0.19444444444444442,"g":1.3479693853043764}
30,72,35900.136640744895,{"w":0.05555555555555555,"g":3.8365282504816864}
30,43,35017.1775507557,{"w":0.1111111111111111,"g":1.3479693853043764}
62,40,2934.88119395001,{"w":0.16666666666666666,"g":1.7627291961672613}
72,65,13319.153044918194,{"w":0.1388888888888889,"g":0.9332095744414913}
73,33,20750.445479692993,{"w":0.2222222222222222,"g":2.592248817893031}
77,40,15603.196843190553,{"w":0.16666666666666666,"g":2.592248817893031}
62,25,845.5298910370149,{"w":0.16666666666666666,"g":1.7627291961672613}
59,63,24476.033716784714,{"w":0.05555555555555555,"g":3.8365282504816864}
57,10,11592.808846039194,{"w":0.1388888888888889,"g":2.1774890070301463}
54,56,11646.183171033534,{"w":0.1111111111111111,"g":4.666047872207456}
8,49,141.83856027137497,{"w":0.2222222222222222,"g":4.251288061344571}
8,55,39587.75779000561,{"w":0.16666666666666666,"g":4.666047872207456}
6,7,215.12555593557144,{"w":0.1111111111111111,"g":1.7627291961672613}
4,69,1462.0297506395625,{"w":0.08333333333333333,"g":2.592248817893031}
53,3,27430.186315311716,{"w":0.05555555555555555,"g":4.666047872207456}
26,14,30110.775204694906,{"w":0.1388888888888889,"g":3.0070086287559166}
44,55,37732.04374532479,{"w":0.16666666666666666,"g":2.592248817893031}
11,57,13276.927506199274,{"w":0.1111111111111111,"g":4.251288061344571}
57,77,32123.25304073245,{"w":0.1111111111111111,"g":2.1774890070301463}
79,62,17986.4750427279,{"w":0.0,"g":0.9332095744414913}
38,45,9216.20108621941,{"w":0.05555555555555555,"g":3.0070086287559166}
51,20,25325.347459691813,{"w":0.16666666666666666,"g":4.251288061344571}
38,19,27885.382435510677,{"w":0.027777777777777776,"g":3.0070086287559166}
26,72,15317.58291891642,{"w":0.1388888888888889,"g":4.251288061344571}
44,57,34657.68260447433,{"w":0.16666666666666666,"g":1.3479693853043764}
23,2,1630.318747734473,{"w":0.1388888888888889,"g":1.3479693853043764}
22,48,1293.2064894970194,{"w":0.027777777777777776,"g":2.592248817893031}
31,16,29853.846757624127,{"w":0.05555555555555555,"g":1.3479693853043764}
23,73,14426.077394981656,{"w":0.2222222222222222,"g":1.3479693853043764}
50,68,22494.205295813004,{"w":0.25,"g":4.666047872207456}
58,31,39286.69209082989,{"w":0.0,"g":3.4217684396188015}
69,77,14132.929231791792,{"w":0.16666666666666666,"g":2.1774890070301463}
55,17,14160.61136190899,{"w":0.1388888888888889,"g":3.8365282504816864}
35,16,37110.16571330595,{"w":0.16666666666666666,"g":4.251288061344571}
44,31,17523.089524991934,{"w":0.1388888888888889,"g":2.1774890070301463}
30,51,53317.628348371014,{"w":0.0,"g":2.592248817893031}
54,67,32268.730808973385,{"w":0.0,"g":1.7627291961672613}
63,47,1259.3692072703532,{"w":0.19444444444444442,"g":3.4217684396188015}
6,12,21910.67534127716,{"w":0.1111111111111111,"g":4.251288061344571}
58,39,27839.236533281924,{"w":0.08333333333333333,"g":1.7627291961672613}
68,1,1513.2192977899952,{"w":0.027777777777777776,"g":2.592248817893031}
60,26,667.6500247548025,{"w":0.1111111111111111,"g":3.0070086287559166}
53,2,26277.973557240526,{"w":0.16666666666666666,"g":3.0070086287559166}
18,7,26133.655627133394,{"w":0.19444444444444442,"g":0.9332095744414913}
54,69,25774.502923262393,{"w":0.05555555555555555,"g":3.4217684396188015}
22,57,33793.074160351585,{"w":0.08333333333333333,"g":4.666047872207456}
38,52,24713.418685135275,{"w":0.25,"g":3.0070086287559166}
10,76,39064.40909197545,{"w":0.0,"g":4.251288061344571}
53,74,25353.42963634362,{"w":0.25,"g":3.4217684396188015}
18,17,10848.443577255126,{"w":0.05555555555555555,"g":2.1774890070301463}
36,18,30028.20673115042,{"w":0.25,"g":2.592248817893031}
6,54,28057.90638648818,{"w":0.16666666666666666,"g":1.3479693853043764}
60,3,848.1753294045851,{"w":0.16666666666666666,"g":4.666047872207456}
48,1,581.4270974523394,{"w":0.1388888888888889,"g":3.0070086287559166}
1,62,2107.669134022607,{"w":0.16666666666666666,"g":0.9332095744414913}
58,31,28223.337963064678,{"w":0.1388888888888889,"g":1.3479693853043764}
66,2,1012.2002212507803,{"w":0.25,"g":1.7627291961672613}
47,8,115.36278118231901,{"w":0.027777777777777776,"g":1.3479693853043764}
60,20,1321.2886100365236,{"w":0.08333333333333333,"g":3.0070086287559166}
2,7,296.81922025937604,{"w":0.25,"g":4.251288061344571}
37,35,18173.30457196663,{"w":0.19444444444444442,"g":1.3479693853043764}
77,69,13826.503373245805,{"w":0.2222222222222222,"g":1.7627291961672613}
48,79,16828.5534434158,{"w":0.25,"g":4.666047872207456}
40,2,938.7894037746544,{"w":0.027777777777777776,"g":3.8365282504816864}
17,21,27209.35015266198,{"w":0.027777777777777776,"g":3.0070086287559166}
11,41,25459.23233183973,{"w":0.08333333333333333,"g":4.251288061344571}
61,37,16789.022417970926,{"w":0.05555555555555555,"g":1.7627291961672613}
41,24,2215.281178477789,{"w":0.2222222222222222,"g":3.0070086287559166}
33,29,27303.11690713921,{"w":0.2222222222222222,"g":3.8365282504816864}
16,67,30644.63511728012,{"w":0.1388888888888889,"g":3.8365282504816864}
63,55,33094.576993089475,{"w":0.05555555555555555,"g":0.9332095744414913}
26,63,1288.6306417586936,{"w":0.0,"g":3.8365282504816864}
32,41,13390.646154706827,{"w":0.25,"g":1.7627291961672613}
50,39,25460.3734404197,{"w":0.16666666666666666,"g":3.4217684396188015}
4,5,57.477676280927,{"w":0.25,"g":4.666047872207456}
34,50,23321.37459352015,{"w":0.19444444444444442,"g":1.3479693853043764}
2,13,39639.99774246262,{"w":0.05555555555555555,"g":1.3479693853043764}
22,49,1112.4942516101216,{"w":0.25,"g":3.8365282504816864}
32,66,12727.327186552058,{"w":0.19444444444444442,"g":3.0070086287559166}
60,18,25023.935406468663,{"w":0.1111111111111111,"g":4.251288061344571}
25,49,1299.8556697382112,{"w":0.0,"g":3.8365282504816864}
77,0,16591.894263366845,{"w":0.027777777777777776,"g":4.251288061344571}
4,76,13416.10555720146,{"w":0.19444444444444442,"g":0.9332095744414913}
47,2,268.818611029427,{"w":0.08333333333333333,"g":2.1774890070301463}
44,77,15121.432398035942,{"w":0.19444444444444442,"g":0.9332095744414913}
5,38,9260.96537003087,{"w":0.16666666666666666,"g":4.251288061344571}
53,20,23109.791766869945,{"w":0.1111111111111111,"g":3.4217684396188015}
21,56,28481.518850903212,{"w":0.19444444444444442,"g":3.4217684396188015}
26,10,26399.78049072854,{"w":0.19444444444444442,"g":0.9332095744414913}
1,20,2518.0544292414893,{"w":0.1388888888888889,"g":3.8365282504816864}
64,29,2133.7440516827014,{"w":0.1111111111111111,"g":4.666047872207456}
12,72,26759.13102924587,{"w":0.1388888888888889,"g":3.0070086287559166}
69,79,15797.19925318255,{"w":0.08333333333333333,"g":3.0070086287559166}
60,11,22798.242882440172,{"w":0.1388888888888889,"g":3.8365282504816864}
19,60,26760.985154972506,{"w":0.1111111111111111,"g":1.3479693853043764}
4,18,27734.95044490642,{"w":0.16666666666666666,"g":4.666047872207456}
3,77,15988.350529867503,{"w":0.05555555555555555,"g":2.592248817893031}
56,69,32284.26131228539,{"w":0.0,"g":1.3479693853043764}
30,67,31170.51158782543,{"w":0.16666666666666666,"g":0.9332095744414913}
45,3,155.0260156481509,{"w":0.19444444444444442,"g":3.8365282504816864}
38,79,12859.600333102499,{"w":0.19444444444444442,"g":1.3479693853043764}
71,75,12948.578118417341,{"w":0.25,"g":2.1774890070301463}
64,3,2227.311975512165,{"w":0.16666666666666666,"g":2.592248817893031}
68,33,27512.413733609283,{"w":0.1111111111111111,"g":3.0070086287559166}
67,25,1420.6746190554675,{"w":0.027777777777777776,"g":2.1774890070301463}
27,41,1082.6653409837643,{"w":0.027777777777777776,"g":1.3479693853043764}
54,21,25650.791762611585,{"w":0.25,"g":1.7627291961672613}
50,55,60446.700162327565,{"w":0.0,"g":1.3479693853043764}
24,36,21409.11742198576,{"w":0.1388888888888889,"g":2.592248817893031}
24,68,4900.924506763735,{"w":0.0,"g":2.592248817893031}
37,12,23848.440481055004,{"w":0.08333333333333333,"g":2.592248817893031}
74,24,13614.14279132616,{"w":0.1388888888888889,"g":2.592248817893031}
64,44,1875.9379902282267,{"w":0.1388888888888889,"g":1.3479693853043764}
58,68,29392.604380145203,{"w":0.1388888888888889,"g":2.592248817893031}
16,34,31697.176902866147,{"w":0.05555555555555555,"g":1.3479693853043764}
22,8,1280.3191835103853,{"w":0.25,"g":3.0070086287559166}
25,31,15546.243774111292,{"w":0.19444444444444442,"g":1.3479693853043764}
77,20,14698.806948653464,{"w":0.19444444444444442,"g":3.4217684396188015}
13,20,33704.56164745589,{"w":0.08333333333333333,"g":2.1774890070301463}
36,14,34809.311835981,{"w":0.08333333333333333,"g":4.251288061344571}
61,10,27082.499343147454,{"w":0.25,"g":3.4217684396188015}
33,15,34706.30830562338,{"w":0.16666666666666666,"g":3.0070086287559166}
25,68,414.25878613833623,{"w":0.05555555555555555,"g":1.3479693853043764}
10,77,30197.192402126,{"w":0.08333333333333333,"g":4.666047872207456}
53,9,27530.46125046587,{"w":0.027777777777777776,"g":4.666047872207456}
15,78,34763.76320760024,{"w":0.1111111111111111,"g":3.4217684396188015}
68,18,24773.52259797404,{"w":0.2222222222222222,"g":3.8365282504816864}
11,73,24255.769591614386,{"w":0.16666666666666666,"g":3.0070086287559166}
50,67,21138.47577712788,{"w":0.08333333333333333,"g":4.251288061344571}
36,20,21011.24232847281,{"w":0.16666666666666666,"g":2.592248817893031}
63,15,34727.10180881939,{"w":0.05555555555555555,"g":1.3479693853043764}
76,14,28104.387896240212,{"w":0.16666666666666666,"g":2.1774890070301463}
46,71,15111.261404982022,{"w":0.25,"g":4.251288061344571}
63,3,1353.4117876737648,{"w":0.0,"g":1.7627291961672613}
25,39,19994.611885186223,{"w":0.027777777777777776,"g":2.1774890070301463}
17,36,32447.83976132836,{"w":0.16666666666666666,"g":4.251288061344571}
8,79,16858.18275174387,{"w":0.16666666666666666,"g":4.666047872207456}
66,48,1426.362278121141,{"w":0.08333333333333333,"g":3.4217684396188015}
17,49,28396.29935883715,{"w":0.08333333333333333,"g":1.3479693853043764}
5,39,20770.693633059833,{"w":0.08333333333333333,"g":3.8365282504816864}
53,72,31470.02604845072,{"w":0.05555555555555555,"g":4.251288061344571}
58,42,33848.82034801633,{"w":0.08333333333333333,"g":4.251288061344571}
46,45,179.55730780786203,{"w":0.0,"g":1.7627291961672613}
50,75,41803.12182447702,{"w":0.0,"g":0.9332095744414913}
42,4,382.292523578279,{"w":0.25,"g":3.4217684396188015}
68,32,13711.718832916034,{"w":0.0,"g":4.251288061344571}
33,66,27011.819888370297,{"w":0.05555555555555555,"g":2.592248817893031}
21,68,702.7816013345977,{"w":0.2222222222222222,"g":1.3479693853043764}
15,36,35671.187340969824,{"w":0.2222222222222222,"g":3.0070086287559166}
5,41,46.28462189477001,{"w":0.25,"g":3.8365282504816864}
51,27,26893.838845351856,{"w":0.1111111111111111,"g":4.251288061344571}
21,10,27538.961505258027,{"w":0.19444444444444442,"g":1.3479693853043764}
6,61,3321.476702596084,{"w":0.027777777777777776,"g":2.1774890070301463}
45,69,1495.5207145549716,{"w":0.16666666666666666,"g":3.4217684396188015}
19,20,24554.317034913624,{"w":0.1388888888888889,"g":2.592248817893031}
24,51,24979.66200728764,{"w":0.1111111111111111,"g":2.592248817893031}
66,78,11212.237276800082,{"w":0.2222222222222222,"g":3.8365282504816864}
33,42,28850.762845864898,{"w":0.1388888888888889,"g":2.592248817893031}
47,30,35675.89383366,{"w":0.19444444444444442,"g":3.4217684396188015}
42,67,1858.2788667022946,{"w":0.2222222222222222,"g":0.9332095744414913}
59,67,22065.833805704882,{"w":0.1111111111111111,"g":0.9332095744414913}
26,65,1542.438426884013,{"w":0.16666666666666666,"g":3.4217684396188015}
76,51,25620.73976064783,{"w":0.1388888888888889,"g":3.4217684396188015}
35,6,18611.262480925343,{"w":0.25,"g":3.8365282504816864}
6,49,397.2595090065635,{"w":0.08333333333333333,"g":2.1774890070301463}
38,23,9215.890917848339,{"w":0.19444444444444442,"g":3.8365282504816864}
24,47,2181.7785242112377,{"w":0.1388888888888889,"g":4.666047872207456}
44,5,154.4701876654939,{"w":0.0,"g":0.9332095744414913}
9,70,13010.933318856945,{"w":0.2222222222222222,"g":3.0070086287559166}
66,57,31965.746278363767,{"w":0.08333333333333333,"g":3.4217684396188015}
4,69,1488.9344808505305,{"w":0.16666666666666666,"g":4.251288061344571}
6,30,34721.70806834192,{"w":0.16666666666666666,"g":2.592248817893031}
69,37,17215.684958556907,{"w":0.027777777777777776,"g":1.3479693853043764}
10,14,9164.2698027282,{"w":0.08333333333333333,"g":1.3479693853043764}
6,66,1396.0877124216838,{"w":0.027777777777777776,"g":3.4217684396188015}
31,6,17894.595360403957,{"w":0.16666666666666666,"g":3.8365282504816864}
53,3,26727.93508393447,{"w":0.16666666666666666,"g":3.0070086287559166}
54,65,25003.562431663624,{"w":0.19444444444444442,"g":2.1774890070301463}
36,26,22121.1373651125,{"w":0.1388888888888889,"g":4.251288061344571}
26,18,24802.4946588146,{"w":0.1111111111111111,"g":4.666047872207456}
43,58,33914.34279817066,{"w":0.19444444444444442,"g":3.0070086287559166}
73,47,16854.143014245677,{"w":0.16666666666666666,"g":3.8365282504816864}
21,68,2575.5063266353022,{"w":0.0,"g":4.666047872207456}
1,43,646.7122270528839,{"w":0.08333333333333333,"g":3.4217684396188015}
18,31,23847.93664179519,{"w":0.1388888888888889,"g":0.9332095744414913}
32,3,13481.420762742942,{"w":0.027777777777777776,"g":2.1774890070301463}
57,27,31790.972757278705,{"w":0.16666666666666666,"g":3.4217684396188015}
50,38,23908.517616754914,{"w":0.027777777777777776,"g":4.666047872207456}
7,73,16212.35634130408,{"w":0.1111111111111111,"g":1.3479693853043764}
29,42,1706.2279979954333,{"w":0.027777777777777776,"g":2.1774890070301463}
16,11,13760.504773358278,{"w":0.16666666666666666,"g":2.592248817893031}
76,43,14189.210338284862,{"w":0.0,"g":4.251288061344571}
26,25,566.7186236419036,{"w":0.05555555555555555,"g":1.3479693853043764}
22,41,1313.4178336228335,{"w":0.19444444444444442,"g":2.592248817893031}
48,77,16174.047010632816,{"w":0.19444444444444442,"g":3.0070086287559166}
29,53,24731.0172040018,{"w":0.05555555555555555,"g":3.8365282504816864}
72,73,19312.115829417842,{"w":0.05555555555555555,"g":1.7627291961672613}
7,67,1970.0854314579267,{"w":0.05555555555555555,"g":2.592248817893031}
24,56,27179.910150695832,{"w":0.16666666666666666,"g":4.666047872207456}
1,16,34109.26527958035,{"w":0.05555555555555555,"g":0.9332095744414913}
67,11,20913.589982219004,{"w":0.19444444444444442,"g":3.4217684396188015}
71,30,41070.30902863389,{"w":0.027777777777777776,"g":4.666047872207456}
9,61,3582.2054605696876,{"w":0.2222222222222222,"g":3.8365282504816864}
1,9,255.54245406079897,{"w":0.2222222222222222,"g":2.1774890070301463}
34,38,13195.734320478026,{"w":0.25,"g":3.0070086287559166}
2,46,206.41586231012093,{"w":0.027777777777777776,"g":2.1774890070301463}
59,39,24682.769217041532,{"w":0.1388888888888889,"g":2.592248817893031}
61,54,25224.526016784977,{"w":0.25,"g":4.666047872207456}
75,39,20931.728349378558,{"w":0.16666666666666666,"g":4.666047872207456}
28,2,1468.6117685366091,{"w":0.08333333333333333,"g":2.1774890070301463}
5,36,23858.15031285967,{"w":0.027777777777777776,"g":1.7627291961672613}
0,62,2376.1207912103264,{"w":0.05555555555555555,"g":3.0070086287559166}
56,26,26061.65936874566,{"w":0.25,"g":1.3479693853043764}
5,35,19217.756426259555,{"w":0.05555555555555555,"g":4.666047872207456}
78,43,12264.241249286693,{"w":0.19444444444444442,"g":3.0070086287559166}
55,10,14435.037147793206,{"w":0.25,"g":2.1774890070301463}
61,44,3660.496398610082,{"w":0.25,"g":4.666047872207456}
39,20,17875.805569831282,{"w":0.08333333333333333,"g":3.8365282504816864}
40,52,28146.321502562103,{"w":0.08333333333333333,"g":1.7627291961672613}
21,3,1218.7171464308722,{"w":0.25,"g":3.8365282504816864}
16,40,35401.64134113566,{"w":0.25,"g":2.592248817893031}
48,59,27409.758622726058,{"w":0.08333333333333333,"g":0.9332095744414913}
20,69,638.6799094191758,{"w":0.05555555555555555,"g":1.7627291961672613}
14,61,28648.404106406102,{"w":0.16666666666666666,"g":3.0070086287559166}
26,50,21804.979726756457,{"w":0.1388888888888889,"g":3.8365282504816864}
37,7,19102.72631857543,{"w":0.1388888888888889,"g":1.7627291961672613}
72,71,14139.614571929616,{"w":0.25,"g":1.3479693853043764}
70,40,13296.298529272763,{"w":0.1388888888888889,"g":0.9332095744414913}
3,58,34486.64003840422,{"w":0.1111111111111111,"g":3.4217684396188015}
77,2,15878.310540317647,{"w":0.05555555555555555,"g":3.0070086287559166}
52,29,23537.351977154536,{"w":0.05555555555555555,"g":1.7627291961672613}
78,48,12279.335920761554,{"w":0.2222222222222222,"g":3.0070086287559166}
18,24,23569.850563278083,{"w":0.16666666666666666,"g":3.4217684396188015}
78,46,12551.31395033646,{"w":0.16666666666666666,"g":2.592248817893031}
12,69,20040.823180186428,{"w":0.027777777777777776,"g":2.1774890070301463}
2,18,27128.077649468003,{"w":0.19444444444444442,"g":4.666047872207456}
58,40,34306.09651530074,{"w":0.1111111111111111,"g":2.1774890070301463}
31,68,16405.90164009515,{"w":0.2222222222222222,"g":2.592248817893031}
72,22,14982.462991845912,{"w":0.05555555555555555,"g":3.0070086287559166}
58,70,31258.05511444625,{"w":0.027777777777777776,"g":3.8365282504816864}
73,27,15759.798934189583,{"w":0.08333333333333333,"g":4.666047872207456}
3,16,35410.272520921935,{"w":0.1388888888888889,"g":3.8365282504816864}
30,29,32106.272070780673,{"w":0.05555555555555555,"g":1.7627291961672613}
35,19,33332.78332605558,{"w":0.05555555555555555,"g":4.666047872207456}
34,67,13338.628990656644,{"w":0.1388888888888889,"g":2.1774890070301463}
37,65,17534.75856967208,{"w":0.16666666666666666,"g":3.4217684396188015}
25,29,489.92925335839215,{"w":0.25,"g":2.1774890070301463}
17,70,28600.210510063913,{"w":0.08333333333333333,"g":4.251288061344571}
67,33,27307.652469480396,{"w":0.1388888888888889,"g":4.251288061344571}
61,4,3383.3399373778775,{"w":0.05555555555555555,"g":3.0070086287559166}
75,26,16785.049634283903,{"w":0.19444444444444442,"g":3.4217684396188015}
44,52,27869.633024575505,{"w":0.1388888888888889,"g":3.0070086287559166}
41,4,58.427679091904984,{"w":0.16666666666666666,"g":2.1774890070301463}
23,25,1117.8430908320904,{"w":0.05555555555555555,"g":4.666047872207456}
21,41,1187.3721476475682,{"w":0.0,"g":2.592248817893031}
44,22,948.1096375935457,{"w":0.1111111111111111,"g":0.9332095744414913}
56,24,29063.72767376923,{"w":0.027777777777777776,"g":3.4217684396188015}
3,7,181.35686621536595,{"w":0.19444444444444442,"g":2.592248817893031}
63,46,1255.829412633252,{"w":0.25,"g":0.9332095744414913}
42,12,23446.379772624856,{"w":0.0,"g":1.3479693853043764}
16,49,35754.90888968577,{"w":0.2222222222222222,"g":4.666047872207456}
21,49,1276.0321527640037,{"w":0.08333333333333333,"g":3.8365282504816864}
10,43,31745.51778992302,{"w":0.027777777777777776,"g":3.8365282504816864}
13,1,39915.9413837226,{"w":0.027777777777777776,"g":1.7627291961672613}
50,27,25126.14090446194,{"w":0.0,"g":2.1774890070301463}
51,66,26726.33014725214,{"w":0.027777777777777776,"g":0.9332095744414913}
10,9,30455.526982716692,{"w":0.1111111111111111,"g":1.3479693853043764}
53,54,36804.91945196003,{"w":0.0,"g":2.1774890070301463}
24,23,2389.763991665876,{"w":0.25,"g":4.251288061344571}
30,61,35068.19640347346,{"w":0.027777777777777776,"g":4.666047872207456}
9,45,350.4481040611791,{"w":0.0,"g":2.1774890070301463}
64,35,18116.578501178115,{"w":0.25,"g":4.251288061344571}
59,12,13882.663265832747,{"w":0.19444444444444442,"g":1.7627291961672613}
22,5,1314.8176232934525,{"w":0.25,"g":4.251288061344571}
78,66,10752.70099670362,{"w":0.19444444444444442,"g":2.592248817893031}
79,63,17216.48322088562,{"w":0.0,"g":2.592248817893031}
22,79,16016.141888278507,{"w":0.2222222222222222,"g":3.8365282504816864}
21,68,1323.1658318977009,{"w":0.1111111111111111,"g":3.0070086287559166}
36,21,22733.000086234828,{"w":0.25,"g":4.666047872207456}
76,73,28546.89845448059,{"w":0.0,"g":0.9332095744414913}
64,40,2825.165424660756,{"w":0.08333333333333333,"g":2.592248817893031}
31,32,17575.46251867014,{"w":0.027777777777777776,"g":0.9332095744414913}
30,74,25969.483058277583,{"w":0.25,"g":3.0070086287559166}
3,6,414.72312712184646,{"w":0.05555555555555555,"g":2.1774890070301463}
31,76,16014.00725832466,{"w":0.05555555555555555,"g":0.9332095744414913}
44,32,13117.611437136278,{"w":0.2222222222222222,"g":2.1774890070301463}
32,50,23902.580690670486,{"w":0.2222222222222222,"g":3.0070086287559166}
17,66,24603.233104124352,{"w":0.05555555555555555,"g":1.3479693853043764}
1,41,413.17307976698316,{"w":0.0,"g":4.666047872207456}
10,37,41761.91511163413,{"w":0.0,"g":1.3479693853043764}
33,15,33939.051332720395,{"w":0.08333333333333333,"g":2.1774890070301463}
22,27,696.1109256388738,{"w":0.1111111111111111,"g":2.1774890070301463}
77,73,18497.8356566965,{"w":0.16666666666666666,"g":4.666047872207456}
44,28,2130.26746799252,{"w":0.027777777777777776,"g":3.8365282504816864}
53,77,25482.60367428318,{"w":0.25,"g":3.4217684396188015}
10,17,15261.764503645012,{"w":0.027777777777777776,"g":1.3479693853043764}
30,62,30606.085262246674,{"w":0.19444444444444442,"g":1.3479693853043764}
48,40,835.2897905652899,{"w":0.05555555555555555,"g":4.666047872207456}
78,37,18450.666982938896,{"w":0.16666666666666666,"g":4.251288061344571}
23,34,12868.976875542165,{"w":0.25,"g":0.9332095744414913}
8,46,58.235909223713016,{"w":0.0,"g":4.251288061344571}
9,37,19733.179791709314,{"w":0.16666666666666666,"g":4.251288061344571}
10,24,26783.48410324801,{"w":0.1111111111111111,"g":2.592248817893031}
76,72,13444.623380750823,{"w":0.16666666666666666,"g":2.592248817893031}
44,68,1167.0630394796256,{"w":0.16666666666666666,"g":2.592248817893031}
49,63,1431.4633852770507,{"w":0.16666666666666666,"g":4.666047872207456}
31,77,13781.177949750403,{"w":0.19444444444444442,"g":3.0070086287559166}
