ItalyPowerDemand,cRISE,test,0,NANOSECONDS,PREDICTIONS, Generated by Experiments.java on 2019-10-26 13:42:26
timeseriesweka.classifiers.frequency_based.cRISE, 2019-10-26 13:42:26, 1096084306
1,1,,0.29,0.71,,11899798,,
0,0,,0.882,0.118,,11515976,,
0,0,,0.514,0.486,,11447727,,
0,0,,1,0,,11418048,,
1,1,,0,1,,12115786,,
0,0,,0.904,0.096,,12446874,,
1,1,,0.094,0.906,,12125570,,
0,0,,0.99,0.01,,12194099,,
0,0,,1,0,,12002240,,
0,0,,1,0,,11382802,,
1,0,,0.608,0.392,,12030373,,
1,1,,0,1,,11613081,,
0,0,,1,0,,11876246,,
1,1,,0.156,0.844,,11517770,,
0,0,,0.782,0.218,,11737587,,
1,1,,0.29,0.71,,11371124,,
0,0,,0.898,0.102,,11217971,,
0,0,,1,0,,11783454,,
1,1,,0,1,,11245415,,
0,0,,1,0,,12003086,,
0,0,,0.86,0.14,,11225100,,
0,0,,1,0,,11925915,,
1,1,,0.012,0.988,,11327417,,
0,0,,0.518,0.482,,12378309,,
0,0,,1,0,,11582109,,
1,1,,0.274,0.726,,12542032,,
0,0,,0.91,0.09,,11395800,,
0,0,,0.998,0.002,,12564849,,
0,0,,0.874,0.126,,14559321,,
0,0,,1,0,,14142569,,
0,0,,0.998,0.002,,14700949,,
1,1,,0.012,0.988,,14940288,,
1,0,,0.518,0.482,,15756233,,
1,1,,0.388,0.612,,14699578,,
1,1,,0,1,,14882809,,
0,0,,0.84,0.16,,15457053,,
0,0,,0.99,0.01,,15780429,,
1,1,,0,1,,14360376,,
0,0,,0.994,0.006,,13796466,,
1,1,,0.17,0.83,,14834910,,
0,0,,1,0,,14792432,,
1,1,,0.12,0.88,,14839582,,
1,1,,0,1,,15357782,,
1,1,,0.118,0.882,,15749522,,
0,0,,0.76,0.24,,14857317,,
0,0,,0.992,0.008,,14907218,,
1,1,,0.174,0.826,,15110675,,
0,0,,0.854,0.146,,14808330,,
0,0,,1,0,,14416755,,
1,1,,0,1,,14785960,,
1,1,,0.118,0.882,,14872486,,
0,0,,0.894,0.106,,14801255,,
1,1,,0.006,0.994,,15362652,,
1,1,,0,1,,15583145,,
0,0,,1,0,,14792790,,
0,0,,0.91,0.09,,14918812,,
0,1,,0.386,0.614,,20770080,,
0,0,,1,0,,11075131,,
0,0,,0.756,0.244,,11258029,,
1,1,,0.144,0.856,,10974725,,
0,0,,0.992,0.008,,11010921,,
1,1,,0.08,0.92,,10979489,,
0,0,,0.986,0.014,,11023315,,
0,0,,0.766,0.234,,11749709,,
0,0,,1,0,,11574316,,
1,1,,0,1,,11766181,,
1,1,,0,1,,10991824,,
1,1,,0,1,,11099655,,
1,1,,0.118,0.882,,10991554,,
0,0,,0.998,0.002,,11034292,,
1,1,,0.264,0.736,,11051915,,
1,1,,0.028,0.972,,11057487,,
1,1,,0.146,0.854,,11353317,,
0,0,,1,0,,11666497,,
1,1,,0,1,,11143810,,
1,1,,0.006,0.994,,11058174,,
0,0,,0.976,0.024,,11417653,,
0,0,,0.998,0.002,,11099553,,
1,1,,0,1,,12581687,,
1,1,,0,1,,12032688,,
1,1,,0.104,0.896,,9028070,,
0,0,,0.886,0.114,,8679514,,
0,0,,1,0,,8675085,,
1,1,,0,1,,8621048,,
1,1,,0,1,,9087385,,
0,0,,0.992,0.008,,8926693,,
0,0,,0.988,0.012,,9107712,,
0,0,,1,0,,8604524,,
0,0,,0.992,0.008,,8655725,,
0,0,,1,0,,8722326,,
0,0,,1,0,,8569216,,
0,0,,0.876,0.124,,8730077,,
0,0,,1,0,,8697374,,
0,0,,0.868,0.132,,9142616,,
0,0,,1,0,,9182072,,
1,1,,0,1,,8915063,,
0,0,,0.886,0.114,,8637728,,
1,1,,0,1,,8565698,,
1,1,,0,1,,8620750,,
1,1,,0.1,0.9,,8602279,,
0,1,,0.23,0.77,,8601000,,
0,0,,0.532,0.468,,8805024,,
0,0,,1,0,,9059206,,
1,1,,0,1,,8779236,,
1,1,,0,1,,8908174,,
1,1,,0.332,0.668,,8578649,,
1,1,,0.252,0.748,,12111068,,
1,1,,0,1,,9902807,,
0,0,,1,0,,9284562,,
0,0,,0.876,0.124,,9726802,,
1,1,,0,1,,9271192,,
0,0,,1,0,,9057864,,
1,1,,0,1,,9040052,,
1,1,,0,1,,10987985,,
0,0,,1,0,,9361248,,
0,0,,1,0,,8600444,,
0,0,,0.908,0.092,,8580129,,
0,0,,1,0,,9542688,,
0,0,,0.796,0.204,,8567789,,
1,1,,0,1,,8431969,,
1,1,,0.152,0.848,,8565860,,
1,1,,0,1,,8499774,,
1,1,,0,1,,8440130,,
0,0,,1,0,,8482890,,
0,0,,0.998,0.002,,8510727,,
1,1,,0,1,,8834696,,
1,1,,0,1,,8468836,,
1,1,,0,1,,8510949,,
1,1,,0.426,0.574,,8453782,,
1,1,,0.45,0.55,,8615118,,
0,0,,1,0,,8537433,,
1,1,,0,1,,8678712,,
0,1,,0.046,0.954,,8805223,,
1,1,,0,1,,8491544,,
1,1,,0.102,0.898,,9478643,,
0,0,,0.72,0.28,,8491250,,
1,1,,0,1,,8565901,,
0,1,,0.348,0.652,,8826392,,
1,1,,0,1,,8804220,,
1,1,,0,1,,9194157,,
1,1,,0,1,,9321943,,
0,0,,0.91,0.09,,8428882,,
0,0,,1,0,,8420982,,
1,1,,0,1,,8458992,,
0,0,,1,0,,8423243,,
1,1,,0,1,,8387934,,
1,1,,0,1,,8640695,,
0,0,,1,0,,8903980,,
0,0,,1,0,,8506937,,
0,0,,0.902,0.098,,9641182,,
0,0,,0.886,0.114,,8423202,,
0,0,,1,0,,8407073,,
0,0,,0.882,0.118,,8537274,,
1,1,,0.042,0.958,,8409624,,
1,1,,0,1,,8403608,,
0,0,,1,0,,8476458,,
1,1,,0.09,0.91,,8407848,,
1,1,,0.012,0.988,,8424490,,
0,0,,1,0,,8544067,,
1,1,,0.238,0.762,,8476263,,
1,1,,0,1,,8449101,,
1,0,,0.748,0.252,,8438501,,
0,1,,0.134,0.866,,8454202,,
1,1,,0,1,,8509837,,
0,0,,1,0,,8479373,,
1,1,,0.136,0.864,,8754723,,
0,0,,1,0,,8918010,,
0,0,,1,0,,8435121,,
1,1,,0,1,,8500835,,
0,0,,0.8,0.2,,9316088,,
0,0,,0.726,0.274,,11004306,,
1,1,,0.004,0.996,,12317124,,
1,1,,0.17,0.83,,12056008,,
1,1,,0,1,,11997831,,
1,1,,0,1,,12120041,,
1,1,,0.02,0.98,,11626792,,
0,0,,1,0,,12122696,,
0,0,,0.892,0.108,,12252863,,
1,1,,0.014,0.986,,12018060,,
0,0,,1,0,,12501269,,
1,1,,0.002,0.998,,12322843,,
1,1,,0.126,0.874,,12480221,,
0,0,,0.992,0.008,,12140786,,
0,0,,1,0,,12011579,,
1,1,,0.018,0.982,,12093578,,
1,1,,0,1,,11856222,,
0,0,,1,0,,12089187,,
0,0,,1,0,,12306458,,
0,0,,1,0,,12461960,,
1,1,,0,1,,12211749,,
0,0,,1,0,,11907789,,
1,1,,0.048,0.952,,12263224,,
1,1,,0.018,0.982,,12274729,,
1,0,,0.644,0.356,,12225309,,
1,1,,0.13,0.87,,12184925,,
0,0,,1,0,,11865084,,
1,1,,0,1,,12987859,,
1,1,,0,1,,12158685,,
1,1,,0.104,0.896,,12320273,,
0,0,,1,0,,12428639,,
1,1,,0.206,0.794,,11832405,,
1,1,,0.422,0.578,,12210540,,
0,1,,0.022,0.978,,12175359,,
1,1,,0,1,,13109915,,
1,1,,0.242,0.758,,12412583,,
0,0,,0.91,0.09,,13405376,,
1,1,,0.294,0.706,,13012098,,
0,1,,0.264,0.736,,12788471,,
0,0,,1,0,,12967086,,
1,1,,0.09,0.91,,12785555,,
0,0,,0.762,0.238,,13073375,,
0,0,,1,0,,13059904,,
0,0,,0.706,0.294,,12875221,,
0,0,,1,0,,12719713,,
0,0,,1,0,,12313067,,
0,0,,1,0,,13083108,,
0,0,,1,0,,12080262,,
0,0,,0.988,0.012,,12025227,,
0,0,,0.978,0.022,,12098143,,
1,1,,0,1,,11699573,,
0,0,,1,0,,12039432,,
0,0,,0.992,0.008,,12013781,,
0,0,,1,0,,12084062,,
0,0,,1,0,,12032005,,
0,0,,0.998,0.002,,11618918,,
1,1,,0,1,,12362712,,
1,1,,0.124,0.876,,12046396,,
1,1,,0.258,0.742,,12070871,,
1,1,,0.15,0.85,,8497141,,
1,1,,0,1,,8493495,,
1,1,,0.144,0.856,,8381187,,
0,0,,1,0,,8392079,,
0,0,,1,0,,8576537,,
1,1,,0.01,0.99,,8401585,,
0,0,,1,0,,8409409,,
0,0,,0.96,0.04,,8460151,,
1,1,,0,1,,8406842,,
0,0,,0.87,0.13,,8495024,,
0,0,,0.91,0.09,,8386110,,
1,1,,0,1,,8390274,,
1,1,,0.026,0.974,,8424534,,
0,0,,0.994,0.006,,8448012,,
1,1,,0,1,,8417356,,
0,0,,0.982,0.018,,8499044,,
0,0,,1,0,,9513609,,
0,0,,0.88,0.12,,9428964,,
0,0,,1,0,,8403086,,
1,1,,0,1,,8512560,,
0,0,,1,0,,8405804,,
0,0,,1,0,,8399124,,
1,1,,0.24,0.76,,8708175,,
1,1,,0,1,,9992708,,
0,0,,1,0,,9158859,,
0,0,,1,0,,8674449,,
0,0,,1,0,,8407061,,
1,1,,0,1,,8452612,,
0,0,,1,0,,8450795,,
1,1,,0,1,,8441448,,
0,0,,1,0,,8416735,,
1,1,,0.474,0.526,,8469318,,
1,1,,0.002,0.998,,8377465,,
1,1,,0,1,,8492452,,
1,1,,0,1,,8842072,,
0,0,,1,0,,8556222,,
0,1,,0.24,0.76,,8514101,,
1,1,,0.194,0.806,,8789321,,
0,0,,1,0,,8499668,,
1,0,,0.62,0.38,,8603082,,
1,1,,0.164,0.836,,8516588,,
0,1,,0.426,0.574,,8516169,,
1,1,,0,1,,9129421,,
1,1,,0,1,,8478222,,
0,0,,1,0,,8551533,,
1,1,,0.094,0.906,,8462902,,
0,0,,0.816,0.184,,8519177,,
1,1,,0.008,0.992,,8654410,,
0,0,,1,0,,8581733,,
1,1,,0,1,,8444821,,
0,0,,0.898,0.102,,8481017,,
0,0,,0.846,0.154,,8582244,,
0,0,,0.886,0.114,,8725904,,
0,0,,1,0,,8452946,,
1,1,,0.126,0.874,,8530889,,
1,1,,0.164,0.836,,8443550,,
0,1,,0.39,0.61,,8466830,,
0,0,,1,0,,8455468,,
0,0,,1,0,,8502429,,
1,1,,0,1,,8424344,,
1,1,,0.134,0.866,,9056277,,
0,0,,0.562,0.438,,8936136,,
1,1,,0.008,0.992,,8432916,,
0,0,,1,0,,8492737,,
1,1,,0,1,,8460161,,
1,1,,0,1,,8459362,,
1,1,,0,1,,8509445,,
1,1,,0.15,0.85,,8453576,,
1,0,,0.584,0.416,,8464140,,
1,1,,0,1,,8479844,,
1,1,,0,1,,8472915,,
1,1,,0,1,,8498048,,
0,0,,0.988,0.012,,8480337,,
1,1,,0.194,0.806,,8439218,,
1,1,,0.012,0.988,,8416353,,
1,1,,0.024,0.976,,8535756,,
1,1,,0,1,,8424859,,
0,0,,0.792,0.208,,8440977,,
1,1,,0.418,0.582,,8505302,,
0,0,,0.91,0.09,,8445008,,
1,1,,0,1,,8439770,,
0,0,,1,0,,8453468,,
1,0,,0.638,0.362,,8501933,,
0,0,,0.988,0.012,,8438806,,
0,0,,0.988,0.012,,8441344,,
1,1,,0.364,0.636,,8510058,,
1,1,,0,1,,8811728,,
0,0,,1,0,,8736083,,
1,1,,0.352,0.648,,8502518,,
1,1,,0,1,,9116167,,
0,0,,1,0,,8981268,,
1,1,,0.13,0.87,,8957935,,
0,0,,1,0,,8973089,,
1,1,,0.024,0.976,,8999724,,
0,0,,1,0,,8574358,,
0,0,,0.886,0.114,,8407013,,
0,0,,1,0,,9068010,,
1,1,,0.11,0.89,,8592717,,
1,1,,0,1,,8537136,,
0,1,,0.424,0.576,,8547947,,
1,1,,0.14,0.86,,8550248,,
0,0,,0.984,0.016,,8596232,,
1,1,,0.192,0.808,,8531582,,
0,0,,1,0,,8848646,,
0,0,,0.866,0.134,,8409153,,
0,0,,0.992,0.008,,8453302,,
0,0,,0.988,0.012,,8408322,,
1,1,,0,1,,8390559,,
1,1,,0,1,,8677742,,
0,0,,0.848,0.152,,8472052,,
0,0,,1,0,,8521057,,
0,0,,0.886,0.114,,8412205,,
0,0,,0.972,0.028,,8767414,,
1,1,,0.002,0.998,,11323000,,
0,0,,0.91,0.09,,8788297,,
0,0,,1,0,,8505710,,
1,1,,0,1,,8510399,,
1,1,,0.006,0.994,,8390875,,
1,1,,0.002,0.998,,8422298,,
0,0,,1,0,,8389898,,
0,0,,1,0,,8399297,,
1,1,,0,1,,8486486,,
0,0,,1,0,,8426762,,
0,0,,1,0,,8405847,,
0,0,,0.91,0.09,,8495466,,
1,1,,0.09,0.91,,8406858,,
0,0,,1,0,,8406589,,
1,1,,0.214,0.786,,8382408,,
1,1,,0,1,,8503289,,
1,1,,0,1,,8390597,,
1,1,,0.194,0.806,,8466196,,
1,1,,0,1,,8383551,,
0,0,,0.91,0.09,,8414819,,
0,0,,1,0,,8805365,,
0,0,,0.63,0.37,,8514213,,
0,0,,1,0,,8466689,,
0,0,,0.804,0.196,,8887950,,
1,1,,0,1,,8504938,,
0,0,,0.988,0.012,,8473621,,
0,0,,1,0,,8517409,,
1,1,,0.004,0.996,,8545858,,
1,1,,0.11,0.89,,8463354,,
0,0,,0.898,0.102,,8508081,,
0,0,,1,0,,8519656,,
0,0,,1,0,,8476641,,
1,1,,0.136,0.864,,8600239,,
1,1,,0.006,0.994,,8522367,,
0,0,,0.886,0.114,,8449860,,
1,1,,0,1,,8559005,,
0,0,,1,0,,9545945,,
1,1,,0.006,0.994,,10691220,,
1,1,,0.02,0.98,,8488614,,
0,0,,1,0,,9454825,,
0,0,,0.994,0.006,,8615788,,
0,0,,0.992,0.008,,8435491,,
1,1,,0,1,,8481673,,
0,0,,1,0,,8499467,,
0,0,,1,0,,8413043,,
0,1,,0.456,0.544,,8426719,,
1,1,,0.116,0.884,,8463787,,
0,0,,1,0,,8408803,,
0,0,,1,0,,8412358,,
0,0,,1,0,,8456910,,
0,0,,0.876,0.124,,8611697,,
1,1,,0,1,,8503757,,
0,0,,1,0,,8468576,,
0,0,,0.786,0.214,,8417933,,
1,1,,0,1,,8407582,,
0,0,,0.814,0.186,,8839748,,
0,0,,1,0,,8766757,,
1,1,,0,1,,8592088,,
1,1,,0.112,0.888,,8686285,,
1,1,,0.23,0.77,,8497514,,
0,0,,1,0,,8512450,,
1,1,,0,1,,8493103,,
0,0,,0.89,0.11,,8597979,,
0,0,,0.948,0.052,,8521161,,
0,0,,1,0,,8651563,,
1,1,,0,1,,8844256,,
0,0,,0.898,0.102,,8449535,,
1,1,,0,1,,8998438,,
0,0,,1,0,,8921832,,
0,0,,0.88,0.12,,8610853,,
1,1,,0,1,,9209398,,
0,0,,0.994,0.006,,8603666,,
0,0,,0.998,0.002,,8546411,,
1,1,,0.292,0.708,,8619383,,
0,0,,1,0,,8489498,,
1,1,,0,1,,8518599,,
0,0,,1,0,,8535743,,
0,0,,1,0,,8553634,,
0,0,,0.992,0.008,,8593755,,
0,0,,0.892,0.108,,8560551,,
0,0,,1,0,,8507643,,
0,0,,0.988,0.012,,8584613,,
1,1,,0,1,,8514592,,
0,0,,1,0,,8526338,,
0,0,,0.898,0.102,,8563589,,
1,1,,0,1,,8548387,,
1,1,,0,1,,8535560,,
1,1,,0,1,,8510030,,
0,0,,0.994,0.006,,8558028,,
0,0,,1,0,,8501656,,
1,1,,0.214,0.786,,8674424,,
0,0,,0.816,0.184,,8505079,,
0,0,,0.988,0.012,,8639542,,
0,0,,0.872,0.128,,8549541,,
1,1,,0,1,,8537114,,
0,0,,0.91,0.09,,8544892,,
0,0,,0.91,0.09,,8519095,,
0,0,,0.864,0.136,,8599209,,
0,0,,1,0,,8521190,,
1,1,,0.018,0.982,,8668502,,
1,1,,0.126,0.874,,8729292,,
0,0,,0.79,0.21,,8649436,,
0,0,,0.812,0.188,,8647308,,
1,1,,0.02,0.98,,8652250,,
1,0,,0.874,0.126,,8578082,,
1,1,,0,1,,8851218,,
0,0,,1,0,,8654109,,
1,1,,0,1,,8617477,,
1,1,,0.148,0.852,,8585146,,
1,1,,0.13,0.87,,8667618,,
0,0,,1,0,,10876384,,
1,1,,0.258,0.742,,8453270,,
0,0,,0.806,0.194,,8503118,,
1,1,,0,1,,8457350,,
1,1,,0,1,,8693136,,
1,1,,0,1,,8985643,,
1,1,,0.132,0.868,,9023518,,
0,0,,1,0,,8963755,,
0,0,,1,0,,8947469,,
1,0,,0.756,0.244,,8951560,,
0,0,,0.864,0.136,,8948579,,
1,1,,0,1,,9189939,,
0,0,,1,0,,9579846,,
1,1,,0.136,0.864,,8945298,,
0,0,,1,0,,9067576,,
0,0,,0.994,0.006,,8968455,,
0,0,,1,0,,8986392,,
0,0,,0.816,0.184,,9027039,,
1,1,,0,1,,8967549,,
1,1,,0,1,,8970585,,
1,1,,0.394,0.606,,8955011,,
1,1,,0,1,,8954146,,
1,1,,0,1,,8944676,,
0,0,,0.992,0.008,,8964283,,
0,0,,0.802,0.198,,8964436,,
1,1,,0,1,,8943432,,
1,1,,0.284,0.716,,9022250,,
0,0,,1,0,,8968326,,
1,1,,0.094,0.906,,8747581,,
1,1,,0.09,0.91,,9452641,,
0,0,,1,0,,8504989,,
1,1,,0.008,0.992,,8426902,,
0,0,,0.886,0.114,,8479664,,
0,0,,0.974,0.026,,8426705,,
0,0,,1,0,,8430338,,
0,0,,0.81,0.19,,8493364,,
0,0,,0.9,0.1,,8523014,,
0,0,,1,0,,8841777,,
0,0,,0.986,0.014,,8756206,,
0,0,,0.994,0.006,,8574253,,
0,0,,0.622,0.378,,8668083,,
1,1,,0.042,0.958,,8646217,,
1,1,,0.164,0.836,,8616548,,
0,0,,0.994,0.006,,9194373,,
1,1,,0,1,,8613708,,
0,0,,1,0,,8604130,,
1,1,,0.022,0.978,,8733861,,
1,1,,0.006,0.994,,8608036,,
0,0,,0.804,0.196,,8646089,,
0,0,,0.766,0.234,,8745642,,
0,0,,0.91,0.09,,8871091,,
0,0,,0.988,0.012,,8596405,,
1,1,,0,1,,8532000,,
1,1,,0.234,0.766,,9817049,,
0,0,,0.992,0.008,,8687067,,
0,0,,1,0,,8463834,,
0,0,,1,0,,8484641,,
1,1,,0.14,0.86,,9007579,,
0,0,,1,0,,9046976,,
1,1,,0,1,,8835631,,
0,0,,0.998,0.002,,8667756,,
1,1,,0,1,,8513414,,
1,1,,0,1,,8455704,,
0,0,,0.756,0.244,,8915532,,
1,1,,0.01,0.99,,10501748,,
1,1,,0,1,,8423412,,
1,1,,0,1,,8462386,,
1,1,,0,1,,8401291,,
0,0,,1,0,,8418149,,
0,0,,1,0,,8431469,,
0,0,,0.9,0.1,,8439669,,
1,1,,0,1,,8426761,,
0,0,,0.902,0.098,,8521914,,
0,0,,0.738,0.262,,8414648,,
0,0,,1,0,,8413752,,
0,0,,0.886,0.114,,8481604,,
1,1,,0,1,,8831590,,
0,0,,0.91,0.09,,8840657,,
1,1,,0.232,0.768,,8469040,,
1,1,,0,1,,8421013,,
0,0,,1,0,,8438661,,
0,0,,0.986,0.014,,8713905,,
1,1,,0,1,,9022401,,
0,0,,0.856,0.144,,8629003,,
0,0,,1,0,,8533767,,
1,1,,0.106,0.894,,8693931,,
1,1,,0,1,,8514703,,
1,1,,0.136,0.864,,8560695,,
0,0,,0.556,0.444,,8559854,,
0,0,,0.866,0.134,,8555661,,
1,1,,0.034,0.966,,8514391,,
1,1,,0.002,0.998,,8724033,,
1,1,,0,1,,8551930,,
1,1,,0,1,,8536840,,
1,1,,0,1,,8446708,,
0,0,,1,0,,8620472,,
1,1,,0,1,,8369903,,
0,1,,0.344,0.656,,8502716,,
0,0,,1,0,,8462292,,
1,1,,0.164,0.836,,12528309,,
0,0,,1,0,,9929632,,
1,1,,0,1,,9024324,,
1,1,,0.372,0.628,,9009245,,
0,0,,0.91,0.09,,9368328,,
0,0,,0.884,0.116,,11817962,,
1,1,,0.018,0.982,,8501257,,
0,0,,1,0,,8697563,,
0,0,,1,0,,8517973,,
0,0,,1,0,,8418632,,
0,0,,0.89,0.11,,8517177,,
0,0,,1,0,,8432584,,
1,1,,0.274,0.726,,8484452,,
1,1,,0.176,0.824,,8464289,,
1,0,,0.552,0.448,,8403493,,
1,1,,0.072,0.928,,8422366,,
0,0,,1,0,,8430421,,
0,0,,1,0,,8427331,,
0,0,,0.864,0.136,,8459566,,
1,1,,0,1,,8534715,,
1,1,,0,1,,8462717,,
0,0,,0.808,0.192,,8434693,,
1,1,,0.118,0.882,,8532427,,
1,1,,0,1,,8412974,,
1,1,,0.114,0.886,,8475537,,
0,0,,1,0,,8444385,,
1,1,,0,1,,8444297,,
0,1,,0.316,0.684,,8577337,,
0,0,,0.864,0.136,,8961532,,
0,0,,0.91,0.09,,8454501,,
0,0,,0.802,0.198,,8625133,,
0,0,,0.91,0.09,,8470018,,
1,1,,0.114,0.886,,8453861,,
1,1,,0,1,,8436856,,
0,0,,0.798,0.202,,8486640,,
1,1,,0,1,,8515808,,
1,1,,0.09,0.91,,8699967,,
1,1,,0,1,,8432966,,
1,1,,0.238,0.762,,8447188,,
0,0,,0.994,0.006,,9760001,,
0,1,,0.236,0.764,,8408467,,
0,1,,0.39,0.61,,8422191,,
1,1,,0,1,,8696129,,
1,0,,0.816,0.184,,8438652,,
0,0,,0.91,0.09,,8431769,,
0,0,,0.988,0.012,,8544192,,
1,1,,0,1,,8420888,,
1,1,,0,1,,8436357,,
0,0,,0.99,0.01,,8503411,,
0,0,,0.886,0.114,,8439378,,
0,0,,0.798,0.202,,8441453,,
1,1,,0.284,0.716,,8446354,,
1,1,,0.182,0.818,,8433990,,
0,0,,0.784,0.216,,8447174,,
0,0,,1,0,,8587453,,
1,1,,0.442,0.558,,8449761,,
0,0,,0.76,0.24,,8427230,,
1,1,,0.002,0.998,,8480962,,
1,1,,0,1,,8430503,,
1,1,,0,1,,8430559,,
0,0,,0.91,0.09,,8511020,,
1,1,,0,1,,8413070,,
1,0,,0.574,0.426,,8528911,,
0,0,,0.994,0.006,,8597681,,
0,0,,1,0,,8763442,,
0,0,,0.994,0.006,,8499218,,
1,0,,0.586,0.414,,8678895,,
1,1,,0,1,,8817724,,
0,0,,1,0,,8536710,,
0,0,,0.99,0.01,,8566355,,
1,1,,0,1,,9298026,,
1,1,,0.152,0.848,,8980695,,
0,0,,1,0,,8576616,,
1,1,,0.206,0.794,,8556704,,
0,0,,1,0,,9819417,,
0,0,,1,0,,9306449,,
1,1,,0,1,,8453648,,
0,0,,1,0,,8663253,,
1,1,,0,1,,8476549,,
1,1,,0.154,0.846,,8493268,,
1,1,,0,1,,8555531,,
1,1,,0.016,0.984,,8438774,,
1,1,,0,1,,8432595,,
1,1,,0.396,0.604,,8519457,,
1,1,,0,1,,8440606,,
0,0,,0.91,0.09,,9495160,,
1,1,,0,1,,8671961,,
1,1,,0,1,,8443256,,
0,0,,1,0,,8447215,,
0,0,,0.758,0.242,,9451104,,
1,1,,0,1,,9203032,,
1,1,,0,1,,8613593,,
0,0,,0.898,0.102,,8623814,,
1,1,,0.134,0.866,,8677379,,
0,0,,0.91,0.09,,8975191,,
1,1,,0.108,0.892,,9024586,,
0,0,,1,0,,9202410,,
1,1,,0,1,,8651100,,
1,1,,0.012,0.988,,8762821,,
0,0,,0.866,0.134,,8595476,,
1,1,,0.252,0.748,,9161338,,
0,0,,0.978,0.022,,8664233,,
1,1,,0,1,,8516615,,
0,0,,1,0,,8620437,,
0,0,,0.722,0.278,,8771134,,
1,1,,0,1,,11976121,,
1,1,,0,1,,9174985,,
0,0,,1,0,,9252675,,
0,0,,0.91,0.09,,8498810,,
0,0,,1,0,,8433559,,
1,1,,0,1,,8434034,,
0,0,,0.798,0.202,,8579352,,
0,0,,0.646,0.354,,8706185,,
1,1,,0.042,0.958,,8971234,,
0,0,,0.986,0.014,,8984705,,
0,1,,0,1,,9658833,,
0,0,,1,0,,8716587,,
0,0,,1,0,,8448023,,
1,1,,0,1,,8422832,,
